time;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116
02:06:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:07:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:08:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:09:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:10:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:11:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:12:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:13:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:14:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:15:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:16:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:17:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:18:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
02:19:00;1.049985730862861;0.878572035433446;0.877623167245796;0.877623432836072;0.877063070391831;0.877623448879577;0.876918556615055;0.876770668942317;0.876490018521084;0.876490291068537;0.877623716065176;0.876490307256028;0.876490408095661;0.876910828014008;0.876118043899432;0.87586145702096;0.875860628203549;0.875855986249665;0.875857114100074;0.876122502661147;0.87612845772971;0.876098965862318;0.876130477956743;0.876125242132816;0.876122680352692;0.876131089052594;0.876125675917084;0.876089345191254;0.875366371209703;0.876082368051888;0.876083347306554;0.875827831802774;0.875294680138836;0.876131086710951;0.875818928650838;0.875206189084533;0.875857277987512;0.875860880370348;0.875134628707333;0.875821954340677;0.875857336267371;0.875039596493352;0.875857303119826;0.874979096440145;0.875134696530134;0.875039694813196;0.875294805023476;0.875134718769142;0.875114401066534;0.875366425991191;0.875134735149048;0.875020892287728;0.87475865500492;0.875016208536594;0.875114581573394;0.875024937119511;0.875025026203625;0.875025054306585;0.874676877609409;0.875032041253225;0.874668644485739;0.875021199982667;0.875021336229005;0.875032943699725;0.875021243181975;0.875012347874999;0.87503340512058;0.875025050950573;0.874639471338081;0.875013390852257;0.875006063849226;0.874580036030693;0.875033041456007;0.874580159475134;0.874465807867684;0.87501398248424;0.875016453218579;0.874988874467399;0.874980649020139;0.874437994470811;0.874973851729379;0.874974381997614;0.87433714598891;0.874393195031545;0.874337276747582;0.87422462769598;0.8742021472751;0.874337325533751;0.874209730576681;0.874051728589453;0.873786064899063;0.873563668224092;0.873731470796774;0.873532910309154;0.873732252956282;0.874337339286521;0.873732309060529;0.874628932537743;0.874438184573986;0.873638439121331;0.873628851831195;0.873550652403911;0.87347610170127;0.874438224808832;0.873732615432968;0.874438203823623;0.874438214719068;0.874438237882;0.873460473502803;0.873638982352706;0.873402400689025;0.874051836814379;0.874051851331348;0.873637959960192;0.873449522954728;0.87405187592306;0.873639019812928
