00:10:00;3.696762534256524e-10;4.2148840152637755e-09;7.398189235426902e-10;8.658235553055251e-10;0.3299991825064973;1.1025223686480244e-09;5.3162110351481826e-08;1.7290398279344573e-09;0.06960868579143505;0.06264773767896052;9.026741363590031e-10;8.162083078234978e-10;7.228569709920844e-10;9.733405585898904e-10
00:11:00;2.504734778217083e-10;3.054474679351425e-09;5.347716880158035e-10;3.025513252715331e-09;0.5989673457932431;5.182049554880649e-10;4.680561259874348e-10;4.3150914047718316e-10;0.08204444315132108;0.07383986921253616;4.608706951276573e-10;4.1533668764999216e-10;3.7226459214468896e-10;4.976387266618685e-10
00:12:00;4.13672225391041e-10;4.6749986863559065e-09;8.200680830512325e-10;4.628417280144266e-09;0.6026427087756977;8.402083782356422e-10;7.643271338495415e-10;7.186722719487564e-10;0.08254783357255582;0.07429291826407808;7.539777475604844e-10;6.790552068486602e-10;6.068751981538254e-10;8.18075679634523e-10
00:13:00;3.570534088526731e-10;2.885774373635778e-09;6.642220089685772e-10;3.74563863748705e-09;0.6053656884105266;7.18174048835486e-10;6.4202398353023e-10;6.0423175549092e-10;0.08292076114794882;0.07462855122014267;6.400200353686046e-10;5.813276519064149e-10;5.128359615195963e-10;6.849001341911464e-10
00:14:00;5.578414656037642e-10;4.295626622249775e-09;9.829432725888055e-10;5.544984530085776e-09;0.7078813174902521;1.114640478257872e-09;1.0108322843444156e-09;9.72652742313673e-10;0.08327262638638702;0.07494522845838662;1.0248620250345777e-09;9.253905416380937e-10;8.061594461198558e-10;1.0899755404878833e-09
00:15:00;4.521475642361859e-10;3.5588947356045416e-09;8.077387747779573e-10;4.6046386840006754e-09;0.7064401143839794;9.086884424260933e-10;8.203563909135772e-10;7.81525411070506e-10;0.08310311129885378;0.0747926655907526;8.264983301899945e-10;7.430527081850734e-10;6.531722206982712e-10;8.778290419378938e-10
00:16:00;6.294479213629782e-10;3.737423529158737e-09;1.079440999160138e-09;6.0154995448148514e-09;0.7114028281349114;1.2560710795962325e-09;1.1360820619361289e-09;1.0944984005690074e-09;0.08368681572212938;0.07531799690376462;1.1673251759417874e-09;1.0513666823274916e-09;9.089246409954373e-10;1.2256338029497602e-09
00:17:00;2.159851858035195e-09;1.350187741364705e-08;3.950106584653517e-09;2.1443757129614694e-08;0.6771141995239083;4.923998853894478e-09;4.438323836408633e-09;3.926501090038251e-09;0.09274743842994042;0.08347250323632245;4.343490205531872e-09;3.929838921585893e-09;3.738487930518854e-09;5.038899926849103e-09
00:18:00;2.159851858035195e-09;1.350187741364705e-08;3.950106584653517e-09;2.1443757129614694e-08;0.6771141995239083;4.923998853894478e-09;4.438323836408633e-09;3.926501090038251e-09;0.09274743842994042;0.08347250323632245;4.343490205531872e-09;3.929838921585893e-09;3.738487930518854e-09;5.038899926849103e-09
00:19:00;1.7095498286630826e-09;1.0578649298556604e-08;3.0898540025543384e-09;1.6784692097414578e-08;0.6739591976569888;3.874627964309847e-09;3.4979755973093202e-09;3.106309891184229e-09;0.0923153299842374;0.08308360876920055;3.4362143948912616e-09;3.1015086452776345e-09;2.941121348741255e-09;3.963042417721357e-09
00:20:00;3.438679367798451e-10;2.7332466873873647e-09;6.339353741692703e-10;3.542778355987493e-09;0.6074888473796758;6.718932846154229e-10;6.157600101707139e-10;5.854603213494664e-10;0.08321154201091495;0.07489025254799164;6.109441597526198e-10;5.484365069446799e-10;4.831469878444518e-10;6.533085579894506e-10
00:21:00;3.438679367798451e-10;2.733246650790579e-09;6.339353741692703e-10;3.542778355987493e-09;0.6074888473796758;6.718932846154229e-10;6.157600101707139e-10;5.854603213494664e-10;0.08321154201091495;0.07489025254799164;6.109441597526198e-10;5.484365069446799e-10;4.831469878444518e-10;6.533085579894506e-10
00:22:00;3.6030448285046205e-10;2.855224403783384e-09;6.577993831433344e-10;3.6959142967241307e-09;0.6077548737505043;7.163702714397524e-10;6.438920771029253e-10;6.123825053175027e-10;0.0832479777291629;0.07492304453599247;6.457170212046115e-10;5.832522025072813e-10;5.104824703531249e-10;6.879712838153383e-10
00:23:00;6.359043239162272e-10;5.457713498769035e-09;1.2509651882679487e-09;7.094345818780926e-09;0.5980369310709769;1.2937688459494386e-09;1.1736780891609382e-09;1.101331424326556e-09;0.08191705174471403;0.07372521791543218;1.1669722946253277e-09;1.052253579950738e-09;9.4172100536587e-10;1.2693045258901923e-09
00:24:00;2.95950801453274e-10;2.557545733687922e-09;5.896256204734303e-10;3.3175684642576056e-09;0.5911807952371101;6.11641361183297e-10;5.644948732054211e-10;5.18409182088485e-10;0.08097810647562108;0.07288017020554871;5.617843377755096e-10;5.061591927504814e-10;4.6101020755063797e-10;6.22141995491404e-10
00:25:00;1.8871631616784517e-10;1.5910956404481855e-09;3.551515473244397e-10;2.056657427686339e-09;0.38837886943347355;3.8593242827991984e-10;3.5012197459794135e-10;3.20836851442438e-10;0.08193358133467189;0.07374009330976024;3.523640392139526e-10;3.1676474961384264e-10;2.85259573693965e-10;3.81958168033666e-10
00:26:00;2.463331775094532e-10;1.5684505681980308e-09;4.5708721467118653e-10;2.541086709549809e-09;0.3910965457094004;5.008265115556643e-10;4.560908911118874e-10;4.2501565145212994e-10;0.08250687872794277;0.07425605833376683;4.510086472556286e-10;4.0848887346820167e-10;3.664069436850877e-10;4.924518868623358e-10
00:27:00;2.10253223474908e-10;1.3533103107010212e-09;3.9393078605283195e-10;2.192438075647512e-09;0.5846006596664022;4.3976713759146393e-10;3.9060455170219944e-10;3.6794378852829504e-10;0.08233249042012357;0.07409910968811437;3.95121625138566e-10;3.535586888254416e-10;3.1787125091920936e-10;4.303594098378413e-10
00:28:00;2.10253223474908e-10;1.3533103107010212e-09;3.9393078077901643e-10;2.192438075647512e-09;0.5846006596664022;4.3976713759146393e-10;3.9060455226159573e-10;3.6794378852829504e-10;0.08233249042012357;0.07409910968811437;3.95121625138566e-10;3.5355869205746053e-10;3.1787125091920936e-10;4.303594098378413e-10
00:29:00;4.284221125123171e-10;2.862035030469431e-09;8.254471937833998e-10;4.638470072543126e-09;0.5829370654374186;9.152800957684548e-10;8.277705262121582e-10;7.642418549992505e-10;0.08209579650730053;0.07388608613527066;8.309211761665391e-10;7.491942204743052e-10;6.90047034285113e-10;2.970822487091648e-09
00:30:00;4.663322364747264e-10;3.031497875404633e-09;8.892410626928472e-10;4.904426994982874e-09;0.5872099091010136;9.87708034213544e-10;8.918037837157857e-10;8.232215980394747e-10;0.08269742640540954;0.0744275503453166;8.813686091719081e-10;7.95477814856266e-10;7.312960736261723e-10;3.1363097483675477e-09
00:31:00;2.463904035193949e-10;1.7802799190285755e-09;5.177777270355157e-10;2.9253500222814288e-09;0.08746097520735885;5.363946106976122e-10;4.869480615311045e-10;4.4734215371021177e-10;0.08098127960795304;0.07288302591466149;5.049607083232971e-10;4.533800422855415e-10;4.250014541584412e-10;1.8516687324463193e-09
00:32:00;7.233443958901733e-11;5.388299496980894e-10;1.5182082817888588e-10;8.867108426410267e-10;0.08783636792052381;1.5750866485552296e-10;1.3349324366303762e-10;1.1223237269319304e-10;0.0813264022108773;0.07319364879180329;1.2526414831734705e-10;1.1219226135254572e-10;1.1019679911263241e-10;4.909741913028499e-10
00:33:00;7.021435884844335e-11;1.1916696657097337e-09;1.448388921530379e-10;1.7286063550582916e-10;0.08789650980512369;1.3489688716842937e-10;1.274826991198032e-10;1.0522158305310537e-10;0.08138208158308616;0.07324376002266474;1.228225861242707e-10;1.0918711775118106e-10;1.0895308049400794e-10;4.698730268407027e-10
00:34:00;7.55723131673708e-11;1.2859888654208143e-09;1.6228606171710966e-10;1.8523740587259928e-10;0.0879914267281924;1.5052556487157498e-10;1.3666921189950732e-10;1.1836711132234088e-10;0.08146996825842141;0.07332285753795757;1.249959380037505e-10;1.1701969393125624e-10;1.1510379128246054e-10;5.047314900270643e-10
00:35:00;6.839122578390396e-11;1.1780990711684806e-09;1.4871126682876587e-10;1.699513260401064e-10;0.08788266191901271;1.3310155640094988e-10;1.2729262081461563e-10;1.0599841097605917e-10;0.08136925937856476;0.0732322201063383;1.1730798465042673e-10;1.0617176995327499e-10;1.0342252367887264e-10;4.6367822208304316e-10
00:36:00;1.702677766461228e-10;7.184289488287573e-10;8.033957102527628e-11;1.0017320580473776e-10;0.08845332230738367;7.222830153230322e-11;7.360704214728484e-11;5.833791363140131e-11;0.08189756111819908;0.0737076898748238;6.551307458429607e-11;6.078161854667255e-11;5.978499855467326e-11;2.745212747672824e-10
00:37:00;3.2356374371216504e-10;1.3121359262479125e-09;1.5717075502921042e-10;1.8788172902626586e-10;0.08776183019784675;1.560478116703181e-10;1.4145701977382954e-10;1.1451941534587275e-10;0.08125739171065031;0.07313153959298913;1.342408125272053e-10;1.2291046892087906e-10;1.2026039720761595e-10;5.226423448387898e-10
00:38:00;3.2371899138796563e-10;1.3437048514937665e-09;1.6235642648643712e-10;1.8970231740226555e-10;0.08777546479820456;1.5509072313083975e-10;1.4313437086048283e-10;1.2231966844423733e-10;0.08127001684240365;0.07314290211116105;1.3882110861440702e-10;1.2420537316035828e-10;1.1928250933500246e-10;5.3588529659153e-10
00:39:00;3.237189945322944e-10;1.3437048466420062e-09;1.6235642648643712e-10;1.8970231011018072e-10;0.08777546479820456;1.5509072313083975e-10;1.4313437086048283e-10;1.2231966087962418e-10;0.08127001684240363;0.07314290211116105;1.3882110861440702e-10;1.24205377869958e-10;1.1928251159864409e-10;5.3588529659153e-10
00:40:00;3.100024963566516e-10;1.2895143358476411e-09;1.4719479435609637e-10;1.833492298422332e-10;0.08762454637700175;1.705655792060141e-10;7.406169544662192e-10;1.3080010510569422e-10;0.08112917755932683;0.07301614749781549;1.5193459662548464e-10;1.3586913254656616e-10;1.293382432692962e-10;5.733320466222524e-10
00:41:00;3.1459945106188785e-10;1.30320008348716e-09;1.6177781302706582e-10;1.8599428248042994e-10;0.0876535294011828;1.7364910407697923e-10;7.503361272934605e-10;1.327446806822038e-10;0.08115601171580396;0.07304029809107557;1.5179131485785402e-10;1.370210939053323e-10;1.3268444358968875e-10;5.742423200212943e-10
00:42:00;1.43972063879942e-10;6.107149741240498e-10;7.855856908525698e-11;9.135014228920389e-11;0.08835936271059594;7.40536300116627e-11;3.4901633447563145e-10;6.570103960990547e-11;0.08180942165379564;0.07362836514549674;7.237899975150392e-11;6.656613307358946e-11;5.820008807863841e-11;2.6753202127111015e-10
00:43:00;2.3271121236306412e-10;1.273520420015682e-09;1.1732684653122761e-10;1.4119817269360058e-10;0.08758399783376598;1.3251030779445256e-10;5.454669279074898e-10;1.0001360450330215e-10;0.08109160108468824;0.07298232954699659;1.2407267461506038e-10;1.0650524201127537e-10;9.87792410116639e-11;4.250719442480043e-10
00:44:00;5.352134889317469e-10;3.1398969544379726e-09;2.560853671944734e-10;9.191348498263454e-10;0.08669163759275102;2.742174785581284e-10;1.1937781242829033e-09;2.3178963634749558e-10;0.08026549031196605;0.07223883250595138;2.613012341753028e-10;2.3691663493331347e-10;2.122011626099124e-10;9.173152345459053e-10
00:45:00;2.360672603288316e-10;1.5561893325827125e-09;1.3449003814863107e-10;4.475022696352408e-10;0.08926602996141655;1.3800530467608682e-10;5.687453794000544e-10;1.0570121774810139e-10;0.08264883884865153;0.0743838363453712;1.1321900353193043e-10;1.0041659985073397e-10;9.948815672691251e-11;4.345945228293838e-10
00:46:00;1.376704296532887e-10;9.448791447580389e-10;8.251884865599793e-11;2.7294243377520554e-10;0.09047853581914325;7.143062735849302e-11;3.2769157364362477e-10;5.277547851851602e-11;0.08377135142937243;0.07539409315699518;5.884395659282916e-11;5.358664313642025e-11;5.52520532390623e-11;2.437602196191783e-10
00:47:00;1.6467933804711332e-10;5.53262768273729e-10;9.221476802695974e-11;2.7362188839582116e-10;0.0911212174813581;7.738978746564843e-11;3.509625036640353e-10;5.6327697205708964e-11;0.08436514988781293;0.07592850891901301;6.540325226115738e-11;5.7451573393969107e-11;2.8427324005147767e-10;8.053749092761373e-11
00:48:00;1.6467933804711332e-10;5.53262768273729e-10;9.221476802695974e-11;2.7362188839582116e-10;0.0911212174813581;7.738978746564843e-11;3.509625036640353e-10;5.6327697205708964e-11;0.08436514988781293;0.07592850891901301;6.540325226115738e-11;5.7451573393969107e-11;2.8427324005147767e-10;8.053749092761373e-11
00:49:00;2.867883069376312e-10;5.509240503391207e-10;1.180447891003859e-10;3.781401870675037e-10;0.0909705726157269;1.2013785352056837e-10;4.90562350572404e-10;8.7665390178233e-11;0.08422570329777418;0.07580300737901134;7.728881941993947e-11;7.034528384194453e-11;3.597399424627169e-10;1.0786750724327377e-10
00:50:00;3.972564304651757e-10;1.0993702100316777e-09;1.475598406628551e-10;4.796605013874162e-10;0.09143807037536988;1.306780942946447e-10;5.501733580816646e-10;3.0143225813164906e-10;0.08465815374344851;0.07619221071773999;7.342810820562472e-11;6.703569013128418e-11;3.5038547472186706e-10;9.96111596253445e-11
00:51:00;1.7451827971382376e-10;4.879538349647943e-10;5.415618283712643e-11;2.06699264498666e-10;0.09153101015982511;4.923723050898443e-11;2.2919071221447236e-10;9.481435155152634e-11;0.08474412858889693;0.07626958819828723;2.0382896093276653e-11;2.1038941416586715e-11;1.4362796743193484e-10;4.4331204169671585e-11
00:52:00;9.720571833694162e-11;2.0843886249952678e-10;8.90529043828562e-12;8.651080763673988e-11;0.09202118268473083;1.5312728117679326e-11;7.052637022156998e-11;4.9734471684910984e-11;0.08519777982682487;0.07667787267033853;4.1330177841412465e-12;3.535179270697374e-12;5.200148364787745e-11;1.3840667420589798e-11
00:53:00;6.151726861399665e-11;1.5467925930758853e-10;1.1674035211276465e-11;6.550480001349988e-11;0.09181778895042467;5.576553719413406e-12;5.274399908148623e-11;2.7968816910576522e-11;0.08500946512940882;0.07650839056093195;7.582013297198304e-12;5.499521283719659e-12;4.596031165394204e-11;1.1170477730479177e-11
00:54:00;4.4730911499866064e-11;3.1140510056746074e-10;4.335175239581868e-11;1.3380226644367259e-10;0.09260245325839936;3.132453469735935e-11;1.1843944216863124e-10;1.6750441968445994e-10;0.08573690042116425;0.07716307217817302;3.042319500521712e-11;2.316419075017719e-11;2.0675778265369747e-11;1.0519182064984681e-11
00:55:00;2.6496684908179994e-10;2.2369673034609236e-09;3.054460350016213e-10;9.846249370093315e-10;0.09415043020014685;3.783917149118127e-10;1.456599391332527e-09;1.6298007395467744e-09;0.08718525696506878;0.4062912351308137;3.9093129033133916e-10;3.568905857171851e-10;1.066551082242849e-09;3.479830851724571e-10
00:56:00;1.577190899938266e-10;2.2527280366485395e-09;2.089226365713988e-10;7.002578951392301e-10;0.09255381035411878;2.1212549338318834e-10;8.463427697630372e-10;6.768856663786156e-10;0.08570285455886281;0.3993828461109415;1.5751703048620262e-10;1.4474742633126484e-10;1.0645851349236178e-09;1.794523226501401e-10
00:57:00;2.1753384820870534e-10;2.3199307232407197e-09;2.711722566039634e-10;8.66640955545871e-10;0.09314118011037541;2.8939650947243885e-10;1.1065662422224112e-09;1.0318830702046366e-09;0.08624684302920227;0.4019179765297439;2.2712257339674738e-10;2.0077943573337727e-10;1.1453720571571504e-09;2.126951745629205e-10
00:58:00;1.4167990342368361e-10;1.3492770503922062e-09;1.581661849864608e-10;5.067957757428773e-10;0.093329285394222;1.6680661904367184e-10;6.438484348183727e-10;6.479128877812084e-10;0.08642107659143988;0.40272995145913015;1.29428329887967e-10;1.166125354882952e-10;6.020133831427189e-10;1.1212383996353287e-10
00:59:00;2.0828019633472585e-11;3.553423629010792e-10;2.7734195187038722e-11;9.06452768247768e-11;0.09239697809625193;5.802217815479087e-12;4.248198307377228e-11;8.00988854709935e-11;0.08555656385045035;0.39870109494311345;2.442568207452949e-10;3.2916362197802577e-11;1.7489614086747517e-10;2.5636266228084864e-11
01:00:00;4.282832088439395e-11;5.129522457412025e-10;3.5430009140072115e-11;1.367463527133317e-10;0.09271352192008929;1.184042222537509e-11;6.448128589617462e-11;1.5301811337186772e-10;0.08584975019042389;0.4000674192384163;3.8063884192515135e-10;4.9202230645184434e-11;2.075358154941673e-10;2.7092415198077683e-11
01:01:00;7.194875363329115e-11;2.328321784521324e-09;1.9740806151476727e-10;6.722664912528438e-10;0.08886042494910781;1.927730229184376e-10;8.633888914065771e-10;7.664274818511643e-10;0.08228104859972821;0.3834363805186038;1.5083228963719264e-09;2.266948942728858e-10;1.4859803473249212e-09;2.4957620643707776e-10
01:02:00;5.636225023928923e-10;1.3607798415265013e-09;1.254833178344455e-10;1.4143936496600742e-10;0.09104673728410691;1.6673994802164383e-10;1.4534837413038246e-10;8.31383745603252e-10;0.08430645695688031;0.3928752936563106;1.6535096827245103e-09;2.3820179141367915e-10;1.1926490645079854e-09;2.1555973629080083e-10
01:03:00;1.3434769099697995e-09;3.081966157657888e-09;2.7563133359695373e-10;3.230676171137016e-10;0.09140348193085214;3.543657307458841e-10;3.2648192343773074e-10;1.8686740062888565e-09;0.08463669445946799;0.39441428976262954;3.6293431774633385e-09;5.334459610352575e-10;2.6216183723864718e-09;4.687905285856793e-10
01:04:00;2.2459157735301265e-09;4.5164274786712764e-09;4.2242850821627764e-10;4.935390345043377e-10;0.09157443290543486;5.483503096937393e-10;4.881084118966673e-10;2.8083918685279146e-09;0.0847937472781238;0.39514619551238384;5.057041788862832e-09;7.482637625751734e-10;3.5752129406815372e-09;6.437278368136935e-10
01:05:00;2.7511779151187574e-09;5.7293187040155196e-09;5.178583704088945e-10;6.248013159499951e-10;0.09241980637717342;7.243331704105047e-10;6.535431832855872e-10;3.793788173100708e-09;0.08557729349314307;0.3987977332452897;7.026208986657475e-09;1.0336386476129885e-09;5.002746319151658e-09;9.014677822278283e-10
01:06:00;6.357114509539688e-09;1.3343249019499424e-08;1.2370195643813406e-09;1.4527205343028825e-09;0.09187982205685344;1.6128188592118637e-09;1.4587212183494686e-09;8.34192061958014e-09;0.08507698605683663;0.3964661777225158;1.521993462397895e-08;2.2457642283795126e-09;1.0949027726985568e-08;1.962259428861935e-09
01:07:00;2.065335168901117e-09;4.1889482610886055e-09;4.042654526535869e-10;4.590548335139421e-10;0.09050003907210498;4.978252158386827e-10;4.534203172361607e-10;2.5937913291397073e-09;0.0837988738731943;0.39050982779914345;4.671492708427335e-09;6.879794608902783e-10;3.3033298570056114e-09;5.935951659801162e-10
01:08:00;3.8364007920804785e-09;4.564948362296772e-09;7.02569335776039e-10;8.11925798106049e-10;0.09178251982101496;8.929865181988253e-10;8.103048475628176e-10;4.708523953572556e-09;0.08498624355018196;0.3960432773520338;8.402542280204094e-09;1.2465116153974176e-09;5.8419741404396974e-09;1.0493565383825367e-09
01:09:00;2.350694842713334e-09;2.813646175377881e-09;4.2104557520550547e-10;5.011371587505887e-10;0.09191912944323263;5.642560051291228e-10;5.087673333914002e-10;2.946840672423117e-09;0.08511582374058793;0.39664715872933903;5.307815165815271e-09;7.884226580812526e-10;1.9988860196512242e-09;6.602754558272541e-10
01:10:00;1.2112340867928847e-09;1.4403403171141e-09;2.240788536507258e-10;2.570049054151748e-10;0.0924669797649832;2.8952202939478704e-10;2.642772993588789e-10;1.5527540858534818e-09;0.08562634763847791;0.3990263362926943;2.8443923206026275e-09;4.260282950235644e-10;2.636409259587849e-10;3.553833278775079e-10
01:11:00;2.4373947895793795e-09;3.278420352176299e-09;4.36725969006501e-10;5.098309884133488e-10;0.09261366006001913;5.806902359663298e-10;5.200395785983387e-10;3.053215245218223e-09;0.08576178643102;0.39965751887217826;5.535262222349689e-09;8.166183297948367e-10;5.06363394155247e-10;6.851682625757729e-10
01:12:00;3.772640733598848e-09;5.077138732415355e-09;6.730301279040964e-10;7.918344412566317e-10;0.09205902782989794;8.728998833880309e-10;7.935298908144496e-10;1.0748822531207233e-09;0.08525224296940265;0.3972828336086576;8.768159129585657e-09;1.276739112638444e-09;7.837527364039457e-10;1.0609420167882419e-09
01:13:00;3.922198918639777e-09;4.441877398274339e-09;6.797464654941631e-10;8.019834062551502e-10;0.0937825080211324;9.141493052178329e-10;8.292986312811776e-10;1.1049340380558166e-09;0.08684894214436724;0.40472387510914815;9.054600324447792e-09;1.3210940609959913e-09;8.225606242213211e-10;1.1071425560430546e-09
01:14:00;1.4658922448652392e-09;1.6672730253359866e-09;2.672530875794928e-10;3.1112762670111984e-10;0.09319137378350906;3.5112524592452806e-10;3.157053793735161e-10;4.2466296774134653e-10;0.08629714765703445;0.4021524776279895;3.3766434820572836e-09;4.989941176908057e-10;3.128774594324354e-10;4.176264067360507e-10
01:15:00;1.4658922835130218e-09;1.667273040778838e-09;2.6725308244331757e-10;3.1112762670111984e-10;0.09319137378350906;3.5112524592452806e-10;3.157053793735161e-10;4.2466296774134653e-10;0.08629714765703443;0.4021524776279895;3.3766434820572836e-09;4.989941159454446e-10;3.128774594324354e-10;4.1762641137845727e-10
01:16:00;2.3072020709065577e-09;2.4006243974400606e-09;3.903431700252708e-10;4.5131620183839234e-10;0.09325121339057968;5.390620412592928e-10;4.842488641767718e-10;6.861435771830209e-10;0.4145806506147362;0.40248572783254927;5.792868704673877e-09;8.39551647843823e-10;5.207189921538872e-10;7.030113288063642e-10
01:17:00;1.0808380046371143e-09;1.1052691314647029e-09;1.801617113435677e-10;2.0893044739261384e-10;0.09304871592761198;2.644876292218266e-10;2.33246143386935e-10;3.31722528516327e-10;0.41361403686491893;0.07755043726063314;1.772699970750525e-09;3.910000954537854e-10;2.5291343416278735e-10;3.3482202795430173e-10
01:18:00;6.506717789939974e-09;9.116155423807044e-09;1.1930256589894865e-09;1.4093228355413529e-09;0.09273039813044547;1.5800543435409197e-09;1.4253411754449203e-09;1.9771070087648565e-09;0.4121921194362775;0.07728385286542885;9.594976744258304e-09;2.1481157967145314e-09;1.4010027346367135e-09;1.892103741849028e-09
01:19:00;1.9450190918398646e-09;2.773081624690136e-09;3.682132300264506e-10;4.272876107738259e-10;0.09129100504613913;4.660602089976726e-10;4.2313684429480935e-10;5.904520167504568e-10;0.4057989405722216;0.07608522979029861;6.548903346444708e-10;5.943946646956008e-10;4.0677671052011953e-10;5.444985648502187e-10
01:20:00;1.911409145941234e-09;2.297366948971031e-09;3.6517300672795035e-10;4.257240484425632e-10;0.09050682696701798;4.595273556795607e-10;4.2054344712683844e-10;5.87484049668816e-10;0.4023121851499946;0.07543151604090824;6.508840338185519e-10;5.840528194832506e-10;4.046371668652733e-10;5.396893275322706e-10
01:21:00;2.271525669300053e-09;2.795563446913395e-09;4.3128461379953234e-10;5.108001874019988e-10;0.08963595703725398;5.545894483382013e-10;5.023821457338862e-10;7.038352392785044e-10;0.3984400443238541;0.07470554727374201;7.775084175420348e-10;7.043421467342449e-10;4.842016613049542e-10;6.503550170484486e-10
01:22:00;1.9336387674696136e-09;3.200406181130828e-09;4.702061206648659e-10;5.589758943123945e-10;0.08756476184396095;4.946341357778652e-10;4.529347434180708e-10;5.567820525176816e-10;0.38923449741263627;0.07297963862649408;6.3895678396358e-10;5.796649017429218e-10;4.171349181647222e-10;5.633796981708784e-10
01:23:00;1.6195610881619152e-09;2.2183034315701313e-09;3.7452025715731874e-10;4.5710166133142723e-10;0.08777483273148903;4.0946795115154693e-10;3.7983133800582005e-10;4.703934056910866e-10;0.39016851341718256;0.07315475347648084;5.443393423269019e-10;4.922209652101481e-10;3.545253741628051e-10;4.751950960953437e-10
01:24:00;2.9203346825107313e-10;4.3756238745243515e-09;6.224702822506766e-10;7.463212646630574e-10;0.08683059425160009;5.689457991222353e-10;5.167594181266093e-10;5.114249118447492e-10;0.38597121910819004;0.07236781863519141;5.857805845938764e-10;5.288991347511282e-10;4.2416550821395617e-10;5.715577199372194e-10
01:25:00;2.4352811240618614e-10;3.1498095065578376e-09;4.785954551758945e-10;5.479103334368224e-10;0.08824142939188896;4.632975271895116e-10;4.301968589672922e-10;5.050037297451224e-10;0.39227667441038094;0.2484382291675028;5.564562388569399e-10;5.074790934666571e-10;3.6478933443836243e-10;4.920750037869972e-10
01:26:00;5.617771570696753e-11;7.221253490195906e-10;1.0382301228240178e-10;1.2442128596656668e-10;0.08673543472092107;1.0968338782483111e-10;9.763515820842242e-11;1.0397936602636496e-10;0.3855610962376405;0.24418521302929558;1.202699370177316e-10;1.1137358665874884e-10;9.168144128036317e-11;6.131595191728476e-10
01:27:00;1.068807826592566e-10;1.2476340231436462e-09;1.8582227512292487e-10;2.2131173711652297e-10;0.08771601973074937;2.0307733318949386e-10;1.8450291331302267e-10;2.32895345999402e-10;0.38991946547662054;0.24694540028508427;2.623075925668394e-10;2.3601418254428427e-10;1.7669067579169422e-10;1.15830775514672e-09
01:28:00;1.4973919755553991e-10;3.3252402525184685e-09;3.2093664183014016e-10;1.8213747388243552e-09;0.08647179860751004;2.7620498095936246e-10;2.571682127395622e-10;2.599395029073535e-10;0.384401327793509;0.24345067380655075;3.204531250129837e-10;2.8502761014752647e-10;2.363676911056115e-10;1.5625821832622918e-09
