01:34:00;0.07919037994938444;0.043477049279477015;5.605917584464564e-10;7.165924891076493e-09;1.0392908185411944e-09;9.601732440422697e-09;1.1199500746902511e-09;1.18135446621361e-09;9.617399366343e-10;0.08849116995706642;1.0553394260684202e-09;4.868265237504842e-10;0.08695310509229011;6.158895460484197e-09;9.057353119274466e-09;2.9543602121259857e-09;5.034456192451475e-09;0.07453240375991688;0.08384907110028986;7.541713852776359e-10;2.549817876839356e-09;8.004353134972994e-10;6.2946260295626106e-09;8.880423498631858e-10;0.37273155756962856;0.23606011424219894;1.0839402429324745e-09;9.87042773249629e-10;7.389881888114112e-10;7.101793018630715e-09
01:35:00;0.07854555964361302;0.043123031182123885;5.740256107166547e-10;7.566873103820675e-09;1.094419412559492e-09;1.004367983723592e-08;1.1728574819552924e-09;1.2036073486614019e-09;9.842396021307507e-10;0.38507276183424;1.0753953414966776e-09;4.983169469282393e-10;0.08624506403818259;6.194791206269413e-09;9.431622610807975e-09;3.105494327701828e-09;5.242349120366289e-09;0.07392547138132931;0.08316626934630343;7.672588179614087e-10;2.6448013493367656e-09;8.331911955311413e-10;6.2420933581328106e-09;8.864712165933869e-10;0.3696952896917651;0.2341372222559668;1.0997002761513086e-09;9.953128417957932e-10;7.666030292456657e-10;7.401260401233089e-09
01:36:00;0.07906309191449995;0.04340716691315744;4.154655561356533e-10;5.369660524527656e-09;7.725562024222085e-10;7.143107634510887e-09;8.380305090496973e-10;8.513680291979282e-10;6.97001069974745e-10;0.3876111833891766;7.623599687624197e-10;3.504204617353976e-10;0.08681320773243534;4.421763430588697e-09;6.9454594829256335e-09;2.2188537514414805e-09;3.752092248730529e-09;0.07441243993677873;0.08371411123645486;5.473829050466461e-10;1.889594652396718e-09;5.96141713909875e-10;4.473480890404393e-09;6.346321583839834e-10;0.3721313423996651;0.23567999339153253;7.839861749228961e-10;7.075123603986465e-10;5.536280009365725e-10;5.2865236946339065e-09
01:37:00;0.07934837710578643;0.04356379141537037;7.539418770008115e-10;8.952080176454366e-09;1.2710962470869651e-09;1.1731106013511825e-08;1.3628303495020003e-09;5.005596662833864e-09;1.1587267369918348e-09;0.3890067598190945;1.283379574917253e-09;6.454764906966956e-10;0.08712612304774091;8.302250387467126e-09;1.1665053367358708e-08;3.824125164217113e-09;6.481729233833383e-09;0.07468045670770193;0.08401563136490316;9.977272208379038e-10;3.2599968896581204e-09;1.0296573546977683e-09;8.544015354632583e-09;1.186940084320867e-09;0.3734671247914727;0.236525954511166;1.3860248629664976e-09;6.1406201804485604e-09;9.20812245527673e-10;8.866297735636562e-09
01:38:00;0.07828615942869864;0.04298061311895045;9.636152699618157e-10;1.1446963616534945e-08;1.6368529557668843e-09;1.492947831878256e-08;1.7386910424065232e-09;6.254994906514752e-09;1.4531271834737402e-09;0.383802370128382;1.6182446832622921e-09;8.253027797012763e-10;0.08595700763963146;6.53445352498622e-09;1.3653135261606422e-08;4.953055534368032e-09;8.368909664321582e-09;0.07367663134984193;0.0828863231572349;1.2870767837155876e-09;4.314584354651261e-09;1.3608040217975981e-09;6.928956095709183e-09;1.5351024397205965e-09;0.07674797520470529;0.23331567619394988;1.766829670297111e-09;7.78940817614642e-09;1.2243916001972665e-09;1.1779948376048425e-08
01:39:00;0.07729693087998996;0.04243750455883746;1.6363746405742439e-09;1.941269548372651e-08;2.772055500510556e-09;2.5194897127383685e-08;2.944818376838143e-09;1.0681895437836097e-08;2.4716388709200226e-09;0.3789321676911482;2.759289045645288e-09;1.4044879032955191e-09;0.08487103648747402;1.1039749143316573e-08;2.270220332297079e-08;8.243552494803298e-09;1.3923013351581894e-08;0.07274586421616547;0.08183920590942168;2.171831176068637e-09;7.225376508145535e-09;2.2803456197507215e-09;1.1615803888837456e-08;2.5897396062811183e-09;0.07577846533727545;0.23036829763465405;2.959483865747459e-09;1.2988738957738953e-08;2.0383318628461374e-09;1.9529936421029088e-08
01:40:00;0.0760981021663584;0.04177933018436697;6.409038458359667e-10;7.488731261984748e-09;1.074180311024674e-09;9.67078745981684e-09;1.129077053851783e-09;4.05187879230489e-09;9.4161996922887e-10;0.37305008302008535;1.044894791927451e-09;5.509753613512604e-10;0.08355655079361504;1.0210312269109714e-09;1.138937956354833e-08;3.31752270052679e-09;5.580299546008101e-09;0.07162107631322798;0.23873997114392753;8.501543748638214e-10;2.869388927755315e-09;9.04395294207417e-10;4.485092271087529e-09;1.0028985230603978e-09;0.07460593971615379;0.22680373918740068;1.1283403669228555e-09;4.938108191848062e-09;7.99510643931374e-10;7.645376568383925e-09
01:41:00;0.07732187277367074;0.042451200294989236;1.2641607746390677e-09;1.4281728688192774e-08;2.012756506788172e-09;1.096395286465783e-08;2.0706294460492205e-09;7.532031205546745e-09;1.7454665025309645e-09;0.37906878390270027;1.9507347464390907e-09;1.0840169369026867e-09;0.08490078079239169;2.004030504493235e-09;1.777470295322256e-08;6.447387895324165e-09;1.0898536146408718e-08;0.07277348778062287;0.2425814923205014;1.677804199835551e-09;5.643295533021138e-09;1.780810086953077e-09;8.913881892653041e-09;1.9877296132373986e-09;0.07580625331046358;0.2304527750383263;2.2562693506268663e-09;9.908004288520288e-09;1.5845566045420774e-09;1.5214324547109424e-08
01:42:00;0.07887441101441123;0.04330357202612555;1.6828833707429536e-09;2.0233850162340918e-08;2.837740720482264e-09;1.5585455441067165e-08;2.94949593365705e-09;1.0067115881166958e-08;2.3326816356647536e-09;0.38667693809539483;2.618407096551975e-09;1.4466935883152175e-09;0.08660506991483699;2.6967379140028837e-09;2.5639316860754693e-08;9.287477540637123e-09;1.5715072504445276e-08;0.07423426340400152;0.24745094063248224;2.2638860749767472e-09;8.053168796530361e-09;2.540017831760415e-09;1.1997429540819965e-08;2.6875009788960033e-09;0.07732779538911094;0.23507837120416578;3.0618142345726083e-09;1.3406181140453497e-08;2.283478006446516e-09;2.198971717193817e-08
01:43:00;0.07820693942646388;0.04293711508431707;2.3605533263755955e-09;2.8171000742349874e-08;3.966877231750462e-09;2.1690409928212412e-08;4.10075981512706e-09;1.4036553544349489e-08;3.2576893751254295e-09;0.38340818534415794;3.645150090679654e-09;2.029547224301922e-09;0.0858700717356976;3.778184914428646e-09;3.5691434858485684e-08;1.2939747868800085e-08;2.1885089436897763e-08;0.07360308108943293;0.245346913527539;3.1741188919132957e-09;1.1308244596693195e-08;3.5712093318296423e-09;1.6924873040680323e-08;3.78995152700893e-09;0.07666446682210101;0.06899791086177598;4.320374785201152e-09;1.892629202984597e-08;3.2137838980430843e-09;3.087842796359031e-08
01:44:00;0.07840093027589132;0.043043621270179626;1.9776869593617405e-09;2.1995023101369274e-08;3.016489139958587e-09;3.0179395088461485e-09;2.9643753111157972e-09;1.024600771208841e-08;2.3785975905008594e-09;0.3843886753991557;2.684902664562043e-09;1.7007074911446625e-09;0.08608304974035703;3.1754303931552585e-09;3.03923126457553e-08;1.0997202358073013e-08;1.8620153753532573e-08;0.0737856329602104;0.24595544452719276;2.6707966330013314e-09;9.54931086904425e-09;3.0145984862980384e-09;1.4227444837554754e-08;3.178231291949476e-09;0.07685456811894201;0.06916900121439282;3.6488295302681437e-09;1.596899333020568e-08;2.730787617146874e-09;2.6251599117144766e-08
01:45:00;0.07834148142408005;0.043010982435495115;2.0589170220183097e-09;2.285451722661476e-08;3.1349622642561096e-09;3.1373352276055114e-09;3.0789556099257924e-09;1.0659113747117989e-08;2.475189364849554e-09;0.3840972753038049;2.7913750046391444e-09;1.7707584801542421e-09;0.08601770192012488;3.3100764366237263e-09;3.264527366483675e-08;1.1469457670599227e-08;1.9410346665012576e-08;0.07372959690267578;0.24576865006511406;2.7831636799789586e-09;9.950203712024781e-09;3.137971429391124e-09;1.481842637428728e-08;3.315516690530598e-09;0.07679621479420344;0.06911648346993389;3.795411543530581e-09;1.6614512455628062e-08;2.8388065678536184e-09;2.7303040712898854e-08
01:46:00;0.07887554841541418;0.0433041979914913;1.5456164478831036e-09;1.7216225560733567e-08;2.3591068405932892e-09;2.3603365344125666e-09;2.318736113664731e-09;7.969165578109229e-09;1.8532997665580235e-09;0.3867165713218164;2.089371751797303e-09;1.3276267532430791e-09;0.08660389896350486;2.4865645490773937e-09;2.551959369600258e-08;8.700429390024486e-09;1.4733504324745575e-08;0.07423200600533654;0.24744341567049308;2.094896455474279e-09;7.52840374292881e-09;2.3751380997605283e-09;1.1167055272155838e-08;2.4987341974740363e-09;0.0773193987565222;0.06958734677419487;2.865590197929067e-09;1.2548907121673028e-08;2.151737674584607e-09;2.0729723973394175e-08
01:47:00;0.08007679290797841;0.04396370749629924;6.256026878985919e-10;4.122712790061861e-09;9.048173540537735e-10;9.064239042581757e-10;8.916398305147904e-10;3.0185479342152534e-09;7.020233511450111e-10;0.39261900228891433;7.951665610356808e-10;5.370267522500512e-10;0.08792347478278435;1.009478340325658e-09;1.046554067116103e-08;1.057934162620271e-09;6.005681219744403e-09;0.0753632948661383;0.25121453641264474;8.551873982255721e-10;3.091812042253595e-09;9.754554543790955e-10;4.600238656347047e-09;1.030289874226903e-09;0.07849747524938308;0.0706476104009678;1.1948736906190664e-09;5.250325688831213e-09;9.054405542583772e-10;8.730951048677034e-09
01:48:00;0.08045789046032757;0.044172939489661736;3.3334529203430446e-10;2.2851679307100923e-09;5.055867601754247e-10;5.01108645187877e-10;4.944540505717271e-10;1.6209409718423674e-09;3.8061950932176956e-10;0.3944846275556178;4.3089336733626395e-10;2.8647650339183254e-10;0.08834363522191639;5.379171932277606e-10;5.749437175347514e-09;5.801022390520461e-10;3.295128554469323e-09;0.07572440956741623;0.2524183034653443;4.50645421946008e-10;1.6644849358447359e-09;5.252577456460689e-10;5.39210248258131e-10;5.504222050597944e-10;0.07887716571800579;0.0709893301200969;5.764986195522449e-10;2.5165786832343717e-09;4.416228761156591e-10;1.9150797253185037e-09
01:49:00;0.08061571071676066;0.044259586347236875;2.041600859908072e-10;1.5217860121005794e-09;3.353241540114496e-10;3.371947216176077e-10;3.3277779665674435e-10;1.1052713381441866e-09;2.61686027687358e-10;0.09009025910094395;2.906985782785977e-10;1.7244360680181248e-10;0.08851877936894927;3.2034944449291465e-10;3.2620236497885757e-09;3.617864400584812e-10;2.0379448928620682e-09;0.07587548765264508;0.25292191875565745;2.622931079774698e-10;3.3031572465094316e-10;2.9754880474197897e-10;3.007950141710177e-10;3.083577523659804e-10;0.07903687255363961;0.07113306554450251;3.1357190989877704e-10;1.3429560904509152e-09;2.3685919012615487e-10;3.2070389779578116e-10
01:50:00;0.08253810616652209;0.0453150172767748;3.0203369373436844e-10;2.8206936808732827e-09;6.17850011872812e-10;6.207174560045575e-10;6.061851424434915e-10;2.0208630460371126e-09;4.698788289379999e-10;0.09223674502768608;5.274147834040279e-10;2.566682948753978e-10;0.09063245974327791;4.689314421793353e-10;2.783768943657613e-09;5.079766593246881e-10;5.882704164117577e-10;0.0776882112405788;0.25896459700774993;3.801405000107363e-10;4.889968660706921e-10;4.451778123771537e-10;4.336418468384382e-10;4.413200321891716e-10;0.08092498797518144;0.07283236062954622;4.68719320125148e-10;2.066846512139594e-09;3.547647196559668e-10;4.780866952678046e-10
01:51:00;0.08098183540741213;0.044460593988612594;9.734502198977062e-10;8.611735835687764e-09;1.8892815968610287e-09;1.8905646000374175e-09;1.8581155026540671e-09;5.9033125145192394e-09;1.372163590638785e-09;0.09049804268520685;1.5689064438383387e-09;8.270442606315362e-10;0.08892350936784607;1.493937414036273e-09;8.686344763370302e-09;1.5671589038838976e-09;1.8635224695841674e-09;0.07622324184277957;0.25408114990146485;1.2101816475055018e-09;1.5586716162527466e-09;1.4263455165873339e-09;1.3593671053943537e-09;1.3821604640750673e-09;0.0793991764906874;0.07145913741316813;1.3402928167590124e-09;5.743947374713536e-09;1.1014680758237004e-09;1.486509397226133e-09
01:52:00;0.08111219763698839;0.04453216567569706;8.534013037148551e-10;7.685864436258205e-09;1.6820874266073314e-09;1.6855740245220776e-09;1.651274162637208e-09;5.248817641469235e-09;1.22143444962216e-09;0.0906436002053618;1.3969114353793766e-09;7.257515025126296e-10;0.0890668462393121;1.3031037342430063e-09;6.7925579428994946e-09;1.3692138033384086e-09;1.6251051848236467e-09;0.07634617044094759;0.25449092970120885;1.0583137154419648e-09;1.3746573597164153e-09;1.25075786542778e-09;1.1840691043773506e-09;1.20821321305299e-09;0.07952721802980606;0.07157437421699826;1.1725367351895242e-09;5.0101370236134394e-09;9.625500371607585e-10;1.3042153165616136e-09
01:53:00;0.08047839465463776;0.04418419826058701;1.3706601439526025e-10;1.2141968319394876e-09;2.6523339405350665e-10;2.6372865376392233e-10;2.6240608302963816e-10;8.279000882001122e-10;1.9373780340104792e-10;0.0899355281859062;2.1981689222434326e-10;1.1741836968464566e-10;0.0883708662773378;2.1130000502561885e-10;1.0798452143270402e-09;2.1828004346027956e-10;2.6378937592821383e-10;0.0757495521949619;0.2525021158915417;1.6894305748084145e-10;2.1196301040904534e-10;2.0127856489042958e-10;1.9548628826662716e-10;1.9428425579097074e-10;0.07890578512617254;0.07101508745288941;1.837932818993589e-10;7.942333594369893e-10;1.541555057630437e-10;2.0832556163875146e-10
01:54:00;0.0825070112904103;0.045297899923333745;1.6250413587107317e-10;1.9843758479847764e-10;2.4220234011068295e-10;2.5076132532264467e-10;2.4833900750009287e-10;1.056132585675121e-09;2.3722544931124523e-10;0.09220834329955505;2.516678265933661e-10;1.383587374573415e-10;0.09059831902257251;2.511334219543974e-10;1.192803229059031e-09;2.1122223623314827e-10;2.49578910756211e-10;0.07765887946722075;0.2588668200832101;2.1028485292615187e-10;2.365677624322333e-10;2.2073403650613078e-10;2.681081698655569e-10;2.723506089047069e-10;0.08089404660903722;0.07280451353824421;3.408784947971346e-10;1.5769071635022236e-09;2.0151005200838719e-10;2.6841015724402925e-10
01:55:00;0.0827958306838968;0.04545646900320166;2.58212726223236e-10;3.082503849740242e-10;3.7545812020005044e-10;3.9045776915928145e-10;3.8180991168037943e-10;1.6768813227937597e-09;3.821269425229735e-10;0.0925311964002014;3.999456860988374e-10;1.0389854347033161e-09;0.09091516633708713;4.0539751640226554e-10;1.8522067692305955e-09;3.298330559606481e-10;3.9057429328532147e-10;0.0779304826261229;0.259772204924514;3.3958609836501187e-10;3.9044424325355464e-10;3.457540797370363e-10;4.371732184808638e-10;4.425027181148432e-10;0.08117686827404923;0.07305905168934558;5.526893634185014e-10;2.5353686872118255e-09;3.1975362921821066e-10;4.295856798737013e-10
01:56:00;0.0828234287349171;0.04547162047052448;2.42365299106915e-10;2.725433159747232e-10;3.2991204631111054e-10;3.3854683998607387e-10;3.2966270266596714e-10;1.4433622569357518e-09;3.265356159975089e-10;0.2712425142028925;3.4216241285648665e-10;9.789104229165182e-10;0.09094547411037746;3.812167998088446e-10;1.7472422665889822e-09;3.192196601608557e-10;3.700977870596789e-10;0.07795646486797927;0.25985881633219926;3.2111796876362997e-10;3.593579010059374e-10;3.2567757342181845e-10;4.119918370346776e-10;4.1994647402725436e-10;0.08120394029750208;0.07308341638440033;5.202072981609854e-10;2.391723643633194e-09;2.9826139372151106e-10;4.0337180772357695e-10
01:57:00;0.08281186845190011;0.045465270216516425;7.67079948919002e-10;8.70600329494476e-10;1.0437275175990047e-09;1.0608888853359552e-09;1.037205423043605e-09;1.1100748337977118e-09;9.059384955023517e-10;0.27121286055645116;9.766848735745855e-10;3.0486223049560056e-09;0.09093140053642587;1.2089083208696442e-09;1.1792333867670171e-08;1.146433744176664e-09;1.3450843595135362e-09;0.07794400050291438;0.2598172662539308;1.019013352588273e-09;1.2050537833722236e-09;1.0936273328906207e-09;1.2878539918107342e-09;1.312166140570189e-09;0.08119116855559347;0.07307192188590846;1.6037479785118149e-09;7.358530457537529e-09;9.82154167969282e-10;1.321067366512311e-09
01:58:00;0.08348613612227229;0.04583545039194567;1.0172838181745264e-09;1.0938131417055303e-09;1.3043669844338292e-09;1.326260397008706e-09;1.300810325854324e-09;1.4493649984064128e-09;1.1767454990921468e-09;0.27342542628326705;1.2587051095397284e-09;4.055021880576042e-09;0.09166920234187352;1.6067498401718345e-09;1.4731385855483046e-08;1.4519413730190162e-09;1.7039200939955392e-09;0.07857386716854348;0.08839573748793428;1.3622133051263265e-09;1.5711756490326303e-09;1.4334034026428266e-09;1.729312437842728e-09;1.7634643542628506e-09;0.08184841499999015;0.07366344050815506;2.1562043587832066e-09;9.894008116943642e-09;1.2962002928676387e-09;1.7511774743883123e-09
01:59:00;0.08327632908356954;0.045720267279364415;7.178576745488448e-11;7.706187736818642e-11;9.680546124001904e-11;9.221172704519281e-11;9.08721662707288e-11;9.943656538275146e-11;8.087339663993982e-11;0.27274005159502374;8.855904928407142e-11;2.8803721631311156e-10;0.09143724436642699;1.142235352965747e-10;1.7588104014602866e-09;1.1132348672886577e-10;1.3124099289291093e-10;0.0783745879479917;0.08817154733920944;9.778504017769319e-11;1.165585119289978e-10;1.023804793578817e-10;1.271677033096584e-10;5.22583337909375e-10;0.08164137372348208;0.07347710435829086;1.4257799002998496e-10;1.286533788502566e-10;9.020358741092815e-11;1.2072051673111324e-10
02:00:00;0.08360402081296117;0.04590017654959033;1.56500963584382e-10;1.6051160065784355e-10;1.8673845260765895e-10;1.9292066866132492e-10;1.9051708664525166e-10;2.1881260845286797e-10;1.7930327475988446e-10;0.27381455736555105;1.8864142089140377e-10;6.23031926177815e-10;0.09179662630583468;2.5124998636552756e-10;3.488603111850717e-09;2.3163795843683024e-10;2.674824301332364e-10;0.07868239697721865;0.0885178341000975;8.791793615575758e-10;2.472543502289265e-10;2.1698757541491477e-10;2.7688213782141534e-10;1.1541281926062528e-09;0.08196181626291892;0.0737655010802247;3.1093697158257804e-10;2.80623036949765e-10;1.9286539156514314e-10;2.5829645609339184e-10
02:01:00;0.08657861872212409;0.04753326653411325;1.0470723780828768e-09;1.043205248050551e-09;1.2339094027852645e-09;1.250897331911955e-09;1.2234961394801903e-09;1.4339027535794302e-09;1.171661307719128e-09;0.28355497350450914;1.2347488039471185e-09;4.273639837149093e-09;0.3004930084331619;1.6663321840707748e-09;1.1304749690641304e-08;1.3939023489172347e-09;1.6328481165638668e-09;0.08148725228914015;0.0916733115300722;6.115854134150084e-09;1.6555935928403241e-09;1.5079025900087695e-09;1.9509152225996268e-09;8.283437376697944e-09;0.08488364434488643;0.07639513158269404;2.21136093697702e-09;1.996648045824701e-09;1.3426408953242746e-09;1.8140429321702958e-09
02:02:00;0.08612688767145348;0.04728527381327462;5.339894746895257e-10;5.392928606074192e-10;6.367088061233298e-10;6.450559771337884e-10;6.326056125023762e-10;7.682008881177041e-10;6.311724236305555e-10;0.28207604085335714;6.701557920213783e-10;2.162608459760041e-09;0.2989246508263252;8.453609282345934e-10;5.394387917173002e-09;6.636042384877134e-10;7.855321870816078e-10;0.08106190292215501;0.09119479116064585;3.038490266622162e-09;7.888064993409296e-10;7.159578966445401e-10;9.570242923241496e-10;4.0307984765952986e-09;0.08444030696743612;0.07599613022369885;1.0795486810222689e-09;9.803577516874793e-10;6.328123010314452e-10;8.537692475260563e-10
02:03:00;0.0845459991185217;0.04641734500490533;5.089697645839774e-10;5.219480379731536e-10;6.20888857129815e-10;6.287331593968644e-10;6.173528501755186e-10;7.464027627149022e-10;6.063707485311553e-10;0.2768885722788887;6.490349959666111e-10;2.040698410481276e-09;0.29343736007393734;8.010808555506271e-10;5.150109577725976e-09;6.444015593428207e-10;7.480089143240775e-10;0.0795739639443064;0.08952085167364562;2.8620115106376248e-09;7.440189760351371e-10;6.763292374785699e-10;8.884097094680382e-10;3.780048883130891e-09;0.08289035839451785;0.07460118440380047;1.0132125297727557e-09;9.17219345089711e-10;5.961543527697535e-10;8.047714701972979e-10
02:04:00;0.08348903647530848;0.04583705264879584;3.5755437257409714e-10;3.751058917963796e-10;4.5014777105077817e-10;4.5776799979357056e-10;4.4792676571426967e-10;5.229352472756433e-10;4.283205342258581e-10;0.27342714587727224;4.593388356936183e-10;1.4404079432445544e-09;0.2897649474165427;5.678687960459242e-10;3.774706448396571e-09;4.639933016076789e-10;5.46508316618957e-10;0.07857751589688462;0.08839984234281181;2.023497722472959e-09;5.432051931123937e-10;2.2815313616971487e-09;6.320884373552401e-10;2.662391061478995e-09;0.08185160460683884;0.07366631112582547;7.206126376593378e-10;6.507199729652187e-10;4.2857240110207955e-10;5.770071438831116e-10
02:05:00;0.08348903647530848;0.04583705264879584;3.5755437257409714e-10;3.751058917963796e-10;4.501477712120035e-10;4.5776799979357056e-10;4.4792676571426967e-10;5.229352472756433e-10;4.283205342258581e-10;0.27342714587727224;4.593388348565878e-10;1.4404079432445544e-09;0.2897649474165427;5.678687960459242e-10;3.774706448396571e-09;4.639933016076789e-10;5.46508316618957e-10;0.07857751589688462;0.08839984234281181;2.023497722472959e-09;5.432051931123937e-10;2.2815313616971487e-09;6.320884373552401e-10;2.662391061478995e-09;0.08185160460683884;0.07366631112582547;7.206126376593378e-10;6.507199729652187e-10;4.2857240110207955e-10;5.770071438831116e-10
02:06:00;0.08399533192297232;0.3985804276709238;1.4292030480780677e-09;1.5326499594425538e-09;1.866740816741405e-09;1.8641889428526694e-09;1.8286704171474967e-09;2.0749357857571863e-09;1.7005174801738034e-09;0.27506690014268986;1.8131818453529003e-09;5.763227986243563e-09;0.2915103023417898;2.273700636770382e-09;1.5970567152009782e-08;1.9384632672250384e-09;2.2838671612158302e-09;0.07905078769972404;0.08893227558814001;8.215534516442216e-09;2.287443125943456e-09;9.610616628165152e-09;2.591180667844076e-09;1.0941373995004832e-08;0.0823446743830623;0.07411007153449473;2.9515122688379447e-09;2.6714399209841022e-09;1.7984796754766451e-09;2.4303331269794887e-09
02:07:00;0.08399533192297232;0.3985804276709237;1.4292030480780677e-09;1.5326499594425538e-09;1.866740816741405e-09;1.8641889428526694e-09;1.8286704144444133e-09;2.0749357857571863e-09;1.7005174801738034e-09;0.27506690014268986;1.8131818453529003e-09;5.7632279771003716e-09;0.2915103023417898;2.273700636770382e-09;1.5970567152009782e-08;1.9384632702830416e-09;2.2838671612158302e-09;0.07905078769972404;0.08893227558814001;8.215534529873387e-09;2.287443125943456e-09;9.610616627523634e-09;2.591180663429624e-09;1.0941373995004832e-08;0.0823446743830623;0.07411007153449473;2.9515122688379447e-09;2.6714399209841022e-09;1.7984796754766451e-09;2.4303331269794887e-09
02:08:00;0.08399533192297232;0.3985804276709237;1.4292030480780677e-09;1.5326499594425538e-09;1.866740816741405e-09;1.8641889428526694e-09;1.8286704144444133e-09;2.0749357857571863e-09;1.7005174801738034e-09;0.27506690014268986;1.8131818453529003e-09;5.7632279771003716e-09;0.2915103023417898;2.273700636770382e-09;1.5970567152009782e-08;1.9384632702830416e-09;2.2838671612158302e-09;0.07905078769972404;0.08893227558814001;8.215534529873387e-09;2.287443125943456e-09;9.610616627523634e-09;2.591180663429624e-09;1.0941374017664409e-08;0.0823446743830623;0.07411007153449473;2.951512268072266e-09;2.6714399209841022e-09;1.7984796759116559e-09;2.430333129988962e-09
02:09:00;0.08445534529791722;0.400763497905675;5.423830545975153e-10;6.148343432486971e-10;7.521523484098229e-10;7.476271501811781e-10;7.374994583777157e-10;8.161960415439236e-10;6.631626608484192e-10;0.2765668475888349;7.062440955944984e-10;2.2161718408981586e-09;0.29312175180683414;8.594344150662949e-10;6.402031515069715e-09;7.647321617664391e-10;9.039213605508556e-10;0.07949030558391462;0.08942673555574693;3.091846262028396e-09;8.599029148663599e-10;3.6688231626981777e-09;9.481703025341929e-10;4.026958460470026e-09;0.0828156131015581;0.3859274948213651;1.0436001867898508e-09;9.461105825231923e-10;6.438641672490527e-10;8.681936782975648e-10
02:10:00;0.08529037375074096;0.4047261942904361;3.167647838786999e-10;3.573130737429316e-10;4.3170689594652993e-10;4.481118542995793e-10;4.364264093290883e-10;5.349001590317804e-10;4.40155984796692e-10;0.2792926117382436;2.4993965347852997e-09;1.2831324460063903e-09;0.296018198530673;4.980264334137695e-10;3.275164221704449e-09;4.0755457913856267e-10;4.744331825967157e-10;0.08027543305426647;0.09031000821595028;1.8059692491217936e-09;4.900801345584919e-10;2.0039039250875956e-09;5.650184791212949e-10;2.3988435726997003e-09;0.08363242355115517;0.38973403366295695;2.7497426236675275e-09;6.187746548155086e-10;3.848447824471999e-10;5.185728251505766e-10
02:11:00;0.0882636227343971;0.4188362004747305;2.388070400939662e-10;2.757142590280397e-10;3.306402847019453e-10;3.456879254224208e-10;3.379506740144487e-10;4.114533833373962e-10;3.33545894037708e-10;0.2890206084567355;1.9762981833566522e-09;9.698162930334217e-10;0.6127495589024873;3.7311685494073706e-10;1.106998337546613e-09;2.9728458210842156e-10;3.5008656261449195e-10;0.08308035842544322;0.09346556509718447;1.37726261569684e-09;3.656048545079189e-10;1.5037229886109573e-09;4.4118729256237277e-10;1.8784788718942383e-09;0.08655567216950288;0.4033571255057646;2.190743208416648e-09;4.88033942265136e-10;3.063261280642565e-10;4.130394222427739e-10
02:12:00;0.08815914351814624;0.41834036543805797;3.397397934063847e-10;4.0106982735314427e-10;4.870918556407324e-10;5.003626750255124e-10;4.887546793383117e-10;5.88351459640876e-10;4.823281958708959e-10;0.28866570701400285;2.8186205858024144e-09;1.3963044102205644e-09;0.6120237223321952;5.37639531264134e-10;1.6026087988895974e-09;4.2963446571974606e-10;4.986720277772766e-10;0.08298193417025906;0.09335483724384376;1.9763497234826542e-09;5.208873855672533e-10;2.157458707276854e-09;6.336207012120931e-10;2.684223810385088e-09;0.08645301905376047;0.40287873474733943;3.109881341972535e-09;6.920010770690163e-10;4.314717568268989e-10;5.836177796485287e-10
02:13:00;0.08845922150202079;0.41976447405533024;1.2613072240308684e-10;1.494682461172582e-10;1.8462220492209825e-10;1.9161656998953857e-10;1.860454171188478e-10;2.2818693035423724e-10;1.861003112031378e-10;0.28964710512066183;1.0752880934542017e-09;1.0651671178486449e-10;0.6141106930869151;1.9738120636362987e-10;5.916819368508279e-10;1.587113314846365e-10;1.837186109292841e-10;0.0832649355409225;0.09367321544116672;7.428616466172968e-10;2.0720034291296575e-10;8.146976618574804e-10;2.427933262608772e-10;1.0311987259221376e-09;0.08674820839977512;0.40425439567638183;1.222425184277214e-09;2.725335742534001e-10;1.6949659021482722e-10;2.3009404729351532e-10
02:14:00;0.459361026351807;0.4163562263429987;1.9511405321751326e-10;2.654444086769513e-10;3.4337850065086256e-10;3.4316439329752625e-10;3.335517463354799e-10;4.070558731865277e-10;3.304031125906803e-10;0.09802634649574057;1.90749606902305e-09;1.6568860945573295e-10;0.6090953626492088;3.0551759900123096e-10;9.247022020611577e-10;2.414789049679005e-10;2.8729823811102233e-10;0.08258495571665989;0.09290823418164929;1.1375129682395232e-09;2.973457915803481e-10;1.257009086289645e-09;3.6863021697569434e-10;1.5608293468354118e-09;0.0860394106371415;0.4009512099625887;1.8260167557635828e-09;4.0632989886796213e-10;2.5429583797566505e-10;3.448180516109957e-10
02:15:00;0.4548843392238603;0.41229851493352554;1.5763809833296396e-10;2.220270785991848e-10;2.907841011652573e-10;2.9123847037252997e-10;2.882092882595032e-10;3.359651655262243e-10;2.7343150451992654e-10;0.09707234256929456;1.5698143620460027e-09;1.3559787169626356e-10;0.603150121227929;2.469307052519149e-10;7.644808858607098e-10;1.858459184159525e-10;2.36894766357046e-10;0.08177823934016877;0.09200067364025896;9.137857911254769e-10;2.598424465369011e-10;1.0411630842167108e-09;2.942924550169881e-10;1.2463995259654596e-09;0.08519599581838944;0.3970206768698888;1.4484799256384425e-09;3.252130839968843e-10;8.45028828110262e-10;2.781946929861552e-10
