00:10:00;0.0692488123583005;0.39378004211215745;2.0828029785563663e-08;2.897099148836046e-09;3.426574928688321e-09;3.4847036770648315e-09;3.417949261651536e-09;2.910750268982489e-09;2.383677200479391e-09;0.07739568732090615;9.582859954426885e-09;1.887147149954217e-09;0.07602329388394284;3.566171098628035e-09;2.2332732687502275e-08;3.9171658404563106e-09;4.608197189026742e-09;0.06515841039249273;0.321725276064389;3.1703636342557206e-09;5.644202047945532e-09;2.727685695824158e-07;3.996008689384702e-09;8.669964812774906e-09;0.06786383188558336;0.06107737288058008;4.551560335434603e-09;4.116106468749045e-09;3.800425069729784e-09;5.128205375844253e-09
00:11:00;0.08206879216407342;0.46668613485729216;1.3278276277108892e-08;1.8530159111644594e-09;2.289569325790957e-09;2.223775099453022e-09;2.179048663196481e-09;1.889718465572117e-09;1.5466250903652384e-09;0.0917060572041175;5.9133768055710944e-09;1.2364458125542522e-09;0.09011457810778763;2.2760900292403455e-09;1.4602704759478652e-08;2.5299413079637223e-09;1.4451173497378386e-08;0.0772485925571856;0.5874350936208759;1.8973221899614454e-09;2.5994717373762987e-09;2.3648552878297725e-09;2.221723263181622e-09;2.2697513786773443e-09;0.08046570012126011;0.07241900371517004;2.484203841611563e-09;2.2446732723012237e-09;1.9766301356707627e-09;2.6690464593244825e-09
00:12:00;0.08253131048887814;0.6522005973027528;1.4399851375050154e-09;1.9905799850303322e-10;2.4017094808247375e-10;2.2873576037244516e-10;2.2530181572135964e-10;2.0264371998310795e-10;1.6322628240913847e-10;0.09221956821195451;6.213463472403589e-10;1.3421995438628057e-10;0.09062041451231313;2.4453858443318515e-10;1.5540349414683113e-09;2.698569216317699e-10;1.534309738411853e-09;0.07768226290062195;0.5907331953041215;2.018941765376076e-10;2.8603053300310483e-10;2.548369997901754e-10;2.3607716356379883e-10;2.35839553277663e-10;0.08091740688568333;0.07282553767648449;2.673628273282108e-10;2.391525121338757e-10;2.1636073291563866e-10;2.9080902235236314e-10
00:13:00;0.08290732350635653;0.6551724061839301;1.1110307914835276e-09;1.5059476747002668e-10;1.8800120048188773e-10;1.7867905569339268e-10;1.7729591795100328e-10;1.518280188159718e-10;1.1952340283205217e-10;0.09263927173731379;4.643765780498395e-10;1.0309479869180975e-10;0.09103382823452565;1.875876089432494e-10;8.953923762591169e-10;2.0280655211976218e-10;1.1576324954897965e-09;0.07803689096116219;0.593430180849658;1.5719192596495917e-10;2.1926302614325698e-10;1.962897213692729e-10;1.8586579283308293e-10;1.92357161973557e-10;0.08128678521066755;0.07315797639962739;2.03291415425767e-10;1.8293731370044115e-10;1.6111088482401667e-10;2.1710411367176686e-10
00:14:00;0.08322893414883087;0.7638057714857026;1.4607007544208057e-09;1.9421231702228007e-10;2.365648020451696e-10;2.2839285462018968e-10;2.2703986660175e-10;1.887748965542562e-10;1.5632273150095484e-10;0.09299598330462663;5.984807240915517e-10;1.3456248238047258e-10;0.09138720540398805;2.4445793641107066e-10;1.149423909252724e-09;2.59547140618623e-10;1.4891409918129327e-09;0.07834131853644227;0.6936815358005054;2.054057191049152e-10;2.822917249812008e-10;2.5761077443194916e-10;2.3817385442161637e-10;2.450421403655952e-10;0.08160317091887373;0.0734427220212322;2.698549069866545e-10;2.430104460705786e-10;2.101495991312277e-10;2.872368208299425e-10
00:15:00;0.08307260935155446;0.6646242096385874;1.2756337209238645e-09;1.7321074917558015e-10;2.0793272688716998e-10;2.0445375009907122e-10;2.0052488488189047e-10;1.6728545651783544e-10;1.4102661532522358e-10;0.09282309055521563;5.260740007697295e-10;1.17487039201345e-10;0.09121662510738276;2.16900231018695e-10;1.014467606693528e-09;2.387987963859793e-10;1.3191721017965153e-09;0.07819506206968467;0.6923863639894936;1.7902894283386307e-10;2.576827874255466e-10;2.261862706091647e-10;2.0874604168356514e-10;2.1750556532778704e-10;0.0814508356827379;0.07330562104635954;2.342901057164032e-10;2.1050957347642104e-10;1.8851888102604381e-10;2.532951184098183e-10
00:16:00;0.08363035679090683;0.669087068319323;1.4523728037799475e-09;1.9326433732504181e-10;2.312481898617934e-10;2.265025410991211e-10;2.2239882036655735e-10;1.9210433806980665e-10;1.5516144210339792e-10;0.09344580464060806;5.816311688852515e-10;1.343971950770101e-10;0.09182936874717088;2.4423791041450193e-10;8.934621453631121e-10;2.5300886791027084e-10;1.4505675112901819e-09;0.07872056279371382;0.6970399304384617;2.0164346232260115e-10;2.805964310062441e-10;2.538639578599808e-10;2.3535845697121984e-10;2.403224281136899e-10;0.08199817888451573;0.07379822726619972;2.618238525440336e-10;2.3788358687969453e-10;2.1261396282969088e-10;2.871112180669673e-10
00:17:00;0.09189099203878824;0.7351865898271561;1.3343022271857366e-09;2.0190175916527796e-10;2.2170470947691837e-10;2.2626885169273233e-10;2.1772702864494292e-10;1.9037252645501438e-10;1.5615321019613218e-10;0.10267167617197678;6.287590001648354e-10;1.1423820184186035e-10;0.10089705494755914;2.0239181437990869e-10;6.91389979989366e-10;2.0827266626229866e-10;1.0946365487455769e-09;0.0864939326560898;0.6577478521693372;1.6798402877181907e-10;2.5761590367626617e-10;2.328819544366323e-10;2.046802532503437e-10;2.0671290698405266e-10;0.09009565580445453;0.08108591282415599;2.2775067526628557e-10;2.061374778291076e-10;1.9258657385045516e-10;2.6273026840051155e-10
00:18:00;0.09189099203878826;0.7351865898271561;1.3343022271857366e-09;2.0190175483229787e-10;2.2170470947691837e-10;2.2626885169273233e-10;2.1772703088223746e-10;1.9037252645501438e-10;1.5615321019613218e-10;0.10267167617197678;6.287590001648354e-10;1.1423820184186035e-10;0.10089705494755914;2.0239181347394388e-10;6.913900049945437e-10;2.0827266626229866e-10;1.0946365487455769e-09;0.0864939326560898;0.6577478521693372;1.6798402877181907e-10;2.5761590367626617e-10;2.328819544366323e-10;2.046802532503437e-10;2.0671290698405266e-10;0.09009565580445453;0.08108591282415599;2.2775067526628557e-10;2.061374778291076e-10;1.9258658062125978e-10;2.6273026840051155e-10
00:19:00;0.09150583387490041;0.615461927073977;9.94503435086214e-10;1.498530112935291e-10;1.5607875157114557e-10;1.6562919606722916e-10;1.6223637129438381e-10;1.4037750550140161e-10;1.1623710468921473e-10;0.10224396046223888;4.665371246394027e-10;8.459062073137724e-11;0.10047565930192616;1.5168110106069704e-10;5.119193750321116e-10;1.502239468167658e-10;8.106895481837055e-10;0.08613259837975142;0.6549997870086851;1.2600916637548875e-10;1.867357170860213e-10;1.7157330315064508e-10;1.5262826056998937e-10;1.5572164563562465e-10;0.08971928286678527;0.08074717940511339;1.6962608572149552e-10;1.5702903762746833e-10;1.458215848877391e-10;1.970936207263912e-10
00:20:00;0.08319557235667735;0.559561328461781;1.1853708120656201e-08;1.5786592593728722e-09;1.9225117427098744e-09;1.8653167306136258e-09;1.8282721509777794e-09;1.5464320943944382e-09;1.2657840586340006e-09;0.09296281081702767;4.7872893604195935e-09;1.0907573487913796e-09;0.0913513462334859;2.001334032832128e-09;9.521411508572336e-09;2.182117566985522e-09;1.2349592209468742e-08;0.07830913372502227;0.5955006246908269;1.663695631017793e-09;2.31087265651509e-09;2.096726414918583e-09;1.9370151102238164e-09;1.9782762682456215e-09;0.08157035089095703;0.07341318412322954;2.160048200349358e-09;1.9493416952730515e-09;1.7408068529080957e-09;2.3518142504674762e-09
00:21:00;0.08319557235667735;0.559561328461781;1.1853708120656201e-08;1.5786592593728722e-09;1.9225117427098744e-09;1.8653167306136258e-09;1.8282721509777794e-09;1.5464320943944382e-09;1.2657840593511695e-09;0.09296281081702767;4.7872893604195935e-09;1.0907573487913796e-09;0.0913513462334859;2.001334032832128e-09;9.521411508572336e-09;2.182117566985522e-09;1.2349592209468742e-08;0.07830913372502227;0.5955006246908269;1.663695631017793e-09;2.310872652873601e-09;2.096726414918583e-09;1.9370151102238164e-09;1.9782762682456215e-09;0.08157035089095704;0.07341318412322954;2.160048200349358e-09;1.9493416952730515e-09;1.7408068529080957e-09;2.3518142504674762e-09
00:22:00;0.0832292557394278;0.5810056587801535;1.2123228034518777e-08;1.6111076849171223e-09;1.9656094975484857e-09;1.898200159309001e-09;1.8607742582009824e-09;1.5768320958378731e-09;1.290441937556962e-09;0.0930000653441193;4.886472533700016e-09;1.1167607402834224e-09;0.09138809959678529;2.042409751447945e-09;9.71318268913565e-09;2.226071614265232e-09;1.2596669117897435e-08;0.0783406445630561;0.5957402685982321;1.7019024990770944e-09;2.3663990483528097e-09;2.1479721731331032e-09;1.9805579355315856e-09;2.0277608069587366e-09;0.08160317227965043;0.07344272321178251;2.2077817289867357e-09;1.9921302942486565e-09;1.775103473040509e-09;2.3971908738124875e-09
00:23:00;0.08187950515043753;0.5715822924150832;2.4920931486747566e-09;3.494131011676996e-10;4.340129482726543e-10;4.1658576418481455e-10;4.105126220766753e-10;3.51931081634078e-10;2.8775884403822487e-10;0.09149256253944121;1.1015165065517135e-09;2.2821511550349416e-10;0.08990602175798537;4.177907311720338e-10;2.0159168302595916e-09;4.5397842847167546e-10;2.6156346312328165e-09;0.07706989575854648;0.5860760828507652;3.486889631359791e-10;4.796181415328391e-10;4.4113273174828786e-10;4.063288870733947e-10;4.1184238655230086e-10;0.08027956907098226;0.07225148666679221;4.592677449431471e-10;4.1378143759873516e-10;3.7129557052694576e-10;5.014609866209157e-10
00:24:00;0.08084329541972679;0.5643479721217876;1.0542233601172055e-08;9.13898105556755e-09;2.1331200644977454e-09;2.1483253395581636e-09;2.108251261508952e-09;1.8261483410483182e-09;1.4915225613124108e-09;0.3963097146409019;1.6431055120388273e-09;9.440624911182221e-10;0.08876799572874465;1.7228087859169843e-09;8.40136711463139e-09;1.91540645892906e-09;1.0878651124940255e-08;0.07609409721896306;0.5786550581497272;1.4303000479089643e-09;2.0598535374620367e-09;1.8730223580469616e-09;1.6941110036276322e-09;1.7274157825544396e-09;0.0792631726388494;0.07133673457772076;1.9109995555144343e-09;1.7242606866324416e-09;1.5735510606768029e-09;2.123496125086187e-09
00:25:00;0.08181534634025885;0.5711343664192006;6.6487704458630085e-09;5.746389187440263e-09;1.3456494402698766e-09;1.3541387667682942e-09;1.3273344773272369e-09;1.1563099126863455e-09;9.502458721857831e-10;0.401081594128902;1.040900040614401e-09;5.974923806260502e-10;0.08983242219859046;1.0885499946072346e-09;5.290850025188853e-09;1.2086656278442452e-09;6.854003583252291e-09;0.0770037886290239;0.3802154903111515;9.027002160469477e-10;1.2977717903790057e-09;1.175591884768345e-09;1.0660351909797519e-09;1.0858629264341704e-09;0.08021212732718198;0.07219078940829081;1.1929862954549532e-09;1.0788859290125267e-09;9.86472814873474e-10;1.331751888801717e-09
00:26:00;0.08345193724461655;0.5661952840627674;1.7553923822305417e-09;3.731822056522236e-09;8.713991396498122e-10;8.880764356672791e-10;8.730535942368002e-10;7.624099131594471e-10;6.221822444940896e-10;0.4090994122040955;6.912276324612465e-10;3.9803159163114265e-10;0.09163068063526592;7.192907168861407e-10;2.6464066004400153e-09;7.54566989374293e-10;4.290604868143819e-09;0.0785455580247792;0.3878285457951434;5.9596032562633e-10;8.486200798249657e-10;7.665191088583859e-10;6.95843083732695e-10;7.092429459518269e-10;0.08181811400589924;0.07363616975001472;7.734033203073872e-10;6.969921911876214e-10;6.364049114493222e-10;8.615978868148655e-10
00:27:00;0.08327655250436707;0.5650052225590402;1.544211318265291e-09;3.2720594832161474e-09;7.704997244243571e-10;7.757850491830146e-10;7.626084259202741e-10;6.69317884344952e-10;5.434575206714626e-10;0.40823433501284145;6.09196184754636e-10;3.5093766440860393e-10;0.09144100088020901;6.398777801390613e-10;2.3469525267993085e-09;6.778131141781621e-10;3.803561049319313e-09;0.0783858228088869;0.5797520328247886;5.315458550555977e-10;7.43787129088217e-10;6.761382043726352e-10;6.239285967723552e-10;6.354198332877762e-10;0.08165034216816348;0.07348517590731335;6.941602911245613e-10;6.269698592783926e-10;5.659464835333379e-10;7.650449351724135e-10
00:28:00;0.08327655250436707;0.5650052225590402;1.544211318265291e-09;3.2720594832161474e-09;7.704997244243571e-10;7.757850470974968e-10;7.626084289513856e-10;6.69317884344952e-10;5.434575254035393e-10;0.40823433501284145;6.09196184754636e-10;3.5093766440860393e-10;0.09144100088020901;6.398777801390613e-10;2.3469525267993085e-09;6.778131141781621e-10;3.803561049319313e-09;0.0783858228088869;0.5797520328247886;5.315458550555977e-10;7.43787129088217e-10;6.761382043726352e-10;6.239285967723552e-10;6.354198332877762e-10;0.08165034216816348;0.07348517590731335;6.941602911245613e-10;6.269698592783926e-10;5.659464835333379e-10;7.650449351724135e-10
00:29:00;0.08301740379095603;0.5632467894583505;3.043508838776738e-09;6.456945450803683e-09;1.5190518879138331e-09;1.5306976444799067e-09;1.5021490872005866e-09;1.2985911022836137e-09;1.0620151497477533e-09;0.4069648948333186;1.1740723852342568e-09;6.839753453343708e-10;0.09115516573112395;1.2472929771993982e-09;4.6983548798091134e-09;1.3515992282279267e-09;7.633097337509285e-09;0.07814008328990811;0.5779343644473476;1.0430428444712497e-09;1.510451729091229e-09;1.3649868615300067e-09;1.2277154207892675e-09;1.2550735598859488e-09;0.0813919394686989;0.07325261472415612;1.3950970916338107e-09;1.260034941321196e-09;1.1761008716365955e-09;5.045603728785914e-09
00:30:00;0.08362142571217641;0.5673453388489814;3.159281594909724e-09;6.4842280483951665e-09;1.5256986114393687e-09;1.5420506104722123e-09;1.5125717958687521e-09;1.304040109560989e-09;1.066881751962936e-09;0.40992575047116553;1.182764301033317e-09;7.057558930136165e-10;0.0918183611014672;1.2845984645763015e-09;4.791853624880698e-09;1.3894451142643749e-09;7.771401878770035e-09;0.07870868718457343;0.582140177653247;1.0736802729163792e-09;1.5504594553535399e-09;1.401075578006766e-09;1.2617980633532512e-09;1.2868476527379832e-09;0.08198413821798521;0.07378559071562354;1.422453392732355e-09;1.2846395825288886e-09;1.1975400632373387e-09;5.140336905844055e-09
00:31:00;0.08191375746803599;0.044972251052466966;2.043125480501851e-09;4.428705067493801e-09;1.0056690664119892e-09;1.0297060974378837e-09;1.0077666405319e-09;8.789282971216909e-10;7.217475303644231e-10;0.40162733595322453;7.965681189697125e-10;4.647091916078845e-10;0.08994176740658055;8.50477137514807e-10;3.353774099227163e-09;9.70965533675369e-10;5.4836785476911244e-09;0.0770928200722228;0.0867295519239434;7.140773801285371e-10;1.0369353298530532e-09;9.39178970222735e-10;8.521935607188529e-10;8.702044766726473e-10;0.0803046165791858;0.0722740292995268;9.870845463073688e-10;8.910529220943785e-10;8.317368781157996e-10;3.60151337479898e-09
00:32:00;0.08170685497091666;0.044858657586514174;2.3350019534077195e-09;5.10132245712446e-09;1.157530131397672e-09;1.1857569272819211e-09;1.1678990176419031e-09;1.0158163367944747e-09;8.338767001526325e-10;0.4006125336640423;9.157124438608841e-10;5.301812789024411e-10;0.08971458288254575;9.724252459877328e-10;3.8322781546305705e-09;1.0929334772067679e-09;6.2607726949979786e-09;0.07689808487625471;0.08651047384597459;8.14037057391595e-10;1.1760023880958755e-09;1.0710567670296034e-09;9.765837364028048e-10;9.968735459872724e-10;0.08010176300250882;0.07209146202748094;1.1292443267279342e-09;1.0212623511364252e-09;9.518186322285234e-10;4.114745317895082e-09
00:33:00;0.081765427203651;0.044890814871145955;2.26378372259104e-09;4.949688138700247e-09;1.1239850256887977e-09;1.1525953263308967e-09;1.1303818959067885e-09;9.836335540441366e-10;8.048513038456642e-10;0.40089969188881713;8.883849365656012e-10;5.117600548859528e-10;0.08977897706537752;9.418770272309894e-10;8.412497258918726e-09;1.0546850308317435e-09;1.2438207776326123e-09;0.07695330516532026;0.08657259695175822;7.885615037077164e-10;1.142197229306794e-09;1.0349884207402627e-09;9.425245666450252e-10;9.591882168957715e-10;0.08015928386590981;0.07214323053712604;1.0928852290111806e-09;9.87364739011646e-10;9.217586536292119e-10;3.98183622316882e-09
00:34:00;0.08185127799214154;0.04493794861346129;2.3754964164597167e-09;5.190773446239731e-09;1.1821038987037791e-09;1.206646295392916e-09;1.1892759528855807e-09;1.033312376010368e-09;8.474198967701826e-10;0.40132071293109906;9.311326242945841e-10;5.399102211726406e-10;0.08987321819392133;9.854780188728023e-10;8.809429887722184e-09;1.1070801146841912e-09;1.3009740951458283e-09;0.07703407681685707;0.08666346547302799;8.271646742518401e-10;1.1916004898725298e-09;1.085814413879512e-09;9.882744833693242e-10;1.0077626696511266e-09;0.08024341078819246;0.072218944373602;1.1415798067174436e-09;1.0316016793388772e-09;9.647079194886821e-10;4.168160377222371e-09
00:35:00;0.08175289581498148;0.04488393490057126;2.245381880109988e-09;4.914269717612775e-09;1.1148564518663897e-09;1.1460184357197142e-09;1.1236527548162279e-09;9.771287907485529e-10;7.999270844546337e-10;0.4008382363083264;8.822647567222199e-10;5.103424041816696e-10;0.0897652208869135;9.332978373436585e-10;8.354324547116177e-09;1.058188719292972e-09;1.2335338672970226e-09;0.07694151507969865;0.08655933304063029;7.8393680388519e-10;1.1312850655833424e-09;1.029312303701346e-09;9.376277308982344e-10;9.537155274252873e-10;0.08014700397282228;0.07213217868180007;1.0867105051471208e-09;9.81819171778911e-10;9.153975142177635e-10;3.955240628245155e-09
00:36:00;0.0823110554821238;0.04519037533633714;1.5569055727043476e-09;3.487634046600852e-09;7.948844728078647e-10;8.164207314822818e-10;7.960060523736327e-10;6.952904922889814e-10;5.672217788491179e-10;0.403576557781425;6.315124706080565e-10;1.5709317393368652e-09;0.09037800905489445;6.507141712860743e-10;5.837924611951033e-09;7.248718356901994e-10;8.595198422603433e-10;0.07746677573420704;0.08715025393545182;5.437914273053136e-10;7.85409611884335e-10;7.13326664306441e-10;6.494815277764845e-10;6.628249482194742e-10;0.08069416012647379;0.07262461665905812;7.463831489183783e-10;6.768032866119258e-10;6.351592577077236e-10;2.745717074213456e-09
00:37:00;0.08162837959664726;0.044815573090420946;2.4937458190863323e-09;5.602023764024718e-09;1.2721042207438585e-09;1.3022223631215063e-09;1.2775880462345075e-09;1.1141076928646737e-09;9.107995227509784e-10;0.4002256664945171;1.0030468842791074e-09;2.518577375480054e-09;0.08962843585679202;1.0374471118702669e-09;9.336190199807634e-09;1.15744110774049e-09;1.3749145744731252e-09;0.07682427031264842;0.0864274320988406;8.69934899463337e-10;1.265016393324806e-09;1.1508861747179957e-09;1.0430074800699417e-09;1.0651891901080137e-09;0.0800248754148718;0.07202226355723569;1.2091001609449087e-09;1.0918175526459631e-09;1.0220770527660944e-09;4.418663863738879e-09
00:38:00;0.08164056918099148;0.0448222654105539;2.5032563842631436e-09;5.565253192384181e-09;1.2527445153160404e-09;1.2738938386408583e-09;1.2488279491201682e-09;1.0769569572779904e-09;8.829935427861797e-10;0.09123610383636413;9.667824099660072e-10;2.5224149392441677e-09;0.08964181572255733;1.0420827554515903e-09;9.422942731016731e-09;1.1726327963443787e-09;1.3862149092495235e-09;0.07683573738440065;0.08644033261119405;8.73568210606846e-10;1.2651814662795766e-09;1.1528292530269198e-09;1.0510389533525206e-09;1.0708131596196081e-09;0.0800368181397322;0.07203301195666052;1.2171685793592249e-09;1.0971983775205432e-09;1.0293891301296963e-09;4.4592511468258104e-09
00:39:00;0.08164056918099148;0.0448222654105539;2.5032563842631436e-09;5.565253203141394e-09;1.252744524233233e-09;1.2738938335141758e-09;1.2488279491201682e-09;1.0769569572779904e-09;8.829935427861797e-10;0.09123610383636413;9.667824099660072e-10;2.5224149392441677e-09;0.08964181572255733;1.0420827554515903e-09;9.422942731016731e-09;1.1726327963443787e-09;1.3862149092495235e-09;0.07683573738440065;0.08644033261119405;8.73568210606846e-10;1.2651814662795766e-09;1.1528292530269198e-09;1.0510389533525206e-09;1.0708131596196081e-09;0.0800368181397322;0.07203301195666052;1.2171685793592249e-09;1.0971983775205432e-09;1.0293891301296963e-09;4.4592511468258104e-09
00:40:00;0.08151095430032647;0.04475110433689761;2.3756178544364226e-09;5.175030548067611e-09;1.1734166675699484e-09;1.1898530915020958e-09;1.1672421212280269e-09;1.0074761371710633e-09;8.237717857174018e-10;0.09109307863491722;9.053893796179821e-10;2.4164801167487977e-09;0.08949797988227676;1.009335485174195e-09;9.134475823614683e-09;1.1437110916908817e-09;1.3453506478861386e-09;0.07671162001504035;0.08630069994435227;8.619021422519419e-10;1.3107567783149269e-09;5.537771696506355e-09;1.054920806058614e-09;1.0792172097880996e-09;0.07990644987730923;0.07191568113055881;1.2240422042651204e-09;1.1069358207660514e-09;1.0234246506263128e-09;4.445630559302815e-09
00:41:00;0.08153721280196943;0.04476552076021385;2.4034628477699976e-09;5.240697173584976e-09;1.1843635404023711e-09;1.2066722382244082e-09;1.1822449215416887e-09;1.0238292423434861e-09;8.393600688628634e-10;0.2670208739203548;9.234024371778621e-10;2.447501504652396e-09;0.08952680276428171;1.0210913970441192e-09;9.223620485669091e-09;1.1602454842947254e-09;1.3633054370285868e-09;0.07673632203664559;0.08632848984775164;8.72206341896922e-10;1.3146423227288493e-09;5.5932160534340265e-09;1.0678027052403714e-09;1.0861845770259916e-09;0.07993217632241537;0.07193883481156317;1.2417110610686837e-09;1.1182230022964465e-09;1.0356021182161994e-09;4.48668056963496e-09
00:42:00;0.08223910296956016;0.045150872019610586;1.4130204034884536e-09;3.0732651034249957e-09;6.934165095508056e-10;7.103370827956315e-10;6.966253626303657e-10;6.063655876692257e-10;4.983155805639437e-10;0.26932022563322894;5.455865788704201e-10;1.4433959613726756e-09;0.09029749837691345;6.035441017830101e-10;5.437115472866924e-09;6.869299876990619e-10;8.008783855466964e-10;0.07739694092012193;0.08707168940496907;5.165115395530822e-10;7.751291815096809e-10;3.2904123163030817e-09;6.359281374428016e-10;6.481320831087829e-10;0.08062034038041688;0.07255817923575235;7.394351153751168e-10;6.647065383986083e-10;6.088134892644184e-10;2.6369438281885494e-09
