00:12:00;1.6303630065547858e-09;0.0811195572225848;0.0955547630273301;0.09736567049447212;0.47984906454694487;2.1505827265637166e-10;1.7141458076297326e-10;2.2096604792171501e-10;6.649011174393941e-10;1.1013864840506942e-10;2.1478058275715886e-10;2.014835514047588e-10;0.4669066498764739;0.08292245621720865;0.4614992828969682;1.9413327992393176e-10;1.540075290146907e-09;1.6856168278300491e-10;0.0955286613430325;0.08651706755085913;1.9736860315153668e-10;2.006542341290069e-10;1.976220634900281e-10;1.7583235786047105e-10;2.181814217568161e-10;1.9787003140501488e-10;0.07348714112891042;0.09913853659393329
00:13:00;1.3067941157090535e-09;0.08091390586032102;0.0953124533717818;0.09711873774202633;0.47863202887344586;1.5994659204106993e-10;1.3151361648791097e-10;1.70512635221795e-10;5.040833706029874e-10;8.487089626353044e-11;1.6812245588000117e-10;1.570915124418697e-10;0.3578093253817428;0.08270770553900107;0.4603040109775679;1.548216176933445e-10;1.2185550400049575e-09;1.2921875575973921e-10;0.09528318305204256;0.0862947434079283;1.496020771178422e-10;1.5161059148460476e-10;1.5032744362159536e-10;1.3806237136531206e-10;1.67605731617755e-10;1.5271562096426426e-10;0.07329829059438066;0.0988837653291486
00:14:00;2.1482384606711137e-09;0.08121831744653026;0.09567116324398911;0.09748433428232411;0.4804339125552775;2.102446947866467e-10;1.7179445477654042e-10;2.2221002558773414e-10;6.499935220424087e-10;1.181037731901169e-10;2.303699461221124e-10;2.108467634663659e-10;0.3591528239275831;0.08301824052194495;0.4620324051595795;2.182276315035312e-10;1.9925698914353486e-09;1.7502010576611665e-10;0.09564080235065353;0.08661863113527199;2.0612229362153874e-10;2.107718116424799e-10;2.0864165688274287e-10;1.835240895807102e-10;2.2853869637202494e-10;2.0588957394571648e-10;0.07357344746973539;0.09925496928263619
00:15:00;1.5601100417493105e-09;0.08107366131781084;0.09550070433154143;0.09731060256260829;0.4795776560869656;1.8127441373842384e-10;1.48759785264747e-10;1.9457424123620333e-10;5.719279466624539e-10;1.0036305534247091e-10;1.9813374920527948e-10;1.801051006605854e-10;0.35851394910478385;0.08287057162998367;0.4612105005765432;1.8121950751966743e-10;1.701182674443518e-09;1.516373147347522e-10;0.09547071746230555;0.08646458908861564;1.787315216478343e-10;1.8438995307467328e-10;1.7728811557485045e-10;1.6433942464113053e-10;1.949363534831718e-10;1.7693889396451592e-10;0.07344258184790099;0.09907842331827986
00:16:00;1.903661215916685e-09;0.08121382891411563;0.09566589027968134;0.09747897963918836;0.48040752158709976;2.0734138695779664e-10;1.6550940957661842e-10;2.2009865906136884e-10;6.358301884855234e-10;1.1783387241965267e-10;2.3707329559062e-10;2.130963190938942e-10;0.2869323951032582;0.08301057769109953;0.4619897547958997;2.1886538083239e-10;2.050994614357189e-09;1.800230228893496e-10;0.0956332266420477;0.08661176999883172;2.0727404181174152e-10;2.1258533699486236e-10;2.146203541043626e-10;1.9205755535539316e-10;2.309273284973214e-10;2.081285815388707e-10;0.07356763433729602;0.09924712700285225
00:17:00;2.580108882831946e-09;0.08311779978600897;0.09790972614454614;0.09976617891668661;0.49168026897736655;1.797905042854731e-10;1.4583461953411206e-10;2.3965933804113305e-10;6.018929120444618e-10;1.287999482633744e-10;3.1349504899100837e-10;2.295946268110717e-10;0.29364812828487624;0.08495340000404064;0.47280326641745773;2.838317343219278e-10;2.204061856981459e-09;1.8995747208020258e-10;0.0978709816322771;0.08863845525961235;2.266002318222709e-10;2.3581313366784004e-10;2.7917005464821504e-10;2.5181857416682845e-10;2.5860252212433906e-10;2.3425812451960333e-10;0.0752895605550486;0.10157011413318578
00:18:00;2.580108882831946e-09;0.08311779978600897;0.09790972614454614;0.09976617891668661;0.49168026897736655;1.797905042854731e-10;1.4583461664074512e-10;2.3965933804113305e-10;6.018929120444618e-10;1.287999482633744e-10;3.1349504953012117e-10;2.295946268110717e-10;0.29364812828487624;0.08495340000404064;0.47280326641745773;2.838317355093443e-10;2.204061856981459e-09;1.8995747208020258e-10;0.09787098163227707;0.08863845525961235;2.266002298377072e-10;2.3581313366784004e-10;2.7917005464821504e-10;2.5181857416682845e-10;2.5860252212433906e-10;2.3425812451960333e-10;0.0752895605550486;0.10157011413318578
00:19:00;1.5944576692963957e-09;0.08313892129266694;0.09793460277779079;0.09979151794502461;0.49180515575662825;1.3007119651996637e-10;1.087745840613043e-10;1.7632331578093713e-10;4.4425285790738563e-10;9.655656324519036e-11;2.32488790169368e-10;1.699656119825651e-10;0.2937239820687711;0.08497534403147768;0.472925404532283;2.091427530177192e-10;1.6442579765699738e-09;1.4297601752656976e-10;0.09789626813969292;0.08866135670294152;1.6937236714323634e-10;1.7092913758968445e-10;2.0831125449215317e-10;1.8610067990126432e-10;1.8888247581950173e-10;1.734908352117228e-10;0.07530900796121824;0.10159634991367907
00:20:00;1.2134017435096612e-08;0.0808215295041238;0.09520361488932605;0.09700782886683049;0.4780854021679668;1.706860859460801e-09;1.4019540633861476e-09;1.8392399132677751e-09;5.368871325794268e-09;9.306647849236896e-10;1.8580137453833712e-09;1.7046945691398756e-09;0.3574026055140482;0.08261369682598671;0.4597807705376327;1.7184371807296756e-09;1.3538634723046002e-08;1.4205175811472258e-09;0.09517490473965509;0.0861966781557306;1.6519474103380601e-09;1.6841682844424667e-09;1.6754145968374914e-09;1.5046467320890393e-09;1.8297870797742388e-09;1.6495337441218938e-09;0.0732149949700485;0.09877139427628123
00:21:00;1.2134017435096612e-08;0.0808215295041238;0.09520361488932605;0.09700782886683049;0.4780854021679668;1.706860859460801e-09;1.4019540633861476e-09;1.8392399132677751e-09;5.368871325794268e-09;9.306647849236896e-10;1.8580137453833712e-09;1.7046945691398756e-09;0.3574026055140482;0.08261369682598671;0.4597807705376327;1.7184371807296756e-09;1.3538634723046002e-08;1.4205175811472258e-09;0.09517490473965509;0.0861966781557306;1.6519474103380601e-09;1.6841682844424667e-09;1.6754145968374914e-09;1.5046467320890393e-09;1.8297870797742388e-09;1.6495337441218938e-09;0.0732149949700485;0.09877139427628123
00:22:00;1.3007421382830878e-08;0.08085334741389896;0.09524110803820648;0.09704604172963707;0.47827373845303056;1.7412519979473017e-09;1.4277945828177945e-09;1.8780329036915674e-09;5.47557606324658e-09;9.54836674807709e-10;1.9057260365847896e-09;1.7477937676308987e-09;0.35754314518917296;0.08264618104596073;0.45996157301733187;1.7602491527067715e-09;1.3893528775648546e-08;1.457141522921501e-09;0.09521232054196942;0.08623056479399706;1.6942770111520682e-09;1.7255058916337517e-09;1.7254841032012615e-09;1.5482019452658531e-09;1.8755622233496957e-09;1.6956288308627246e-09;0.07324378309501575;0.0988102312719102
00:23:00;2.39855080976359e-09;0.08166253588973287;0.0961945460062254;0.09801767769827459;0.48306255757557487;3.718506418471317e-10;3.0081585043575815e-10;3.8432050931907145e-10;1.1706584575027086e-09;1.887486282088302e-10;3.6649837389433283e-10;3.479226993541074e-10;0.36112258035573996;0.08347352789137835;0.4645664733083284;3.333269948652395e-10;2.6004159379514464e-09;2.886009640808588e-10;0.09616525853174786;0.08709361934567773;3.403638531413282e-10;3.4586671022152103e-10;3.345152366459655e-10;2.9886437552904796e-10;3.7706627559991643e-10;3.37501679854625e-10;0.07397689934185757;0.09979925127747159
00:24:00;1.0061021032941786e-08;0.42422343234509285;0.0986222616537054;0.10049233856015481;0.4952592451982373;1.8614708245883668e-09;1.5256046198327984e-09;8.559586903563601e-09;1.6701667114488059e-09;8.131529683239238e-10;1.5652847158740377e-09;1.485629743461237e-09;0.37015328282635185;0.08556087001821346;0.47618437956982;1.3954193149984169e-09;1.0819267622656758e-08;1.2358778489942605e-09;0.09856945230430857;0.08927104501492587;1.4598147584284357e-09;1.4906018092478585e-09;1.4171899192283563e-09;1.2763134110549797e-09;1.643900681673914e-09;1.4807792991684677e-09;0.07582660839821538;0.10229462563153913
00:25:00;6.617445175328042e-09;0.4204005723324875;0.09773335618078344;0.09958638944491148;0.4907941508281038;1.184088726432218e-09;9.672658937425903e-10;5.57177097347213e-09;1.0639384443225425e-09;5.136093592535818e-10;1.006320170173236e-09;9.370156992063033e-10;0.36682244839652506;0.08479098715453375;0.4718992922003522;8.902440479316387e-10;4.4642435887816824e-09;7.766658837912277e-10;0.09768283794172275;0.08846805755311968;9.12798367324555e-10;9.34063079124984e-10;9.037404231327462e-10;8.149329059724472e-10;1.0240886055538243e-09;9.243565272404498e-10;0.07514449773715205;0.10137441521145629
00:26:00;7.337794806796189e-09;0.4210443694382927;0.09788303425028722;0.09973891336836797;0.4915458853814456;1.2696804070800432e-09;1.0368142925334951e-09;6.099011066754317e-09;1.1411516273485072e-09;5.686581665058863e-10;1.1222223501849512e-09;1.0250634359964092e-09;0.2935236419518384;0.08491738704146559;0.47260281991618164;9.94270724942649e-10;4.997762171422293e-09;8.503197383087806e-10;0.09782977444699921;0.0886011347280972;9.97955182522892e-10;1.018957994179575e-09;1.003096330241173e-09;9.032978396950784e-10;1.115284154611964e-09;1.007979364532084e-09;0.07525757098649676;0.10152695817093527
00:27:00;6.541925721988613e-09;0.4203257360719806;0.09771594514214625;0.09956863272110547;0.4907066344812953;1.1484396268377597e-09;9.416217865364145e-10;5.488899655964091e-09;1.0343192993928221e-09;5.139502398645944e-10;1.0146097813295918e-09;9.332783211341474e-10;0.2930207218170246;0.08477189529618853;0.4717930290179006;9.102407075709162e-10;6.929720520928264e-09;7.76664051355708e-10;0.09766206389613245;0.08844924294103435;9.104666059157307e-10;9.290443577845924e-10;9.122906067549477e-10;8.231839010849356e-10;1.019099720101396e-09;9.176344101432288e-10;0.07512853010522279;0.10135287386743644
00:28:00;6.5419257071914034e-09;0.4203257360719806;0.09771594514214625;0.09956863272110547;0.4907066344812953;1.148439621974098e-09;9.416217869595492e-10;5.488899655964091e-09;1.0343192993928221e-09;5.139502407058985e-10;1.0146097781505316e-09;9.332783211341474e-10;0.2930207218170246;0.08477189529618853;0.4717930290179006;9.102407075709162e-10;6.929720520928264e-09;7.766640495054692e-10;0.09766206389613247;0.08844924294103435;9.104666059157307e-10;9.290443559308406e-10;9.122906067549477e-10;8.231839010849356e-10;1.019099720101396e-09;9.176344101432288e-10;0.07512853010522279;0.10135287386743644
00:29:00;1.21607183353122e-08;0.42497188376109246;0.09879625968382544;0.10066963104015303;0.49613305618314535;2.134685910436644e-09;1.7442547111381407e-09;1.018730377102407e-08;1.9225524713721373e-09;9.703821022822564e-10;1.9200856421042426e-09;1.7697914110513842e-09;0.29627892058215466;0.08571447188920192;0.47703931216290413;1.7289884053960196e-09;1.3042226324277812e-08;1.4798020230224792e-09;0.0987521280253998;0.08943649047368248;1.7639319722660313e-09;1.7934120080135522e-09;1.7718558759886364e-09;1.595396914815336e-09;2.0116191893388623e-09;1.8177664775582903e-09;0.07597722068163383;0.32427297644341707
00:30:00;1.2379595317675904e-08;0.42450209677846773;0.09868700878389418;0.1005582682705854;0.4955841888633621;2.077465503378387e-09;1.7007850184613916e-09;1.008202858791435e-08;1.869811723975373e-09;9.618369656203378e-10;1.927728371659666e-09;1.752469447206648e-09;0.2959536154285043;0.08562036320484498;0.4765155121127808;1.7385047714358028e-09;1.317717178393329e-08;1.462218459028516e-09;0.09864371626650258;0.08933830425645375;1.7401975211237958e-09;1.77308643581028e-09;1.772154313888927e-09;1.5926920927180473e-09;1.970911299321451e-09;1.782348507113015e-09;0.07589379998988909;0.3239169178296085
00:31:00;6.867697496884186e-10;0.4230936413224041;0.09835320945538295;0.10022144438280883;0.49392410512398993;1.6721353136913294e-09;1.3670960402455567e-09;7.706100826988156e-09;1.5004825684896321e-09;7.552204726107218e-10;1.4520948695688816e-09;1.3839688002117063e-09;0.2950209925145662;0.08535056125467441;0.4750138219771708;1.2794846403416655e-09;1.4391376159724185e-09;1.158577686664535e-09;0.09833319183696757;0.08905706896962157;1.3981477504106123e-09;1.424206681939081e-09;1.3664287498566385e-09;1.2295327473173681e-09;1.6158039590088226e-09;1.4600540080154804e-09;0.07565472486300494;0.32289649114971175
00:32:00;7.820151003533687e-10;0.4241288683528888;0.09859387660384593;0.10046674910487884;0.4951331237363028;1.904481035879186e-09;1.5587710203571575e-09;8.736543253525247e-09;1.7093903582800053e-09;8.57819426094117e-10;1.647989598817087e-09;1.572258765118731e-09;0.29574107705028596;0.08555887716287688;0.4761732874090417;1.4487751960368352e-09;1.6343164272176866e-09;1.316467190573795e-09;0.09857316869092009;0.08927441084612595;1.5839116281082216e-09;1.6205212254670416e-09;1.5491765772844211e-09;1.3954789131248614e-09;1.8337646896887748e-09;1.6588197577760714e-09;0.07583942435949118;0.3236848304685647
00:33:00;7.570645496257766e-10;0.4239387103785217;0.0985496685545674;0.10042168848442977;0.49491103615626586;1.8500657115518224e-09;1.5151103935435928e-09;8.487731734998318e-09;1.6601211275096333e-09;8.308365737510166e-10;1.5935852050259037e-09;1.5237223963242696e-09;0.6544515368199691;0.08551888884305886;0.10039237209505493;1.4025551512115864e-09;1.5768659769798259e-09;1.2751833783506257e-09;0.09852845414542609;0.08923391383656624;1.5340516966172966e-09;1.5642308477337091e-09;1.4961138602052673e-09;1.3434312445974485e-09;1.7720293691220156e-09;1.5998967018066595e-09;0.07580501042568993;0.32353794398531033
00:34:00;7.881095498011592e-10;0.4243569295296979;0.09864689080416446;0.10052077899896786;0.495399417717527;1.908524410671325e-09;1.5596766997146468e-09;8.803312392498478e-09;1.7156763444499673e-09;8.578918478355191e-10;1.651387031985675e-09;1.5742377398627637e-09;0.65509716762837;0.08560324322942588;0.10049139868502743;1.4575670634419377e-09;1.6362059269249856e-09;1.3204328896297678e-09;0.09862563898740877;0.08932193207187289;1.5816193266232234e-09;1.6151771712355185e-09;1.550037978606476e-09;1.3897665348896008e-09;1.8334983234237997e-09;1.6555411002467982e-09;0.07587981646209413;0.32385723317248144
00:35:00;7.529018361465542e-10;0.42387888297717397;0.09853576063791837;0.10040751332623746;0.49484117188236876;1.8386488532785325e-09;1.5009792989140274e-09;8.441312481687882e-09;1.65041995782526e-09;8.280196500458623e-10;1.5836662821327373e-09;1.512175746753262e-09;0.6543591775225289;0.08550682170161603;0.10037820605736801;1.3908173637163674e-09;1.5696238829237964e-09;1.2671659885679039e-09;0.09851455156055168;0.08922132257040395;1.5274899148854057e-09;1.5589215078199226e-09;1.4909881706223413e-09;1.336089266708089e-09;1.763296432594391e-09;1.5932348454797683e-09;0.0757943092119752;0.3234922687766737
00:36:00;5.414375820790693e-10;0.42131305712032635;0.09793926283577357;0.09979952120041939;0.49184459906445255;1.3323028116285302e-09;1.087281719702914e-09;6.201705377929909e-09;1.1961008502682376e-09;2.588590264397688e-09;1.1255530063531312e-09;1.0649025443183268e-09;0.6503894876905933;0.08498816423395655;0.09976933586766915;9.922583524024019e-10;1.1168363087946557e-09;8.945083758793346e-10;0.09791704241081074;0.08868017144574422;1.0704259170753417e-09;1.0929969898792725e-09;1.0588096989493591e-09;9.480055093754213e-10;1.2429517475325017e-09;1.119871117906673e-09;0.07533443596108352;0.3215294261237958
00:37:00;8.520267793169478e-10;0.4243066684747696;0.09863521257775854;0.10050888327509659;0.49534078777739315;2.1106478822558584e-09;1.7301095166405158e-09;9.643700842874016e-09;1.8942771645995952e-09;4.1442914426218194e-09;1.7755056902169881e-09;1.701888878433578e-09;0.6549988829914057;0.08559040198671812;0.10047632388949627;1.561851652511144e-09;1.7519912261579183e-09;1.4270808360693802e-09;0.09861083662961137;0.08930852588399336;1.7208669632027269e-09;1.7525266245461898e-09;1.6696801908419123e-09;1.505571118626987e-09;1.9888047509799243e-09;1.7946345782351043e-09;0.07586841290858914;0.3238085601233168
00:38:00;8.502477563115508e-10;0.4244075409449463;0.09865909429078044;0.10053374494877693;0.4954633220595751;2.090679776383918e-09;1.7165286682078354e-09;2.1534520843598535e-09;1.878418929563466e-09;4.154197812838263e-09;1.7812604389154097e-09;1.70890046749218e-09;0.6551412209991374;0.08560899904719842;0.10049815562579063;1.5699301756960219e-09;1.7634332038986732e-09;1.432110248272072e-09;0.09863226219738158;0.08932793057034089;1.7276591202020314e-09;1.760031079167501e-09;1.677202081575413e-09;1.516920570119309e-09;2.003678449564911e-09;1.8040271328182174e-09;0.07588490465005193;0.32387895062770106
00:39:00;3.171883005072456e-10;0.4312136436708078;0.10024648762639199;0.10216362251981308;0.9103516173335978;8.67352985485397e-10;7.083835048657488e-10;8.631137370017465e-10;7.721585589303378e-10;1.5715284263833648e-09;6.530431302982752e-10;6.405508040445215e-10;0.6654863891954206;0.08696063249471188;0.10208488643349903;5.749564213508272e-10;6.498329419631355e-10;5.369589170966175e-10;0.1001893818976501;0.09073818108092595;6.478355505068805e-10;6.613456431094548e-10;6.140762057216245e-10;5.49907847708964e-10;7.502385604724189e-10;6.787950540268374e-10;0.07708336453955378;0.3289942579461383
00:40:00;2.9690073434941024e-10;0.42999094853359615;0.09996218826574332;0.10187373310266458;0.9077681524119595;8.178213958718494e-10;6.700574990223576e-10;8.204942004004021e-10;7.357201150224639e-10;1.5455190442694306e-09;6.399614197218706e-10;6.349998534389052e-10;0.6636730283927356;0.08672371086847602;0.1018067556204038;5.641407554447655e-10;6.342571213520277e-10;5.400108144349454e-10;0.09992805324397541;0.4129291985715223;6.565527731729321e-10;6.718789324505007e-10;6.153719401231155e-10;5.549499418927457e-10;7.63568143779974e-10;6.856531020390014e-10;0.07687826871547548;0.3281188603746903
00:41:00;4.914947047512733e-10;0.44655065282934936;0.10382423364703303;0.10583899165587485;1.8219901788555017;1.527395035023129e-09;1.247991717727752e-09;4.266681550677906e-09;1.3602692454508407e-09;2.6125223263639757e-09;1.031168767158708e-09;1.0599316238326866e-09;0.6888585169541583;0.09001425327897304;0.10566964429103613;9.10074130471826e-10;1.0180853397414369e-09;8.931188172864836e-10;0.10372022724280826;0.4286009864708269;1.0932415121954483e-09;1.1130868809547793e-09;9.852472237114003e-10;8.902362268582292e-10;1.261235802247979e-09;1.140614583316952e-09;0.07979660622716774;0.34057504860983234
00:42:00;1.4706962527292935e-09;0.44100375863539804;0.10253404553994855;0.10452239015152319;1.7993187600967064;4.596114767163669e-09;3.760157304567617e-09;1.294650909095172e-08;4.098647073969296e-09;7.785855477135702e-09;3.0984748894643973e-09;3.1605919536272932e-09;0.6803151986583864;0.08889805523013065;0.10435929771541594;2.7347562841006765e-09;3.0800518458760055e-09;2.667351474594534e-09;0.10243385045594991;0.4232848021679097;3.257698024041659e-09;3.323654937334739e-09;2.946242958598992e-09;2.6539334932224895e-09;3.763787019697396e-09;3.397935245931966e-09;0.07880662802545883;0.3363495682493686
00:43:00;4.909491279913754e-10;0.4432306183991882;0.10305200474645267;0.10505094840263962;1.808420310819844;1.5234992174387781e-09;1.2511751355137209e-09;4.233820408923091e-09;1.3595528733055772e-09;2.6539179217675614e-09;1.0420208377706133e-09;1.0769996334979771e-09;0.8781037432524791;0.08935548163869378;0.10489628759546141;9.219961766744753e-10;1.0404737813245603e-09;9.110027084440789e-10;0.10295709218635196;0.42544719081183385;1.1099446679976266e-09;1.1305891340357774e-09;9.868000505520415e-10;8.857818873565426e-10;1.2773652120738707e-09;1.158845358828292e-09;0.07920928536099546;0.33806821189439346
00:44:00;1.5646712283821359e-09;0.4650482594862533;0.10813762718162706;0.11026603750243626;2.6310026352612392;5.121080004524405e-09;4.1910321476329e-09;1.364828594037614e-08;4.566178395430021e-09;8.841349766132964e-09;1.3803633537753866e-08;3.571473099146678e-09;1.0106503656054917;0.09371869578576665;0.31172525692730174;2.9187848312387145e-09;3.2808970971313236e-09;3.0008848906527644e-09;0.10797787560338871;0.4461966281593606;3.6695989899195816e-09;3.746201172893334e-09;3.1212797800927704e-09;2.8115871424538944e-09;4.223704588199945e-09;3.817598850772775e-09;0.08307329000251876;0.35456083232816976
00:45:00;7.403660334927426e-10;0.46232658415922384;0.10750750570986659;0.1096298204563208;2.834406153438569;2.4456634007788425e-09;1.99679386468098e-09;6.7324438081983016e-09;2.1802648031293115e-09;4.045342203885343e-09;6.537721268975744e-09;1.637176387480358e-09;1.0046087957097383;0.09315858446626024;0.3098621224790187;1.3818974541296545e-09;1.555343835834138e-09;1.3780834641089237e-09;0.10733260536100754;0.4435298971120015;1.6812640954306724e-09;1.7148810610355842e-09;1.481465577756983e-09;1.3289741375464676e-09;1.9405912231527136e-09;1.7531741296635135e-09;0.08257673406990668;0.3524413898606349
00:46:00;1.0237508468024779e-09;0.08695029990042631;0.10243846888950889;0.10443119998201926;2.0059266613951983;3.1164994070574326e-09;2.5453486830554733e-09;9.01772170399651e-09;2.7772650147060755e-09;5.376182840141826e-09;9.202438038112272e-09;2.200660910267382e-09;0.9580537559567867;0.08884241033602412;0.29550501502100485;1.9600027774168517e-09;2.205714886469167e-09;1.85925340371368e-09;0.1023598637951764;0.42297903958836086;2.2707538836451064e-09;2.3148680171657436e-09;2.1071868899637017e-09;1.8999088103001394e-09;2.6239777534582548e-09;2.3684802050347127e-09;0.07874974233602174;0.33610676582774984
