00:10:00;8.525593868882089e-10;9.03389865859799e-09;8.161057727573863e-10;0.08715438234026002;0.1026527666124884;0.10459016243976758;0.1026532530300495;1.0666017928915169e-09;8.663412165256585e-10;8.850583795699401e-10;3.466518730642043e-09;7.084387666748122e-10;1.1153357124962013e-09;1.3467806615366754e-09;0.5025141191237075;0.089244781515939;0.10476633259195282;1.0454098588222646e-09;5.159944227956638e-09;1.2087417051367408e-09;0.10298793606827904;4.532066216620711;1.5299978622259307e-09;3.3251662838143974e-09;1.1859652290596303e-09;1.0700555300472426e-09;1.7449032922523762e-09;1.5768852456187379e-09;0.07916759835703828;0.10680183338029256
00:11:00;1.6141543751178388e-10;1.5178888320163026e-09;1.1255121505395509e-10;0.07849478590725209;0.09245799019820758;0.0942003467770321;0.09245585605762466;1.2338891739630925e-10;1.0906532055623355e-10;1.425641310670517e-10;3.7969200913170295e-10;9.650291811888998e-11;1.9357028392991998e-10;1.7944383419233935e-10;0.4518886386841751;0.08025544943304;0.446655149072817;1.8355180286764758e-10;1.5148581728655888e-09;1.4894752117920653e-10;0.09245693529547268;0.08373507617982336;1.685742121173639e-10;1.7403793732160037e-10;1.8007005368390619e-10;1.646291646605745e-10;1.851011561530583e-10;1.6669454572017077e-10;0.07112388796333906;0.09595035961627124
00:12:00;3.355916463686768e-10;4.235066130782912e-09;2.116932110572716e-10;0.07900488269144179;0.09305897534120011;0.09481267326844003;0.0930568423880329;2.159529119443796e-10;1.7598308013887865e-10;2.513564825431884e-10;6.283799936373322e-10;1.8298776621222737e-10;3.7664502824879053e-10;3.39914418594032e-10;0.4548244575317427;0.08077681483634296;0.4495569768345989;3.651108125902908e-10;2.9570007080614916e-09;2.859134855645536e-10;0.09305742677658395;0.08427892718929147;3.282894884942141e-10;3.3244048830657295e-10;3.474800108887497e-10;3.149310947694229e-10;3.543622603204331e-10;3.148618201454164e-10;0.07158590525013832;0.09657364990634441
00:13:00;3.0623739561005237e-10;3.7876588603976555e-09;1.8512200196926572e-10;0.07882984088727157;0.09285276470502783;0.09460259562462675;0.0928506553318785;1.7159789331780897e-10;1.4205881516684235e-10;2.0050799691044742e-10;4.823772980967033e-10;1.58918644957574e-10;3.245036905116058e-10;2.888418158991408e-10;0.3486628399540667;0.08059359116146292;0.4485371855524386;3.2220775496361387e-10;2.587181046757463e-09;2.424350071011137e-10;0.09284811741145882;0.08408936058979208;2.732318680923803e-10;2.7592991379950025e-10;3.012220372578238e-10;2.6444618554617274e-10;3.01536779577249e-10;2.6768828690356473e-10;0.0714248829693994;0.09635642074804568
00:14:00;5.600685063878827e-10;7.925216822865937e-09;3.3286334174379265e-10;0.07914038286339614;0.09321864061202875;0.09497537777477613;0.09321653363939042;3.0976262323706386e-10;2.5339421118404466e-10;3.5707884352946353e-10;9.059201138337937e-10;2.8713313347641476e-10;5.876682747767675e-10;5.165359195721051e-10;0.3500343860474886;0.08091061022554369;0.45030165858931254;5.760148134559219e-10;5.514701570403361e-09;4.3844973624161007e-10;0.09321321203278085;0.08442001823443525;5.01011353482991e-10;5.079054800996219e-10;5.307875260766434e-10;4.706508609541794e-10;5.412799677032718e-10;4.90621122664695e-10;0.07170578746793292;0.09673537853261473
00:15:00;4.142468467549355e-10;5.242771441531605e-09;2.5235160389707633e-10;0.07899276912488924;0.0930447240905429;0.09479817826698872;0.09304261583396999;2.2404954341818818e-10;1.8170401389557714e-10;2.6980838951829503e-10;6.677161520058071e-10;2.1432137227252758e-10;4.449729713824742e-10;3.964009420402864e-10;0.3493820087729803;0.08075981981020662;0.44946238516676035;4.417989438171116e-10;4.228972114799842e-09;3.3292904825867166e-10;0.09303952976405824;0.08426271826878348;3.840196073745967e-10;3.9223163219797194e-10;4.0356680446846255e-10;3.615301784646954e-10;4.143713878646187e-10;3.7316164670633884e-10;0.07157215588397142;0.09655510114469947
00:16:00;6.845850705614125e-10;8.585352343308256e-09;3.961538395739365e-10;0.07915875402866901;0.09324029940145334;0.09499746271310892;0.09323820956685235;3.6792805753102276e-10;3.0052982053551277e-10;4.3010001934609003e-10;1.1076673807940978e-09;3.4412494059534834e-10;7.135139207259923e-10;6.250643303768557e-10;0.27972857640913223;0.08092655033548828;0.4503903780760386;7.040231061259419e-10;6.721460511468789e-09;5.255179390602535e-10;0.09323273050376032;0.08443769563913048;6.04386246549764e-10;6.220958081767801e-10;6.48720969159738e-10;5.759835469982765e-10;6.531300602860137e-10;5.910591007051165e-10;0.07172081874107838;0.09675565665890858
00:17:00;5.296887091331316e-10;6.034582369247783e-09;2.52747443978135e-10;0.08116073694146768;0.09559924288984387;0.09740118657480223;0.09559741683661564;3.5896725013334405e-10;2.996580167802558e-10;4.949232272393526e-10;1.2193893255662956e-09;2.1559075804583536e-10;5.463039959187824e-10;3.8800722106887235e-10;0.2867950031108088;0.08297083087684659;0.46176853034175663;4.89323717700684e-10;3.805193403029785e-09;3.2076976215204306e-10;0.0955873401735401;0.08657021168071422;3.873270536062065e-10;3.927361126390849e-10;4.903027267808476e-10;4.40283228502281e-10;4.3603767890293985e-10;3.9420907548511e-10;0.07353261208891392;0.09919987979111083
00:18:00;5.296887091331316e-10;6.034582369247783e-09;2.52747443978135e-10;0.08116073694146768;0.09559924288984387;0.09740118657480223;0.09559741683661564;3.5896725013334405e-10;2.996580167802558e-10;4.949232272393526e-10;1.2193893255662956e-09;2.1559075804583536e-10;5.463039959187824e-10;3.8800722106887235e-10;0.2867950031108088;0.08297083087684659;0.46176853034175663;4.89323717700684e-10;3.805193403029785e-09;3.2076976215204306e-10;0.0955873401735401;0.08657021168071422;3.873270536062065e-10;3.927361126390849e-10;4.903027267808476e-10;4.40283228502281e-10;4.3603767890293985e-10;3.9420907548511e-10;0.07353261208891392;0.09919987979111083
00:19:00;3.864992809808453e-09;3.899052996604904e-08;1.8813050319521016e-09;0.08118066700910294;0.09562271337735227;0.097425085049832;0.09562087270960315;2.69199484346481e-09;2.2026474475897103e-09;3.634205034635996e-09;9.024841694164635e-09;1.604608320610059e-09;4.035923475437154e-09;2.8659978398128075e-09;0.28686669137298565;0.08299156976330574;0.4618839619375755;3.5960982860710195e-09;2.8076001779726048e-08;2.380850417663708e-09;0.09561123994647183;0.08659185721200546;2.8748518247311614e-09;2.9292505131718873e-09;3.6147957308032045e-09;3.249810854670393e-09;3.235182338306791e-09;2.9252232875831647e-09;0.07355099402114097;0.09922467818197427
00:20:00;2.923210201928591e-10;3.27809922950365e-09;1.7870422235512325e-10;0.07875802576578488;0.09276816675134125;0.09451641712927747;0.09276607285019116;1.4612106842238164e-10;1.2661616075159435e-10;1.8348695528751315e-10;4.233902750855894e-10;1.5515938616700813e-10;3.1610905986782425e-10;2.797601204302328e-10;0.3483467524317632;0.08052053071114315;0.4481305437987674;3.136870838417613e-10;2.5723808107500624e-09;2.3830182089029556e-10;0.0927639656566997;0.08401314631947243;2.7444659293440945e-10;2.713799349772306e-10;2.8709957216959716e-10;2.6137614710941476e-10;2.886268734063551e-10;2.6267267443314844e-10;0.07136014968269766;0.0962690914902186
00:21:00;2.923210201928591e-10;3.27809922950365e-09;1.7870422235512325e-10;0.07875802576578488;0.09276816675134125;0.09451641712927747;0.09276607285019116;1.4612106977268965e-10;1.2661616075159435e-10;1.8348695528751315e-10;4.233902750855894e-10;1.5515938616700813e-10;3.1610905986782425e-10;2.797601204302328e-10;0.3483467524317632;0.08052053071114315;0.4481305437987674;3.136870838417613e-10;2.5723808107500624e-09;2.3830182089029556e-10;0.0927639656566997;0.08401314631947243;2.7444659293440945e-10;2.713799349772306e-10;2.8709957216959716e-10;2.6137614710941476e-10;2.886268734063551e-10;2.6267267443314844e-10;0.07136014968269766;0.0962690914902186
00:22:00;3.1496479755543856e-10;3.6248174905293225e-09;1.9303589997929986e-10;0.07879053565484986;0.09280646933467054;0.09455544268368912;0.09280437566430358;1.584569301437316e-10;1.3610867579359897e-10;1.9541599297849435e-10;4.580027160695232e-10;1.6125886419165585e-10;3.408805502565806e-10;3.002904803708823e-10;0.34849044535749574;0.0805537439038992;0.4483154025081512;3.314801670086726e-10;2.736769106907065e-09;2.5440414885730173e-10;0.09280222148071357;0.08404779372061072;2.8066984304750505e-10;2.8854260418287433e-10;3.035201886070282e-10;2.7145475766650673e-10;3.125401891434726e-10;2.788786831208413e-10;0.07138958373223706;0.09630879986647925
00:23:00;5.317930420042267e-10;5.937391321775209e-09;3.48867380757454e-10;0.07948329993166162;0.09362259714802577;0.09538688104239845;0.09362041593834564;3.8465695871758953e-10;3.144303933770572e-10;4.2924139667130816e-10;1.1272468626323425e-09;2.9776723709073424e-10;6.00832617780095e-10;5.515547550664501e-10;0.3515567170871954;0.08126248142198965;0.4522601151853856;5.727185801984809e-10;4.636408375517215e-09;4.6416600166843816e-10;0.09361855530183517;0.08478712819507973;5.256380061080352e-10;5.388251691392641e-10;5.526989061926366e-10;4.907894818177062e-10;5.748064378272278e-10;5.146105738537665e-10;0.07201759663828601;0.09715602866922929
00:24:00;2.6603239785757145e-10;2.9561223659442213e-09;1.8207550320188367e-10;0.4123850194094712;0.095865114102897;0.09767199394867529;0.09586320889161734;3.096300437345656e-10;2.5375389316020087e-10;1.5357630930061325e-09;2.8409428094916735e-10;1.5578745787358202e-10;3.0531367726462984e-10;2.8199810939146123e-10;0.3599056700911896;0.08319225263029764;0.4630009325884344;2.7746133536459034e-10;2.2168649066176464e-09;2.342781070753761e-10;0.09584128745610845;0.08680020599555469;2.7420982357756235e-10;2.789522237218667e-10;2.764955326629201e-10;2.5024900889601867e-10;3.0645305133070107e-10;2.774359486513869e-10;0.07372767516753642;0.09946303216014116
00:25:00;1.7127229296853577e-10;1.9142527885005634e-09;1.105410023500381e-10;0.4090174637393251;0.09508219936898175;0.0968743337034774;0.09508032121274113;1.9153779304532338e-10;1.550975081727304e-10;9.70329677678074e-10;1.7150819592268633e-10;9.266759462027896e-11;1.876987633827124e-10;1.7072592562064624e-10;0.3569698532060282;0.08251367067152195;0.4592240406937809;1.694596094001527e-10;8.707417325026676e-10;1.4106300639691294e-10;0.09505981743161311;0.08609244621985773;1.6419521311072995e-10;1.6819913700996356e-10;1.6823018983020902e-10;1.517413473305661e-10;1.7856253739058118e-10;1.648360597534595e-10;0.07312646610803963;0.09865196329125246
00:26:00;2.530447130846386e-10;2.8026447922456264e-09;1.5499414013412334e-10;0.40979841293357877;0.09526373970129953;0.09705926856499222;0.0952618311024351;2.5125854174945807e-10;2.06203329755429e-10;1.3491910164379756e-09;2.3538230399538863e-10;1.3617590420697778e-10;2.7408109940350087e-10;2.4050027229601604e-10;0.28574852598345285;0.0826680908152061;0.460083520931072;2.48467279734207e-10;1.2541950052252264e-09;1.9839837502822943e-10;0.09523892594104176;0.08625466074770538;2.349255645642712e-10;2.346991424066322e-10;2.4256004124568893e-10;2.1601897404742726e-10;2.5292092969013545e-10;2.3106402523412007e-10;0.07326428928082528;0.09883789541652384
00:27:00;2.0458963798663276e-10;2.2497906176443884e-09;1.2746824032188999e-10;0.4090660668621893;0.09509348866531261;0.0968858232147166;0.09509159793539831;2.1269811229650485e-10;1.6951442275295242e-10;1.094779934542342e-09;1.9164684869623166e-10;1.1052460844682832e-10;2.2344317821445528e-10;2.026873162427144e-10;0.28523577250828;0.08251975400898078;0.45925789963190916;2.1194209239932905e-10;1.62547913144488e-09;1.6700295586433216e-10;0.09506794120336648;0.08609980374278661;1.9092341528162404e-10;1.9838918631478623e-10;2.0478679626396063e-10;1.832200211644374e-10;2.1527489147536334e-10;1.909459990961346e-10;0.07313273106168952;0.09866041510052058
00:28:00;2.0458963798663276e-10;2.2497906176443884e-09;1.2746824032188999e-10;0.4090660668621893;0.09509348866531261;0.0968858232147166;0.09509159793539831;2.1269811229650485e-10;1.6951442187445999e-10;1.094779934542342e-09;1.9164684869623166e-10;1.1052460844682832e-10;2.2344317821445528e-10;2.026873168726489e-10;0.28523577250828;0.08251975400898078;0.45925789963190916;2.1194209239932905e-10;1.6254791162100932e-09;1.6700295586433216e-10;0.09506794120336648;0.08609980374278661;1.9092341180999804e-10;1.9838918631478623e-10;2.047867956761083e-10;1.832200211644374e-10;2.1527489147536334e-10;1.909459990961346e-10;0.07313273106168952;0.09866041510052058
00:29:00;4.630567751232328e-10;4.954939641501716e-09;2.861991194710687e-10;0.4133776033449266;0.09609584155828987;0.09790702324094576;0.09609388546772593;4.764975699935561e-10;3.882652837308854e-10;2.4283475993199374e-09;4.310787352894313e-10;2.4653346920961603e-10;5.034942695788409e-10;4.501610810207246e-10;0.28826121692072454;0.0833949984430865;0.4641293884947645;4.658309568517803e-10;3.581755225876552e-09;3.74258757861546e-10;0.09608011546686865;0.08701650715934636;4.409421809256217e-10;4.516471633540115e-10;4.575257516720368e-10;4.140670511647359e-10;4.900603801762512e-10;4.395687276293146e-10;0.07392069583464472;0.3154952747684646
00:30:00;5.324227394422127e-10;5.772352199497824e-09;3.2598224197328815e-10;0.413090959438898;0.09602918576820925;0.0978390945806785;0.09602721483675786;5.128861201447663e-10;4.2128993114170327e-10;2.702962407578677e-09;4.663064943932031e-10;2.780860413244561e-10;5.745180363838427e-10;5.007905974218896e-10;0.28806325767271773;0.08333772995642134;0.46381063960899155;5.321857292488504e-10;4.112254965956758e-09;4.2099955854997896e-10;0.09601414250773042;0.08695675693177227;4.925506614519096e-10;4.97897762804038e-10;5.183425251335608e-10;4.607911233241483e-10;5.41552026097797e-10;4.863675900110333e-10;0.07386994048930338;0.31527864012687035
00:31:00;1.9420638057157813e-10;8.461576558096533e-10;1.4286437928721527e-10;0.41126673303954475;0.09559929677130244;0.09740421700805615;0.09560039115222088;2.453822980116817e-10;2.0103475362035532e-10;1.2209261282580542e-09;2.224701845265626e-10;1.245881062318558e-10;2.456345489808434e-10;2.2681127701319562e-10;0.28683628461123073;0.08298277346365109;0.46183500017040874;2.1471464107699406e-10;2.4257660260775673e-10;1.9055088084134597e-10;0.09560550859277377;0.08658666636722076;2.24753567591382e-10;2.289265051233302e-10;2.315682596820203e-10;2.123031922933681e-10;2.6371278423568895e-10;2.394610264539997e-10;0.07355536473788907;0.31393596445568756
00:32:00;2.2968590030573725e-10;1.0044880163983274e-09;1.6984176561515614e-10;0.41219153194522323;0.09581426025802357;0.0976232479207698;0.09581536563507208;2.904389153029473e-10;2.372994784263798e-10;1.4350390690953492e-09;2.6509013209213237e-10;1.467724967421515e-10;2.874039197514858e-10;2.69507266179678e-10;0.28747992558074237;0.0831689752387364;0.462871373698417;2.5230765151152275e-10;2.8938394809845565e-10;2.2430410923611413e-10;0.09582001118208705;0.08678093654221905;2.735766383393397e-10;2.7867763201827706e-10;2.721198717647031e-10;2.4549886272824656e-10;3.11806252724257e-10;2.8156633796288584e-10;0.07372045192576102;0.31464059134903777
00:33:00;2.2521746643048138e-10;9.725431787736031e-10;1.6168447758149197e-10;0.4120315970433164;0.09577708386242788;0.09758536740444294;0.09577818666858512;2.8020276456941045e-10;2.2875059261754672e-10;1.3946664273348072e-09;2.566133506929805e-10;1.40112761130973e-10;2.773754585954672e-10;2.5829590054050573e-10;0.636207351986162;0.08313519518345762;0.09759407160746682;2.4829806677888316e-10;2.7703077495262283e-10;2.1677971212936553e-10;0.09578233863835395;0.08674681736677134;2.598385789441203e-10;2.622317391211384e-10;2.643583043876828e-10;2.349831752903912e-10;2.992711310861585e-10;2.7116131921647215e-10;0.0736914589695004;0.31451684328575535
00:34:00;2.443828851312638e-10;1.0470563245744859e-09;1.7876410640682667e-10;0.41245577198241745;0.09587567612448686;0.09768581983299025;0.09587677871967319;3.0104039257681713e-10;2.4758862873915234e-10;1.50400389957953e-09;2.753966647347148e-10;1.5059976716566303e-10;2.998896116195587e-10;2.780704906514914e-10;0.6368626293645785;0.08322081090260545;0.09769457882387693;2.6648729283864884e-10;2.9740269368803994e-10;2.3267320463084298e-10;0.09588097688437376;0.08683615180651565;2.77380927247237e-10;2.7634464366753085e-10;2.8299161012682815e-10;2.4999903598824323e-10;3.186058168826305e-10;2.8898736589693463e-10;0.07376738101827318;0.31484089463817416
00:35:00;2.2649538214074856e-10;9.604355062998835e-10;1.636395116809576e-10;0.411970855410682;0.09576296550208185;0.09757098266432288;0.09576406832703846;2.8065317426148874e-10;2.2773941703207812e-10;1.37672280810814e-09;2.525270353589679e-10;1.3938581742327137e-10;2.76237020538635e-10;2.5709781885075344e-10;0.6361135166511662;0.0831229350419334;0.09757967902912726;2.457547591709186e-10;2.7712499920831155e-10;2.1621677917535276e-10;0.0957682136833096;0.08673402471423101;2.5482734816330337e-10;2.5700046480952744e-10;2.5963027717377616e-10;2.3322181345918706e-10;2.9475350241312523e-10;2.655040686243575e-10;0.07368058697548598;0.3144704393286685
00:36:00;1.466388120500912e-10;6.1718834154592e-10;1.0126005983702408e-10;0.409689695362642;0.09523272360331386;0.09703070680603383;0.09523379831554796;1.8521720807257626e-10;1.5167348129971164e-10;9.429292106321829e-10;1.690899474159045e-10;3.8566851006566093e-10;1.7864873830968146e-10;1.6304414634738514e-10;0.6325817202273918;0.08266148511925765;0.09703796730368264;1.584452898331097e-10;1.7807608374039602e-10;1.3758896744033328e-10;0.09523660847432922;0.08625256187081594;1.5979564713782564e-10;1.6683570430727073e-10;1.6901108636740857e-10;1.5389424313344308e-10;1.888514944158848e-10;1.6956262470357728e-10;0.07327145137052417;0.3127241628404962
00:37:00;3.2882932327107e-11;1.0038563535691896e-09;2.2552456745642193e-11;0.3923259319728614;0.0911966958096217;0.09291841568230484;0.09119766602769731;3.280210475286384e-11;3.225773661445588e-11;1.9567047117981594e-10;3.3824160459872215e-11;8.618120954505618e-11;3.801464917659409e-11;3.899348765125734e-11;0.6057411657120462;0.07915457645076564;0.09292109177265441;3.802424836020067e-11;4.249041877628601e-11;3.6240695268883055e-11;0.0911964180386439;0.08259345574833434;4.875336663961851e-11;5.0931521214970914e-11;4.30242057071154e-11;4.284381694729281e-11;5.5512828347997e-11;5.6015330629840014e-11;0.07016198486790541;0.2994523493308158
00:38:00;3.9790528538442195e-11;1.0839643268924414e-09;2.7949987227581782e-11;0.3924356674825328;0.09122251117519235;0.09294509050546797;0.09122384684438876;5.2279190894778216e-11;4.5343564809655077e-11;5.354073575171044e-11;4.819387219968854e-11;9.964957978198412e-11;4.1258226855536976e-11;4.311680549018133e-11;0.6059011067218802;0.07917547405202045;0.09294562413025874;4.6627379957597834e-11;5.358332076057257e-11;3.819869648058822e-11;0.09122049415635078;0.08261526090552199;4.8504857731916825e-11;5.0864360808998914e-11;4.692181649881854e-11;4.4623769937724747e-11;6.429021576781071e-11;5.5006529139660753e-11;0.07018051496104077;0.29953143921177017
00:39:00;3.979052724263172e-11;1.0839643268924414e-09;2.7949987227581782e-11;0.3924356674825328;0.09122251117519235;0.09294509050546797;0.09122384684438876;5.2279190894778216e-11;4.5343564809655077e-11;5.354073575171044e-11;4.819387511491088e-11;9.964957978198412e-11;4.1258226855536976e-11;4.311680285678927e-11;0.6059011067218802;0.07917547405202045;0.09294562413025874;4.6627379957597834e-11;5.358332076057257e-11;3.819869648058822e-11;0.09122049415635078;0.08261526090552199;4.8504858771423114e-11;5.0864360808998914e-11;4.692181040850865e-11;4.4623769937724747e-11;6.429021576781071e-11;5.5006529139660753e-11;0.07018051496104077;0.29953143921177017
00:40:00;5.4012462273518594e-11;1.224158276826805e-09;3.3661031084591855e-11;0.39116029998245555;0.09092605357147467;0.0926430187084352;0.09092736934058605;6.760762343682687e-11;5.736244724511389e-11;6.659996281720953e-11;5.89816246628353e-11;1.395106784048927e-10;5.818470918623331e-11;6.093858946712539e-11;0.6039859620194594;0.07892524467040453;0.0926518718584651;5.709734755898224e-11;6.811510679273909e-11;5.233825463732452e-11;0.0909409683989178;0.3757892212863641;7.194360198670846e-11;6.693961115812796e-11;6.393124512225712e-11;5.7970742160384915e-11;8.790710902019735e-11;7.792262670144292e-11;0.06996240853846396;0.29860052080600996
00:41:00;4.419376429105549e-11;1.1686503310729928e-09;3.2947376667830184e-11;0.39130063218428573;0.09095850507315685;0.09267588162739401;0.09095962364369098;5.732697783921982e-11;4.40381503388739e-11;1.5736038820552978e-10;4.81736050897053e-11;1.3382404811618154e-10;5.738737529656685e-11;6.057313320182037e-11;0.6042079693707147;0.07895425176808361;0.09268592421483152;5.491155118199197e-11;6.574996407712135e-11;5.3362040526515516e-11;0.09097439728117693;0.3759273676561503;6.972847661195313e-11;7.08835843482075e-11;6.759817712442808e-11;6.555067490599037e-11;8.527679807117825e-11;8.382725080032604e-11;0.06998813373805765;0.2987103206752741
00:42:00;2.9938803418900315e-10;8.174150983927711e-09;1.7107455240771265e-10;0.3877627222823621;0.09013614186925975;0.09183796939613818;0.09013722932854691;2.551991900733847e-10;2.0975775824935995e-10;7.572748112475549e-10;2.295285497797373e-10;6.736397745376966e-10;2.7553655221841946e-10;2.8071421000457073e-10;0.5987435353287767;0.07824027726365446;0.09184776682937408;2.582600599056948e-10;2.891850573846316e-10;2.4446250893883575e-10;0.09015162842993717;0.3725272400988654;3.1398955604987795e-10;3.2042384667296874e-10;2.945373782958167e-10;2.6173091681575055e-10;3.8406763774565746e-10;3.44309968613774e-10;0.06935502123767331;0.2960080815536361
00:43:00;4.406776581655725e-10;9.312517972993435e-09;4.2426441862019577e-10;0.3883109100307525;0.09026356577863748;0.09196780458741774;0.09026466000120853;6.7576085102698e-10;5.546295637809615e-10;1.9014195709404975e-09;5.974434141736433e-10;1.652479956459014e-09;7.038950157619536e-10;7.373931717203375e-10;0.7700037719389281;0.07835710655471115;0.09198491650198759;6.78358412134175e-10;7.638083353027947e-10;6.617833459069648e-10;0.09028360667444729;0.37307264722562467;8.479126755541302e-10;8.646121373056497e-10;8.083213891190114e-10;7.30242724912257e-10;1.03454364475771e-09;9.326174984144638e-10;0.06945655521899151;0.2964414476442586
