00:19:00;0.04151935228708516;8.323787077307098e-09;2.4328247676335693e-09;1.3178927782210977e-08;2.3567821174484925e-08;3.0810417436485707e-09;2.7786178317954072e-09;0.07588627291987979;3.008273260625691e-09;2.7022998011236235e-09;0.08469399347168304;0.07655039436647214;2.3348428884648405e-09;3.150463068508781e-09
00:20:00;0.04735309067433773;5.423384123062307e-09;1.233114488231033e-09;7.032920371924253e-09;9.692871815229679e-09;1.344128605910561e-09;1.2158946475068235e-09;0.08655004510930349;1.1778556591197374e-09;1.0553741066595646e-09;0.09659635358380812;0.08730832294902863;1.0019887812824425e-09;1.351743206728983e-09
00:21:00;0.04735309067433773;5.423384123062307e-09;1.233114488231033e-09;7.032920371924253e-09;9.692871815229679e-09;1.344128605910561e-09;1.2158946475068235e-09;0.08655004510930349;1.1778556591197374e-09;1.0553741066595646e-09;0.09659635358380812;0.08730832294902863;1.0019887860553888e-09;1.351743206728983e-09
00:22:00;0.04731522571472165;5.586523618198845e-09;1.2746018413649568e-09;7.244675120307417e-09;1.0041265983844588e-08;1.3774218859327512e-09;1.2527699256409996e-09;0.0864808259735879;1.20945622275471e-09;1.086212904507997e-09;0.09651909266872116;0.0872384907758746;1.0316518723824924e-09;1.3973175808574464e-09
00:23:00;0.04764535888468873;9.951839969007733e-10;2.24663094788779e-10;1.2936426327782331e-09;1.6129483960570546e-09;2.3693871550850274e-10;2.1937506579919072e-10;0.08708427391162704;2.023856657081062e-10;1.809517386769714e-10;0.0971926103619488;0.08784724884974902;1.830185832639479e-10;2.460152411062096e-10
00:24:00;0.04710980791450333;4.836317332072367e-09;1.0980175017108696e-09;6.265063541027831e-09;7.46092464730164e-09;1.1875544568197196e-09;1.0789445911303028e-09;0.0861051707316064;9.63903613536945e-10;8.670561312972964e-10;0.09609970003089421;0.08685942332328365;9.021264716659102e-10;1.2183670678372153e-09
00:25:00;0.046963550066164726;3.0440080619781956e-09;6.911834668945888e-10;3.9428499208044165e-09;3.0970621295141495e-09;7.534892699340526e-10;6.794960605331812e-10;0.08583851130522381;6.233951165539369e-10;5.63021553199348e-10;0.09580209502629278;0.08659043345324054;5.656629456795174e-10;7.642429996411036e-10
00:26:00;0.04657497781166603;2.7524781628868224e-09;7.928827239505022e-10;4.467522623472145e-09;3.720241930006613e-09;8.781980128381955e-10;7.974350114632406e-10;0.08512825235117595;7.413977568792352e-10;6.643456331024546e-10;0.09500933216595787;0.08587389585807363;6.625127382174176e-10;8.912914965658096e-10
00:27:00;0.04674823451773908;2.4477951761626523e-09;7.022032103196084e-10;3.9705446020161295e-09;5.070518370202524e-09;7.781230627147267e-10;7.077212060494388e-10;0.08544437660837283;6.558531319082827e-10;5.862848301447094e-10;0.09536218020387698;0.08619281706109416;5.883506825528045e-10;7.950436108975435e-10
00:28:00;0.04674823451773908;2.447795180714449e-09;7.022032120427047e-10;3.9705446020161295e-09;5.070518370202524e-09;7.781230627147267e-10;7.077212058614027e-10;0.08544437660837283;6.558531319082827e-10;5.862848301447094e-10;0.09536218020387698;0.08619281706109416;5.883506825528045e-10;7.950436127704633e-10
00:29:00;0.04641709261042031;4.887673058446697e-09;1.4074602255976273e-09;7.933696047343612e-09;9.784363074831149e-09;1.5684558928018815e-09;1.4187937360489655e-09;0.08483817256838423;1.3088806460147318e-09;1.1750464313490522e-09;0.09468481482776588;0.08558058133537666;1.2207731189712513e-09;5.250129193213912e-09
00:30:00;0.04613216588839558;4.963398067418797e-09;1.43012891744114e-09;8.054264438921417e-09;1.026646162039844e-08;1.59959292027984e-09;1.4554185571313163e-09;0.08431739318216465;1.356834493898298e-09;1.2140522977678315e-09;0.09410359568934702;0.08505524726949712;1.2398623729962627e-09;5.3266515693257e-09
00:31:00;0.04721887923339509;3.5379121760229392e-09;1.0296722472731219e-09;5.785416922360826e-09;9.464029717147464e-10;1.0892229479154674e-09;9.877172869070752e-10;0.08630525011354152;9.002776661284432e-10;8.124584370656665e-10;0.0963222158789769;0.08706054396529003;8.775280974260326e-10;3.796975368739429e-09
00:32:00;0.04722664874111158;4.040183428099358e-09;1.1683714426509145e-09;6.597007386075356e-09;1.0725168097419635e-09;1.2460830742690348e-09;1.1311794104901923e-09;0.08631941417453196;1.0202075670478677e-09;9.140526661581038e-10;0.09633800321915958;0.08707481333791631;1.0057684879576278e-09;4.341897154395794e-09
00:33:00;0.04721246921130683;8.863246902086425e-09;1.1027463443051783e-09;1.3049447831968914e-09;1.0446034655961308e-09;1.2082085281162086e-09;1.0938140337132892e-09;0.08629351814259087;9.867292869936407e-10;8.853328724725999e-10;0.0963091050584429;0.08704869377172544;9.682178145739535e-10;4.1972569353797435e-09
00:34:00;0.04711963925252802;9.26758297298489e-09;1.1567078623077599e-09;1.3673148706093317e-09;1.090732690490041e-09;1.2603326918238298e-09;1.1458703963762628e-09;0.08612382405866287;1.0400649221904158e-09;9.31863088860149e-10;0.09611970572215625;0.08687750543859676;1.015321434587507e-09;4.3897555958691905e-09
00:35:00;0.04722580378044635;8.803215223020574e-09;1.1055656762165238e-09;1.3002673465185605e-09;1.0344100409807578e-09;1.2027093037920427e-09;1.0874040089985714e-09;0.08631789388453713;9.781895565438748e-10;8.773304973702439e-10;0.09633631137688094;0.08707328416363938;9.663178325670176e-10;4.169855055299434e-09
00:36:00;0.21640550050368534;6.160737856787175e-09;7.603688949276224e-10;9.065163419821844e-10;7.289763676596722e-10;8.327847903765782e-10;7.504087011345823e-10;0.08624305826768397;6.891842327241786e-10;6.212884113818497e-10;0.0962528408002985;0.08699783939666392;6.699287585796174e-10;2.9026938261938934e-09
00:37:00;0.21679156006199485;9.845518273187774e-09;1.229239609393766e-09;1.4526039115997753e-09;1.1522806439561658e-09;1.329580838967794e-09;1.2104707450252747e-09;0.08639680908943176;1.091810291483651e-09;9.779035715523753e-10;0.09642438050490183;0.08715288533242076;1.0786930714309513e-09;4.66353667582321e-09
00:38:00;0.21670951258893592;9.937553619799421e-09;1.2456855702263923e-09;1.4637378439585082e-09;1.153500203529949e-09;1.3300530365098713e-09;1.2202879109312413e-09;0.08636410837966704;1.101187389587317e-09;9.921736198762537e-10;0.09638788231951215;0.08711989649258242;1.0870113901619478e-09;4.706382605432581e-09
00:39:00;0.21670951258893592;9.93755363226157e-09;1.2456855702263923e-09;1.4637378378711813e-09;1.1535001994104362e-09;1.3300530365098713e-09;1.2202879090610221e-09;0.08636410837966704;1.1011873883955527e-09;9.921736198762537e-10;0.09638788231951213;0.08711989649258242;1.0870113901619478e-09;4.706382605432581e-09
00:40:00;0.2176111388167185;9.646141322045738e-09;1.2017763506276556e-09;1.4218859498263437e-09;1.1180071097618376e-09;1.3745702503560092e-09;5.852316587558567e-09;0.08672250148409431;1.0899606445269068e-09;9.830195147891022e-10;0.09678789859889701;0.08748145066861758;1.0843208503709153e-09;4.695221978173516e-09
00:41:00;0.21748799698657253;9.738162039501889e-09;1.223704505464274e-09;1.4387055147323294e-09;1.1334860754148544e-09;1.3879469260376468e-09;5.906235018525435e-09;0.08667342546854767;1.100803355606584e-09;9.942161131883068e-10;0.0967331236640837;0.08743194241595814;1.094575081841195e-09;4.738767668465262e-09
00:42:00;0.21779874891440762;5.756329326804261e-09;7.17185805137204e-10;8.48044440128271e-10;6.787150726690462e-10;8.254996630902963e-10;3.4873155521913753e-09;0.08679747539630243;6.568903534112573e-10;5.938916362739494e-10;0.096871661474124;0.08755715962782701;6.439354714071502e-10;2.7968508913334176e-09
00:43:00;0.21909395581303295;1.0897287133985525e-08;1.052347865152138e-09;1.2398841205215852e-09;9.629030634433985e-10;1.18236588204616e-09;4.982042316032366e-09;0.08731335053968621;9.328863434672453e-10;8.380903831469669e-10;0.09744739031493144;0.08807753137817616;9.222015586694682e-10;3.995538689311743e-09
00:44:00;0.2199577517491975;2.2001584867477193e-08;1.935579580466957e-09;6.530849793676527e-09;1.7248079872789376e-09;2.114901955415265e-09;8.950663788665386e-09;0.08765694367390085;1.661926865493964e-09;1.496038911684663e-09;0.09783080144451424;0.08842407703247775;1.6585691355820576e-09;7.173876580515279e-09
00:45:00;0.2151114634945843;1.0673944099669716e-08;9.253478049133961e-10;3.148347613689402e-09;8.484972358535378e-10;1.0070428172609438e-09;4.2897187572611705e-09;0.08572604211292825;8.276279429796726e-10;7.399419162360417e-10;0.09567583679023382;0.08647631512408266;7.957140781824922e-10;3.438531002026586e-09
00:46:00;0.2138361150258151;6.1605306660469985e-09;5.36106380163852e-10;1.8119309412079846e-09;5.015233361360737e-10;5.85169287869401e-10;2.4565084897322254e-09;0.08521802731357275;4.80194604264213e-10;4.2976054781943475e-10;0.09510891732286138;0.08596390576182199;4.5226042879243904e-10;1.9605027267230764e-09
00:47:00;0.21233098112237372;3.2999658961292543e-09;4.80342299477571e-10;1.6322561630154197e-09;4.870868331157524e-10;5.532280806704583e-10;2.3333499142971315e-09;0.08461816478607811;4.700112416977147e-10;4.225502540881206e-10;0.09443912788375064;0.08535851754707505;1.9863454311666878e-09;5.957339318721431e-10
00:48:00;0.21233098112237372;3.2999659046607968e-09;4.80342299477571e-10;1.6322561624925714e-09;4.870868339736563e-10;5.532280806704583e-10;2.3333499173754416e-09;0.08461816478607811;4.700112416977147e-10;4.225502487651753e-10;0.09443912788375064;0.08535851754707503;1.9863454369476384e-09;5.957339304524288e-10
00:49:00;0.21161636420666458;3.1628619416892868e-09;6.425797030256098e-10;2.198900472729632e-09;6.837055558515919e-10;7.593562390902759e-10;3.1761225612681397e-09;0.08433340110010541;6.43953845225976e-10;5.827477218357582e-10;0.09412126579913671;0.0850712183690415;2.670230835517499e-09;8.02868212033496e-10
00:50:00;0.21071158996386063;5.7771151513575636e-09;7.601887552644935e-10;2.5365029575226193e-09;7.87754466593894e-10;8.267556558026328e-10;3.470110356213834e-09;0.343861172018006;6.996426039977725e-10;6.280009520123592e-10;0.09372756693991441;0.08471537423539471;2.8419747424746637e-09;8.549124726253489e-10
00:51:00;0.2122300649933835;3.1924894315130727e-09;4.179461761389579e-10;1.395690343979669e-09;4.3502998084580826e-10;4.513608822609161e-10;1.9027198749619044e-09;0.34634032950903837;3.8089489118872914e-10;3.410211185005741e-10;0.09440333133951417;0.08532616289061491;1.560949330579269e-09;4.690417181215233e-10
00:52:00;0.2128600942138833;1.7076887863766149e-09;2.058081531763398e-10;7.384490768325822e-10;2.361743933191188e-10;2.32687317297187e-10;9.800444340626103e-10;0.34738199588693175;2.0077098353893844e-10;1.819639482506911e-10;0.0946873170446476;0.08558284295760941;8.009314546973329e-10;2.3982884293176967e-10
00:53:00;0.21365070714117612;1.412188357902072e-09;1.9680793352701443e-10;6.139469076973053e-10;1.9194935241109866e-10;1.9651339771038027e-10;8.064530739852396e-10;0.3486727211364828;1.644599421662024e-10;1.4744299746937452e-10;0.09503911443428903;0.08590081451872882;6.64257074110924e-10;1.9841617531178373e-10
00:54:00;0.04624451804322718;1.3477008378718196e-09;1.6823490093407407e-10;5.907404395151461e-10;1.9847756462536585e-10;1.8490818135985282e-10;7.322576946674151e-10;0.3461499847550925;1.6054451804100694e-10;1.406898388195673e-10;0.0943515804632335;0.08527938793664232;5.792486036420334e-10;1.7583186943051257e-10
00:55:00;0.04538882583640297;3.9550074711714425e-09;5.025145304838996e-10;1.6548799086891706e-09;7.053425033157826e-10;5.936530278873184e-10;2.3706838058079443e-09;0.33973003579121924;6.657723175242952e-10;3.1950887200845553e-09;0.09260066559433097;0.08369682617151566;1.8811382534470538e-09;5.92270692707358e-10
00:56:00;0.04580293673512952;6.820496639519847e-09;6.299578556904446e-10;2.0853327963738862e-09;6.921738552172292e-10;6.764626984981264e-10;2.7886347801217104e-09;0.3428266787218185;6.596424314075754e-10;3.112963732274353e-09;0.09344389391225276;0.08445897679507232;4.22424299093649e-09;7.389086696286059e-10
00:57:00;0.04558678322308871;6.014341010845214e-09;6.616815532998568e-10;2.1494081617773704e-09;7.793126093914401e-10;7.194759206898687e-10;2.9215337340320135e-09;0.34120872540858993;7.182389156647959e-10;3.4333076240649154e-09;0.09300298733988328;0.08406046406454007;4.218908602319581e-09;7.458616014581991e-10
00:58:00;0.04582189761186472;3.693643254254071e-09;4.060839816283596e-10;1.316842727912716e-09;4.891733178466868e-10;4.311814585557237e-10;1.7811728316095342e-09;0.3429696180993303;4.5426196301843307e-10;2.1776193887686686e-09;0.09348295487443527;0.08449428198742906;2.5815016665561167e-09;4.6117677920757414e-10
00:59:00;0.046621987059889375;1.6543198668570261e-09;1.4648234474733297e-10;4.821391345325133e-10;1.3337010784843938e-10;1.2353576426236208e-10;5.398293951974709e-10;0.3490136505403727;1.065378943052526e-10;5.284045913585346e-10;0.5672627312870491;0.08600136050011763;7.864923330328072e-10;1.2853037547144408e-10
01:00:00;0.04636213596066558;2.2549508394736898e-09;1.9741987749564347e-10;6.63042173793783e-10;1.9808941677887674e-10;1.7339908014311613e-10;7.484416140995555e-10;0.347066988285674;1.5672792900320662e-10;7.78781391977534e-10;0.564097578546173;0.08552153228358986;1.0356827544496048e-09;1.7036086760839037e-10
01:01:00;0.04963373327918905;7.463549071808158e-09;6.302422087268645e-10;2.182302253546473e-09;5.047564032696385e-10;6.163656455161718e-10;2.6982388900973536e-09;0.3715783957859065;4.764684908682026e-10;2.220146285983471e-09;0.6039534584835395;0.0915635300870481;4.27498865075889e-09;7.207993570365727e-10
01:02:00;0.389231424983363;3.6772197467712014e-10;2.903135726204038e-11;3.371763557863835e-11;2.0811272367102272e-11;2.3214681608781438e-11;2.3556784946934292e-11;0.3706163114277319;2.259654432184846e-11;9.041538143517251e-11;0.6023911935323322;0.09132669819792985;2.482079738067857e-10;3.700212961784312e-11
01:03:00;0.3906843440972473;5.223833342065854e-10;5.2124574490579296e-11;5.035389127044841e-11;3.4509324860535523e-11;3.6556220457072325e-11;3.772091102536345e-11;0.37200135517525507;3.3861512956493907e-11;1.5421888359013853e-10;0.6046440154121983;0.09166821474365781;3.7082525681831143e-10;6.386665349539077e-11
01:04:00;0.4009560539611909;1.1836634008044434e-08;1.0849102319800918e-09;1.2605002751268815e-09;1.2324023740439349e-09;1.3231558150910543e-09;1.1985567139181195e-09;0.38183092674720537;1.2809437600013954e-09;5.838776685258364e-09;0.6206146940697271;0.09408928124973;8.901958708036133e-09;1.5795057812275822e-09
01:05:00;0.38921862522143924;5.551006850569508e-10;4.710969569357542e-11;5.627086285049737e-11;4.329521404602555e-11;6.269786822833904e-11;5.740385691853702e-11;0.3706399328725949;5.684791785279656e-11;2.6023069331041146e-10;0.6024166376422029;0.09133055536157442;4.5700189223008236e-10;8.267203041520225e-11
01:06:00;0.3941611855472038;2.421021870439062e-09;2.0793973332524778e-10;2.4804423133428594e-10;2.2800795113110322e-10;2.45782606731962e-10;2.3649399714097813e-10;0.3753526113369011;2.458291136533485e-10;1.127851842075539e-09;0.6100797943274427;0.09249225043728289;1.8547367569726064e-09;3.2877346703430536e-10
01:07:00;0.40472868109258575;2.9095101764280093e-09;2.6090575348560326e-10;2.95048465646929e-10;2.3410108666179093e-10;2.6630116258883305e-10;2.426751172377372e-10;0.3854258469366446;2.334860790073435e-10;1.0742432816969984e-09;0.6264577458707631;0.09497505180992578;1.9295877773495394e-09;3.3646662568100615e-10
01:08:00;0.4045712802934251;1.3449800669214924e-09;2.094676075157766e-10;2.3620486307730674e-10;2.197083607259878e-10;2.4340719344247986e-10;2.2020677402789128e-10;0.38527812197274;2.2393770279403723e-10;1.02571724969516e-09;0.6262190340446757;0.09493886460553945;1.6738418115611014e-09;2.9492033982354755e-10
01:09:00;0.4020188020609978;7.996231796157215e-09;1.1674394386696004e-09;1.377654998543141e-09;1.26886282024498e-09;1.4364329920808612e-09;1.3069235781517269e-09;0.3828494897715173;1.3266414386019507e-09;6.0274185403727826e-09;0.6222758946649289;0.09434110945347536;5.244987344322332e-09;1.7247188564802715e-09
01:10:00;0.39789192432443893;3.141036940801794e-09;4.739066909318095e-10;5.369100224354901e-10;4.756408269253374e-10;5.686274515988843e-10;5.117856944668673e-10;0.37890281913672946;5.335698370772719e-10;2.4129708180001342e-09;0.6158633820915616;0.09336901036511099;5.201455609966019e-10;7.029569890808386e-10
01:11:00;0.40098155114625283;7.484281491251116e-09;9.656576462014018e-10;1.131126028712921e-09;1.0388929821658047e-09;1.146281744784705e-09;1.0487006744406591e-09;0.3818480178016165;1.0898262170482946e-09;4.945515245361045e-09;0.6206529540340698;0.09409508136017605;1.0249629735893122e-09;1.3835262177803508e-09
01:12:00;0.3983553357523763;3.951680677374115e-09;4.898698137980513e-10;5.773945912628608e-10;4.437444681711436e-10;4.948287319000657e-10;4.558248776614327e-10;0.09263510248451429;4.107484031186398e-10;1.8208816188780674e-09;0.6165108746283232;0.09346716654206157;4.3113961953649016e-10;5.804486724293427e-10
01:13:00;0.3917596908679468;7.769889039556349e-10;1.0838710083266307e-10;1.2870037316417434e-10;1.1475264142091255e-10;1.2595946963880454e-10;1.178694153308501e-10;0.09110017803342702;1.2698285666009132e-10;5.597194759892514e-10;0.6062891778717474;0.09191761296283686;1.2487353970494827e-10;1.7105794680483249e-10
01:14:00;0.3948464836201564;1.5475617231167866e-09;2.3249907415723617e-10;2.727413966602869e-10;2.2162508522851442e-10;2.618404975840413e-10;2.334777134890276e-10;0.09181856371303368;2.2679611763588887e-10;1.0156864972846406e-09;0.6110731618835359;0.09264283964457559;2.3643222854190334e-10;3.1423302933331426e-10
01:15:00;0.3948464836201564;1.5475617231167866e-09;2.3249907415723617e-10;2.727413966602869e-10;2.2162508522851442e-10;2.618404975840413e-10;2.334777134890276e-10;0.09181856371303368;2.2679612198648093e-10;1.0156864972846406e-09;0.6110731618835359;0.09264283964457559;2.3643222854190334e-10;3.1423302933331426e-10
01:16:00;0.3867439585663389;2.8192545804467262e-09;3.936052291874755e-10;4.622117174461239e-10;2.413638042473708e-10;2.0893387456857528e-10;1.917227655299284e-10;0.08992343998538768;1.3603282899623333e-09;1.2756765883761896e-09;0.5984445364933548;0.09072840392385333;3.424791929165434e-11;4.5913773558848863e-11
01:17:00;0.3845791091748565;6.34383036466286e-09;9.014131931764081e-10;1.0671297471789917e-09;7.10338725620163e-10;6.928171080382294e-10;6.38582753679866e-10;0.08941736158657049;2.5257916795630963e-09;4.402690273264329e-10;0.3953988625987625;0.0902103379674259;3.773624082329073e-10;5.095725568715601e-10
01:18:00;0.39206224290432684;9.973066626582584e-10;1.1377994310140457e-10;1.3846481077330177e-10;9.365423925388696e-11;1.138382775688156e-10;9.743287812858912e-11;0.09117322127043642;3.607920398809672e-10;6.885222120083548e-11;0.4031532747936696;0.09197942759200838;9.319717257808915e-11;1.2940344734526185e-10
01:19:00;0.39205725732484487;3.032840050870004e-09;3.628017358408841e-10;4.261582728595738e-10;2.6487645116139785e-10;2.7463488065041236e-10;2.603056401632767e-10;0.09116260773993073;8.068381066784475e-10;1.4814949712662164e-10;0.1017378017762202;0.09195541464186673;1.965144901158783e-10;2.685149645045579e-10
01:20:00;0.3936460948125643;5.246200249108289e-09;7.617210484701082e-10;9.070194355867747e-10;6.199537278776994e-10;6.70167958005261e-10;6.129148868435985e-10;0.09153238554763979;2.133364499665561e-09;4.085014298092614e-10;0.10215047115925988;0.09232840541672804;4.708296210817723e-10;6.369352426278646e-10
01:21:00;0.39533183207868317;1.1284205079412152e-09;1.6916607159087327e-10;1.9772561460240916e-10;1.334488480651553e-10;1.5542425046304715e-10;1.3653555421448016e-10;0.09192462069344515;4.898929155873274e-10;9.138996607390244e-11;0.1025882017110679;0.09272404772992157;1.0473370754279223e-10;1.4233986662337942e-10
01:22:00;0.39392215127254643;8.521422100570523e-09;1.2977644628200038e-09;1.527555902396047e-09;1.1559041390377035e-09;1.309152960975312e-09;1.195814058314123e-09;0.09158762501328319;4.930721115308449e-09;9.191829039212664e-10;0.10221459726317014;0.09238636575226157;9.805584715033571e-10;1.323880765015997e-09
01:23:00;0.3936028959991425;6.066356578886149e-09;1.0598373292922515e-09;1.2542089162770426e-09;9.556108379847485e-10;1.0786750265609425e-09;9.802493842023415e-10;0.0915134469937361;4.068997340389831e-09;7.572978088339018e-10;0.10213181064522378;0.09231153915180187;8.034732534280754e-10;1.0881452412925827e-09
01:24:00;0.04974989302555517;1.754169832141154e-08;2.6424315733533394e-09;3.139168618901371e-09;2.4013834282932398e-09;2.778067591744154e-09;2.5305032819905353e-09;0.09094534271203872;1.0406752119610234e-08;1.936480895851471e-09;0.10149776314583726;0.09173845600650024;2.101309979755795e-09;2.8345962172793192e-09
01:25:00;0.05028664689889522;5.325764899235119e-09;7.995177620159785e-10;9.471549157846994e-10;7.338995671247251e-10;8.095337089206071e-10;7.395370110214394e-10;0.09192539215901784;3.123769575624195e-09;1.9720459035868482e-09;0.10259081725075189;0.09272641178857391;6.077076761506566e-10;8.18994490707776e-10
01:26:00;0.05031653019972348;1.880282395975054e-08;2.8628845547306084e-09;3.368942711137874e-09;2.619873553463578e-09;3.0190602360581088e-09;2.7457205705554743e-09;0.09199372732230551;1.1625580872317097e-08;7.353449261758828e-09;0.10266081076557869;0.09278967536784118;2.474031527586149e-09;1.6178605011024622e-08
01:27:00;0.051206415811576256;8.173902388365402e-09;1.2260699241190324e-09;1.4543464569725458e-09;1.1554721173653616e-09;1.2701709530428683e-09;1.1597958140266788e-09;0.09362225435926991;5.037484506770845e-09;3.1878936278704236e-09;0.10447818972655731;0.09443231154210259;1.056770875328382e-09;6.937968596998067e-09
01:28:00;0.05136411045203007;2.7533400281716386e-08;2.6775149746300196e-09;1.5237351300066102e-08;2.319109107964039e-09;2.591089688762362e-09;2.3583303734558194e-09;0.093909909321755;1.0154762074666142e-08;6.429005150887684e-09;0.10479907653249511;0.09472234479235879;2.1171451328685456e-09;1.3852875804972793e-08
01:29:00;0.052059937147787845;1.2616466772170301e-08;4.1222816377472086e-09;6.9943090067051654e-09;1.0391212938496464e-09;1.1227748370580022e-09;1.0148168285834e-09;0.09518312039636033;4.42568376617637e-09;2.8094131291372963e-09;0.10621998793220438;0.09600663431251556;9.186952702443976e-10;6.051305475380315e-09
