00:10:00;8.525126616386686e-10;0.35833964193096757;0.05978419121651723;9.894890440466543e-10;1.179183256410395e-09;1.1852223658718377e-09;1.1635935077157009e-09;0.0967596497996807;0.07916694900498224;8.851566144420199e-10;0.322201973640184;0.05099181775287915;1.1152936276577573e-09;0.09142804845131063;7.897710613467042e-09;1.3901040145280699e-09;1.6268316424585654e-09;1.045716192841963e-09;5.159963632451047e-09;0.07559666906622638;2.0558858172383107e-09;1.0080404055369813e-07;0.0914203484996272;0.19866466037593752;1.1857354763109575e-09;1.0703921982383945e-09;0.10399278742266008;0.09399358113146074;1.3588016022238401e-09;1.8311732013566206e-09
00:11:00;1.6147401903894872e-10;0.34081563718944025;0.05686849584930109;1.3912016783461237e-10;1.7816215409292495e-10;1.7101846952097718e-10;1.6819286138861587e-10;0.09202082786488876;0.07528973625856324;1.4257557919141828e-10;0.30642002210063196;0.04850563781148015;1.9361098786730634e-10;0.08697643705663924;1.2502852225012892e-09;2.2599685129275912e-10;1.2421028266211038e-09;1.8363652158731054e-10;1.5148238162951929e-09;0.07192425264668975;2.0219812403049426e-10;1.869809128351737e-10;0.08698422445661524;0.08865692025403997;1.8009239150681422e-10;1.6466625352590017e-10;0.09894804584577885;0.08943389697059374;1.5018503267799166e-10;2.080071621275424e-10
00:12:00;3.355788833056835e-10;0.3366148393678583;0.05616766003610033;2.4338192024914506e-10;2.952061283280817e-10;2.80133728662117e-10;2.736037068978013e-10;0.09088657196492608;0.07436170987830623;2.51387056866061e-10;0.3026426398014898;0.04790786159145547;3.766898952505316e-10;0.08590454392385918;2.1479098389517827e-09;3.652258063823171e-10;2.120821889887267e-09;3.65089577807898e-10;2.9570726335476692e-09;0.07103782835979917;3.9133043845232024e-10;3.467759019569342e-10;0.08591205479402082;0.08756413478753694;3.4749877096130975e-10;3.149947988658633e-10;0.09772829058257242;0.08833142271768046;2.8611628459026005e-10;3.8440251387551503e-10
00:13:00;3.065273006912421e-10;0.335856478084341;0.056041225180982326;1.9762281081509177e-10;2.367580828652941e-10;2.195721147922294e-10;2.2124251484173407e-10;0.09068176031671796;0.07419413692192826;2.005203165902396e-10;0.3019605583800254;0.04780002784863794;3.2456075716456774e-10;0.08571125690383807;1.2983147371926862e-09;2.9920987245446453e-10;1.6872212208686184e-09;3.2213645919866556e-10;2.587174275715718e-09;0.07087799579412195;3.0856299391389254e-10;2.864254725077379e-10;0.08571873623843121;0.08736709907212818;3.011787382660738e-10;2.6464301046744814e-10;0.0975083716178369;0.08813264924618476;2.3134781367602768e-10;3.137989524572456e-10
00:14:00;5.601212621785072e-10;0.33317599574469836;0.055593804067322755;3.4130357719518334e-10;3.922702908385632e-10;3.732626187139827e-10;3.658036002281864e-10;0.08995818905653158;0.0736021247994791;3.571643023992366e-10;0.2995508782961436;0.047418380032971795;5.877775747318637e-10;0.08502673257064411;2.168978789886916e-09;5.047166700589289e-10;2.804482785136067e-09;5.760634243443883e-10;5.514908820911861e-09;0.07031178467425757;5.770108286523469e-10;5.194838617560352e-10;0.08503388313896945;0.08666907749016171;5.306846744922198e-10;4.708266498112424e-10;0.09672925180510125;0.08742844283096436;4.2195458673346986e-10;5.662344650312516e-10
00:15:00;4.144649524189393e-10;0.33445955485963225;0.05580793955073663;2.62204682561191e-10;3.1074612659606065e-10;2.939702418678243e-10;2.8660820395618293e-10;0.09030466358333857;0.07388560361075502;2.6980614229430846e-10;0.3007047275731025;0.047601026196254004;4.450310372450861e-10;0.0853542402776962;1.7043252114754168e-09;3.9097996771638366e-10;2.2041151091348158e-09;4.418356250553982e-10;4.229032676893393e-09;0.07058262208041768;4.415865171380829e-10;3.9923378463591876e-10;0.08536147053151112;0.08700296379380844;4.0369181244537293e-10;3.617968906671767e-10;0.0971019296690926;0.0877652872232532;3.220170472992531e-10;4.353244207789729e-10
00:16:00;6.848067536977003e-10;0.3314625565728542;0.05530797393899992;3.989649786269388e-10;4.551531359927828e-10;4.322586432240714e-10;4.231697332573628e-10;0.08949518850501478;0.07322330662273961;4.3010124814426396e-10;0.2980089669263603;0.04717458712353937;7.136040632887623e-10;0.08458962353380596;1.996617627590107e-09;5.684373540839999e-10;3.2092700741757183e-09;7.039528395317862e-10;6.721394656932223e-09;0.06995031609521064;6.841561275055226e-10;6.235566797279781e-10;0.08459667837725525;0.08622346604928553;6.486956819342438e-10;5.759501260119626e-10;0.0962318751784819;0.08697888964536991;5.071336474578982e-10;6.830189917535781e-10
00:17:00;5.28623525232701e-10;0.29057942032701034;0.0484871765498168;3.772012387143789e-10;4.2122373514888223e-10;4.439542233355323e-10;4.325570741942228e-10;0.07845601756081322;0.06419126727598443;4.947121970570172e-10;0.2612464690297628;0.041356842448692185;5.461386125641979e-10;0.07415791969925521;1.3431508785675615e-09;3.8729348917812255e-10;2.1333025949281798e-09;4.887806471574227e-10;3.8051851734801126e-09;0.061323871090496564;4.844322782972071e-10;4.406114161986575e-10;0.07416303768165254;0.07558920175647145;4.90431360937751e-10;4.39332989841442e-10;0.08436244119896864;0.07625072149033442;3.7078373800424717e-10;5.017906567411422e-10
00:18:00;5.28623525232701e-10;0.29057942032701034;0.0484871765498168;3.772012387143789e-10;4.2122373514888223e-10;4.439542233355323e-10;4.325570741942228e-10;0.07845601756081322;0.06419126727598443;4.947121970570172e-10;0.2612464690297628;0.041356842448692185;5.461386125641979e-10;0.07415791969925521;1.3431508785675615e-09;3.8729348917812255e-10;2.1333025949281798e-09;4.887806471574227e-10;3.8051851734801126e-09;0.061323871090496564;4.844322782972071e-10;4.4061141008813616e-10;0.07416303768165254;0.07558920175647145;4.90431360937751e-10;4.39332989841442e-10;0.08436244119896864;0.07625072149033442;3.7078373530549727e-10;5.017906567411422e-10
00:19:00;3.864275533323891e-09;0.29196732492168076;0.04871872610664641;2.7744717450831636e-09;3.1056336362067725e-09;3.219336256970301e-09;3.158246801239952e-09;0.07883063920297649;0.06449777559990073;3.6338085041632193e-09;0.2624940054257226;0.0415543411185246;4.035787347737347e-09;0.0745120547782151;9.851133945180984e-09;2.873980941078641e-09;1.562980044343199e-08;3.595792574593145e-09;2.8076124812219942e-08;0.061616722992342214;3.6076056600867516e-09;3.2543841459194615e-09;0.07451723152818433;0.07595020633325356;3.6150819644786304e-09;3.2493889791097854e-09;0.08476536811567809;0.07661490620355607;2.742702910827824e-09;3.699382978420343e-09
00:20:00;2.925218799256391e-10;0.33501811354408517;0.05590134334271065;1.7938693788452708e-10;2.1362754975451054e-10;1.98100101344771e-10;1.9321461276453768e-10;0.09045635566825883;0.07400971515857933;1.8348884146382186e-10;0.3012098988579344;0.04768071635024364;3.1614340714672025e-10;0.08549731912426017;1.2417202389311161e-09;2.899446941050233e-10;1.6154424006542936e-09;3.137304997286558e-10;2.5724537506611743e-09;0.07070107515361002;3.062237127716112e-10;2.843617461339417e-10;0.08550474725347706;0.0871489954755028;2.8707416531075466e-10;2.6152734949162096e-10;0.09726493380227016;0.08791261829130911;2.3066593545475306e-10;3.0653648171954057e-10
00:21:00;2.9252187854862785e-10;0.33501811354408517;0.05590134334271065;1.7938693788452708e-10;2.1362754975451054e-10;1.98100101344771e-10;1.9321461276453768e-10;0.09045635566825881;0.07400971515857933;1.8348884146382186e-10;0.3012098988579344;0.04768071635024364;3.1614340714672025e-10;0.08549731912426017;1.2417202389311161e-09;2.899446941050233e-10;1.6154424006542936e-09;3.137304997286558e-10;2.5724537506611743e-09;0.07070107515361002;3.062237127716112e-10;2.843617461339417e-10;0.08550474725347706;0.0871489954755028;2.870741663877759e-10;2.6152734949162096e-10;0.09726493380227016;0.08791261829130911;2.306659359348779e-10;3.0653648171954057e-10
00:22:00;3.1499625789582327e-10;0.3347375926831187;0.055854543736987776;1.9175918051349874e-10;2.2680414096201485e-10;2.1052708877843183e-10;2.0874242746760934e-10;0.0903806313172559;0.0739477589459248;1.954642395873248e-10;0.30095771703545326;0.04764079873404481;3.4098454823868473e-10;0.08542574134327918;1.3135342204614265e-09;2.967756383994277e-10;1.7079571705372124e-09;3.317023851868846e-10;2.736879161930428e-09;0.07064188253208346;3.272585352281758e-10;3.032483292081346e-10;0.08543315156835728;0.08707602312475152;3.036299027462142e-10;2.716317544257378e-10;0.09718348323551461;0.08783899931027898;2.458416578232077e-10;3.29648003704018e-10
00:23:00;5.318136444858408e-10;0.3371686861535806;0.056260121165813595;4.157517672957238e-10;5.174441948203197e-10;4.888552885900983e-10;4.80673888416806e-10;0.09103693242167764;0.07448473191871778;4.2921854330865767e-10;0.30314338906949134;0.04798673259705616;6.008485176155569e-10;0.08604602337929074;2.6423499482873065e-09;5.98744388635822e-10;3.438298464200432e-09;5.72834053162829e-10;4.636375869987041e-09;0.07115483976035594;6.098352456717219e-10;5.632458546767187e-10;0.08605357353640528;0.08770837467001924;5.526938281371127e-10;4.909444514337122e-10;0.09788926925096868;0.08847692307711733;4.612722979326462e-10;6.262129706060458e-10
00:24:00;2.65893273600793e-10;0.3331933424469811;0.055596823476779904;1.530659741246104e-09;3.645283873777729e-10;3.6520381287053407e-10;3.569251876545607e-10;0.08993942290124364;0.07358677068683266;1.5356812377567875e-09;0.07998216233010379;0.04742097026024288;3.053630381027331e-10;0.08503149497184172;1.3498759964536576e-09;3.102493649928561e-10;1.7484842545238566e-09;2.7730342013445035e-10;2.216635760936308e-09;0.07031585708173677;3.3186704425907626e-10;2.999846263381184e-10;0.08503876310874345;0.08667405128292387;2.765482805616663e-10;2.5006331965320604e-10;0.09673472363484183;0.08743338854133915;2.4570404378916673e-10;3.344470267312383e-10
00:25:00;1.713899290411903e-10;0.33209386101014876;0.05541385908470728;9.156440311844533e-10;2.1331037432119248e-10;2.1586471853701836e-10;2.1002737030371597e-10;0.08964251946794462;0.07334384999650521;9.703657664757424e-10;0.07971812041967782;0.04726495620761023;1.8771325313503693e-10;0.08475212415506451;7.99771740136812e-10;1.8283803865462552e-10;1.0377560350726157e-09;1.6943311797755958e-10;8.706929803367953e-10;0.07008509080372914;1.9220130986349924e-10;1.7795283524693257e-10;0.08475966174393028;0.08638958330322871;1.6816161771265517e-10;1.5174166685290255e-10;0.09641723663333754;0.08714642834313463;1.4415635537057e-10;1.918515589314763e-10
00:26:00;2.5320969601777237e-10;0.3292097119182262;0.054932718012134736;1.2211013972141033e-09;2.8617248831331456e-10;2.885309231149496e-10;2.888034171176695e-10;0.08886439966619132;0.07270720728230319;1.3492976539397388e-09;0.07902615900982109;0.04685457350294484;2.741276836705411e-10;0.08401629872094103;8.429598535254694e-10;2.4597699838072244e-10;1.3661476011089106e-09;2.485385522123312e-10;1.254303569887153e-09;0.0694765912197771;2.790144763164066e-10;2.5102170887227313e-10;0.08402366830140381;0.0856394380008407;2.4268496432703256e-10;2.163527186780286e-10;0.09557994926263821;0.08638964731085573;2.043657603815869e-10;2.756170470766749e-10
00:27:00;2.0472572176657845e-10;0.3304985039277353;0.05514733684325226;9.991416664342073e-10;2.371318295622916e-10;2.365721062851483e-10;2.372253595072051e-10;0.08921260441054983;0.07299210173398947;1.0947995160736006e-09;0.0793358069469536;0.04703759349767215;2.234815342261236e-10;0.08434415149537265;7.027185046206808e-10;1.9988062201820125e-10;1.1390576069961485e-09;2.1203037139847483e-10;1.6255735433226181e-09;0.06974747441868091;2.229601946800177e-10;2.0307778419281626e-10;0.08435130857152552;0.08597337821175981;2.04886611677512e-10;1.831080194507769e-10;0.09595268462791663;0.08672654365567774;1.6949387169441608e-10;2.300095126958225e-10
00:28:00;2.0472572176657845e-10;0.3304985039277353;0.05514733684325226;9.991416664342073e-10;2.371318267880102e-10;2.365721062851483e-10;2.3722535667366845e-10;0.08921260441054983;0.07299210173398947;1.0947995160736006e-09;0.0793358069469536;0.04703759349767215;2.234815342261236e-10;0.08434415149537265;7.027184932016418e-10;1.9988062486504787e-10;1.1390576069961485e-09;2.1203037139847483e-10;1.6255735066298953e-09;0.06974747441868091;2.229601942814314e-10;2.0307778419281626e-10;0.08435130857152552;0.08597337821175981;2.04886611677512e-10;1.831080194507769e-10;0.09595268462791663;0.08672654365567774;1.6949387169441608e-10;2.300095126958225e-10
00:29:00;4.631394001430714e-10;0.3280342891910984;0.0547360242610792;2.278716877407416e-09;5.332074780386115e-10;5.469648725032977e-10;5.351148559160211e-10;0.08854750826173119;0.07244793280603024;2.428332529519398e-09;0.07874436713365436;0.0466867485903341;5.035322530191107e-10;0.08371489452866233;1.6315869653977446e-09;4.670825272318088e-10;2.649996729835975e-09;4.659001978339395e-10;3.581795588992561e-09;0.06922691969880926;5.209688142177647e-10;4.79515396515169e-10;0.08372127125236496;0.08533122637209456;4.574936047721045e-10;4.141634703353837e-10;0.09523525295543175;0.08607809404869014;4.077918836669941e-10;1.7400411235580084e-09
00:30:00;5.326120580267587e-10;0.32591549233639017;0.054382540829213497;2.4464307227175717e-09;5.754222094682736e-10;5.857261453656449e-10;5.772062736589263e-10;0.0879773945199513;0.07198147664880382;2.702935527621373e-09;0.07823737674180674;0.04638524777619098;5.745566148598891e-10;0.08317428055559306;1.7853329612914856e-09;5.164580631095555e-10;2.8884121687187468e-09;5.324720112618191e-10;4.11244534761254e-09;0.06877986292196359;5.885604875247591e-10;5.290951242228226e-10;0.08318057928177533;0.08478013782237598;5.185259162050313e-10;4.607308036861457e-10;0.09462019814688412;0.08552217763535888;4.4265532267983506e-10;1.8996999231317253e-09
00:31:00;1.9417058143460142e-10;0.33399062604981655;0.055730729539581386;1.2189440000880356e-09;2.765709080104264e-10;2.830426359973639e-10;2.8081101249198255e-10;0.09015473548325924;0.07376293530848237;1.2209619064010458e-09;0.08017363085398027;0.04753527566831837;2.4556665463131314e-10;0.0852372268684758;9.108245737724085e-10;2.5400807680562494e-10;1.49388955353706e-09;2.1475147859836862e-10;2.42374328312655e-10;0.07048642833262436;2.7483603115617144e-10;2.4816640488927613e-10;0.08524461972637269;0.08688386615562935;2.3153028997920166e-10;2.1208245076099276e-10;0.09696816861520982;0.08764438747848682;2.238043411758843e-10;9.709157620346769e-10
00:32:00;2.2954270592057095e-10;0.33405222273856316;0.05574099105881685;1.4501282263727588e-09;3.271108030881852e-10;3.367419324324935e-10;3.2732545714597086e-10;0.09017015350422947;0.07377555003901566;1.434988534028115e-09;0.08018734516866098;0.04754402675498659;2.8733562567794566e-10;0.08525290582505762;1.0716433602902843e-09;3.073216607973274e-10;1.7596251385574662e-09;2.5217852721126336e-10;2.8918141565750346e-10;0.07049938681117901;3.188671940497564e-10;2.9271999804927506e-10;0.08526028095982588;0.08689982852568205;2.7226381582076333e-10;2.45196391723125e-10;0.09698596488122878;0.08766047260543157;2.6381757068261633e-10;1.1427959891478854e-09
00:33:00;2.251705856445393e-10;0.3339461070921609;0.05572330414985522;1.403514835846797e-09;3.161917960892425e-10;3.2589203288753547e-10;3.24198776690089e-10;0.0901415039534177;0.07375210952562743;1.3946471383514384e-09;0.08016186720018649;0.04752894240933784;2.773599000175448e-10;0.08522587178650637;2.3625289969812778e-09;2.9729052420918884e-10;3.4327938085280316e-10;2.480727581177618e-10;2.7679385718631517e-10;0.07047703402656341;3.0616786777832436e-10;2.8312511568686957e-10;0.08523324807940603;0.08687227585185005;2.6424065466425187e-10;2.3478479435308226e-10;0.09695521701710083;0.08763268119310696;2.5374698880757035e-10;1.1002673865500225e-09
00:34:00;2.44214682936796e-10;0.333255372086246;0.055608058437578066;1.5077681062734609e-09;3.4341314905787734e-10;3.531835096562293e-10;3.440046176996255e-10;0.08995507287119701;0.07359957519491046;1.5039844112811624e-09;0.07999607976730186;0.0474306435667132;2.9979561864125407e-10;0.08504960623965259;2.527941454266246e-09;3.140990573255205e-10;3.705680271294473e-10;2.663267643059928e-10;2.9736309283993294e-10;0.07033126736375163;3.402037682970031e-10;3.0330289746955454e-10;0.08505694374773842;0.08669258149578768;2.830586195121054e-10;2.497256918977572e-10;0.09675465446260417;0.08745140299802012;2.7147779332117726e-10;1.179857853342047e-09
00:35:00;2.2625289709085662e-10;0.3340453444869824;0.05573986141752934;1.3872802135549372e-09;3.175530047659743e-10;3.232144711686693e-10;3.1441837015431557e-10;0.0901682883923158;0.07377402404680863;1.376642191820854e-09;0.08018568578892626;0.04754306493231428;2.761124227161074e-10;0.0852511957397335;2.3363909001573036e-09;2.896531451574836e-10;3.4000641876495495e-10;2.4549659678419716e-10;2.771586261881874e-10;0.07049797623036688;3.053398662111053e-10;2.77057511209212e-10;0.08525857762420465;0.08689809243743489;2.59416814810366e-10;2.3301301609013507e-10;0.09698403174320071;0.08765872534280782;2.515074088986315e-10;1.0877981730834212e-09
00:36:00;1.4654368245880393e-10;0.3337234492780455;0.05568738611965189;9.176205087414046e-10;2.093350342685861e-10;2.1404334299185528e-10;2.1118274619225586e-10;0.09008037990222272;0.07370209899646973;9.429015794841885e-10;0.08010750228183483;0.21784391659455302;1.7857974739338968e-10;0.08517117938468666;1.5074204424294475e-09;1.8254104296838855e-10;2.1916344115564144e-10;1.5850076351650357e-10;1.7804802520582558e-10;0.07043182425543622;1.9643531909928795e-10;1.790334238943489e-10;0.08517859777592131;0.08681657471948981;1.689403540171271e-10;1.5391555879717076e-10;0.09689309812987505;0.087576535118683;1.618882149955351e-10;6.989564174585675e-10
00:37:00;3.2728394162110446e-11;1.5883802244969218;0.05765049933163505;2.397796910084622e-10;5.6348611157733156e-11;4.829301150378359e-11;4.907689656018422e-11;0.09324709778482822;0.07629304671560726;1.9569430483376107e-10;0.08292351918770764;0.2255240720650452;3.801591667125244e-11;0.08817394141289947;4.766180024741664e-10;5.594597780619446e-11;6.446574710886214e-11;3.805349035640644e-11;4.249323813541824e-11;0.07291512733036552;4.6206867594195075e-11;4.793799733736849e-11;0.08818231855345154;0.08987805136310728;4.299560248212331e-11;4.285599107905102e-11;0.10031037753767444;0.09066523884197845;4.757125618882922e-11;2.1662002449823225e-10
00:38:00;3.9734473873427723e-11;1.5876656403743832;0.05762457962126449;2.798269173065287e-10;5.689688116550921e-11;7.010286341785104e-11;6.40068222025932e-11;0.09321337169111543;0.07626545267852282;5.354046058587497e-11;0.08289403025056609;0.22542266850556522;4.1279333944264566e-11;0.08813429653661013;5.021218408286843e-10;4.9622690575984576e-11;6.608607176050567e-11;4.663963163950897e-11;5.358121267191147e-11;0.07288234153876327;5.080702867114364e-11;5.07966481547785e-11;0.08814266307136637;0.08983763338612877;4.692790702627991e-11;4.459416340387835e-11;0.1002652643289171;0.09062446332557442;5.5383708481373455e-11;2.3004450531887807e-10
00:39:00;3.9734473873427723e-11;1.5876656403743832;0.05762457962126449;2.798269173065287e-10;5.689688116550921e-11;7.010286341785104e-11;6.40068222025932e-11;0.09321337169111543;0.07626545267852282;5.354046058587497e-11;0.08289403025056609;0.22542266850556522;4.1279333944264566e-11;0.08813429653661013;5.021218408286843e-10;4.962269132053201e-11;6.608607176050567e-11;4.663963163950897e-11;5.358121267191147e-11;0.07288234153876327;5.080702867114364e-11;5.07966481547785e-11;0.08814266307136637;0.08983763338612877;4.692790702627991e-11;4.459416340387835e-11;0.1002652643289171;0.09062446332557442;5.5383708481373455e-11;2.3004450531887807e-10
00:40:00;5.4049715391166326e-11;1.5956075563943863;0.05791239363564126;3.1517540401861513e-10;6.242014991470783e-11;7.124376552244311e-11;6.742272999975511e-11;0.09367916823870306;0.07664655844421396;6.65979401757672e-11;0.08330825278209486;0.22654854790662501;5.8182637690872004e-11;0.08857426434263839;5.971012562881516e-10;7.132986799758392e-11;8.354831376734211e-11;5.7114959809721e-11;6.812729728970083e-11;0.07324590466888943;8.61999672949437e-11;3.5401282651198015e-10;0.08858215475586266;0.09028557562301101;6.39320694078294e-11;5.796655539942845e-11;0.10076524590742593;0.0910763711026987;6.814148607492173e-11;2.9077991935749057e-10
00:41:00;4.415584900485603e-11;1.5945296169507435;0.05787329534120783;2.898132670565696e-10;6.115345461445737e-11;6.406868880727346e-11;6.39178828564807e-11;0.09361120632361879;0.076590953318766;1.5738044943285017e-10;0.083247526041797;0.2263955870690389;5.7388988243369466e-11;0.08851446330548783;5.85420466978945e-10;6.916592672581319e-11;8.411740177232919e-11;5.491720727813932e-11;6.574462240851672e-11;0.07319645087009245;7.245136353095004e-11;3.423978266938647e-10;0.08852233949314872;0.09022461022846541;6.75932653401918e-11;6.555827254689491e-11;0.10069719843354857;0.0910148664617043;6.542119249906002e-11;2.8538467436067246e-10
00:42:00;2.993706777997911e-10;1.5979229662269718;0.057996445233078446;1.3147156185093524e-09;2.8589125788997947e-10;2.864277362561746e-10;2.8125194127869844e-10;0.093810371284229;0.07675390625043095;7.57241309271507e-10;0.0834246281768174;0.2268774047728283;2.75542882571128e-10;0.088702889971599;2.582371395865413e-09;3.1798368317812017e-10;3.71738335672028e-10;2.5821736061478445e-10;2.891983631134009e-10;0.07335231707343665;3.4391529163250876e-10;1.525285096772963e-09;0.08871091779892387;0.09041681451656626;2.9455336112278323e-10;2.616370205197074e-10;0.10091179842564085;0.09120883242388085;2.8507374479229806e-10;1.2396626689649143e-09
00:43:00;4.406658718218223e-10;1.6087966942562388;0.058390647820794714;3.4339752009603735e-09;7.389010816797903e-10;7.454579630715731e-10;7.295530365026336e-10;0.09444829553645509;0.07727584357616507;1.9014398596945427e-09;0.08399192149213938;0.22841952523368453;7.039050293156439e-10;0.08930563157467233;9.779080121592665e-09;8.934601243283128e-10;1.0574238015307515e-09;6.784518261012668e-10;7.637911628768169e-10;0.0738507212728793;9.63007082728152e-10;4.240295472867441e-09;0.08931371321858866;0.09103120046043019;8.083861230400197e-10;7.3035836579106e-10;0.1015975132329015;0.09182861499937521;7.929261201733617e-10;3.48706273874604e-09
