00:10:00;2.3119736808632284e-09;1.318945706449098e-08;0.05845444497048304;2.896705309840914e-09;3.4236929018952498e-09;3.4832080874997026e-09;3.418218675176787e-09;0.09461510218780951;0.07741232156180257;2.3976446395168686e-09;0.3150599675260164;0.049857506817219566;2.9405172282987546e-09;0.089392869355483;2.2332912323622206e-08;3.913535002809478e-09;4.608781957956799e-09;2.718274322947032e-09;1.34228044743465e-08;0.07391222515584671;5.642808776736297e-09;2.7276839770924364e-07;0.08938146618551189;0.19423393297517713;3.0608221575749396e-09;2.7526904796424793e-09;0.10167307865320684;0.09189691471755668;3.800142627945994e-09;5.127925646091986e-09
00:11:00;2.004704160099209e-09;1.174771627667092e-08;0.05654987187745711;1.8530233276626205e-09;2.2890579986911787e-09;2.2235738936735506e-09;2.1788164981233462e-09;0.09150871162123128;0.0748707326000195;1.9619326666794147e-09;0.30471456510487077;0.04823388470509705;2.375508434795746e-09;0.08648907147568793;1.4602583787051071e-08;2.5295079507697698e-09;1.4451163845845151e-08;2.1413568557455266e-09;1.664667326988416e-08;0.07152121399224733;2.599336884168541e-09;2.3648982324218998e-09;0.08649668324341245;0.08816000455803996;2.1596596934905335e-09;1.9338197743689863e-09;0.09839331303648101;0.08893250239588012;1.9765266553620645e-09;2.669093157329699e-09
00:12:00;2.298659528411756e-10;1.8792422494906107e-09;0.05590048418115904;1.9895105085506507e-10;2.3985500018106487e-10;2.284223332259897e-10;2.252472611520248e-10;0.09045759496941921;0.07401072913438266;2.0882851654238653e-10;0.3012140681795223;0.04767998594408102;2.598773054596343e-10;0.08549586084797928;1.5541243728085146e-09;2.694854363016218e-10;1.5341699667307659e-09;2.3532294358442577e-10;1.8335946663669605e-09;0.07069985995757427;2.859161244710067e-10;2.548675309876768e-10;0.08550322454099105;0.08714744347066491;2.344884489853762e-10;2.087542500146942e-10;0.09726310942401946;0.08791096933453169;2.16209762219292e-10;2.9074157291006176e-10
00:13:00;1.809136632082296e-10;1.496551827969721e-09;0.055786229607982844;1.5053099748337648e-10;1.8761249783787422e-10;1.7836563989984005e-10;1.7744490387817708e-10;0.09027242599951424;0.07385922742816863;1.6012948101027224e-10;0.30059740250627215;0.04758254306555166;2.0256302305626466e-10;0.08532122133961086;8.953129958501683e-10;2.0233047011678703e-10;1.1575219408000864e-09;1.8361164733483648e-10;1.439670943770802e-09;0.07055545171815031;2.1930662127749627e-10;1.9628131172386116e-10;0.08532856458123544;0.0869694251274647;1.8467608636776368e-10;1.646991514922605e-10;0.09706442016459256;0.0877313843131056;1.6107070778089398e-10;2.1698131202791152e-10
00:14:00;2.399567044148913e-10;2.3887562311975994e-09;0.05537205841463729;1.9418369683821475e-10;2.362240548860315e-10;2.281349948638774e-10;2.269071073724816e-10;0.08960255068856096;0.07331114830642557;2.0677591044158038e-10;0.2983665465979665;0.04722925717468224;2.6751630693435923e-10;0.08468756958371668;1.1494201515260033e-09;2.589429004051072e-10;1.4891421841766033e-09;2.470611786238958e-10;2.2674631140963617e-09;0.07003132144097761;2.816023420539399e-10;2.575917602261057e-10;0.08469461249204606;0.08632328325829661;2.423412393297217e-10;2.1561213892668623e-10;0.09634321081203058;0.08707952020986409;2.102292955442535e-10;2.871837740376362e-10
00:15:00;2.0914070158933992e-10;1.7585847629504108e-09;0.05557027153808635;1.7310831853888308e-10;2.0741364310126924e-10;2.0423294651914994e-10;2.0051291652553043e-10;0.08992329874328935;0.07357357820853418;1.823495173768138e-10;0.29943471890257406;0.04739832245093041;2.3404580750282665e-10;0.08499072391447733;1.0143083261696976e-09;2.384909524901673e-10;1.3189064212821712e-09;2.1607078343154827e-10;1.9689852806837557e-09;0.07028201901500436;2.5753237910625543e-10;2.2623163329686228e-10;0.08499783878649401;0.0866323400652965;2.1158282408080873e-10;1.8792698005299832e-10;0.09668817292549466;0.08739131374551393;1.8858194694859473e-10;2.5317111626142466e-10
00:16:00;2.4400992574604406e-10;2.0880024370288553e-09;0.05510869217827551;1.9318982497160917e-10;2.3104074066640345e-10;2.263684478040591e-10;2.2219274473982356e-10;0.08917584877446755;0.07296202897452808;2.0540865259212115e-10;0.2969455200038098;0.04700462581441591;2.6871261655231264e-10;0.0842848303291382;8.933870003525835e-10;2.5222158728971427e-10;1.4504779808874674e-09;2.4647207752301964e-10;2.291777581446078e-09;0.06969827795146956;2.804064483908733e-10;2.5388004705016043e-10;0.08429179135217146;0.08591271658474407;2.434058109419163e-10;2.158746311251377e-10;0.09588495357963438;0.0866653250409778;2.1266581798658453e-10;2.869736635033699e-10
00:17:00;2.792592460516888e-10;2.3419601189335253e-09;0.04880345590250006;2.0197126099654846e-10;2.2286802816926419e-10;2.265107985773262e-10;2.1790233109111027e-10;0.07897002746123577;0.06461182043383581;2.4771292177716554e-10;0.26295821235842115;0.04162662176579521;2.7768173663989533e-10;0.0746416588367974;6.91895570820914e-10;2.0953852263753474e-10;1.0948168809748502e-09;2.5173919440111103e-10;1.961415368349296e-09;0.06172391939783939;2.57541370115682e-10;2.3254199563427677e-10;0.07464687178567496;0.07608233941156588;2.473938665253155e-10;2.2569623690475067e-10;0.08491281619346136;0.07674817686992111;1.9228937653779532e-10;2.6284495827647677e-10
00:18:00;2.7925923998515976e-10;2.3419601189335253e-09;0.04880345590250006;2.019712561800149e-10;2.2286802816926419e-10;2.265107985773262e-10;2.1790233109111027e-10;0.07897002746123577;0.06461182043383581;2.4771293019211817e-10;0.26295821235842115;0.04162662176579521;2.776817432854365e-10;0.0746416588367974;6.918955969700657e-10;2.0953852263753474e-10;1.0948168809748502e-09;2.5173919440111103e-10;1.961415368349296e-09;0.06172391939783939;2.57541370115682e-10;2.3254199563427677e-10;0.07464687178567496;0.07608233941156588;2.473938665253155e-10;2.2569623690475067e-10;0.08491281619346136;0.07674817686992111;1.9228938331096454e-10;2.6284495827647677e-10
00:19:00;2.075593859339062e-10;1.4506482979070447e-09;0.04901616531813086;1.498456484061119e-10;1.56672580319235e-10;1.6561799962511637e-10;1.6276853566571536e-10;0.07931420857138727;0.0648934229010481;1.8302294768176035e-10;0.2641043815027675;0.041808050934744705;2.0682133685148198e-10;0.07496697806287453;5.122722812968618e-10;1.5232722055582345e-10;8.106242190813613e-10;1.9044184583200394e-10;1.469900318015523e-09;0.061992941584962595;1.8691436191096362e-10;1.7171382743286753e-10;0.07497224427327555;0.07641396841837192;1.8344521436818718e-10;1.6556795811995952e-10;0.08528295555060668;0.07708272662009154;1.4561447837067914e-10;1.9795428422363186e-10
00:20:00;1.916595341829506e-09;1.354010069650022e-08;0.05565896051186067;1.578639793984097e-09;1.9222395683374217e-09;1.864950244432706e-09;1.828255816330227e-09;0.09006741152485186;0.07369148852458894;1.6728268674460726e-09;0.2999146457180596;0.04747399412633096;2.1650639339551764e-09;0.08512658487493988;9.521396056145743e-09;2.1820817382829024e-09;1.2349481727875204e-08;1.9772412916419604e-09;1.5535640903202662e-08;0.07039449355911553;2.310893796294826e-09;2.0966866153014755e-09;0.08513388399990238;0.08677100119319268;1.9500175727220206e-09;1.7517372767089758e-09;0.09684295027552045;0.08753120903390506;1.7408025383650525e-09;2.351718796884376e-09
00:21:00;1.916595334090858e-09;1.354010069650022e-08;0.05565896051186067;1.578639793984097e-09;1.9222395683374217e-09;1.864950244432706e-09;1.828255816330227e-09;0.09006741152485186;0.07369148852458894;1.6728268674460726e-09;0.2999146457180596;0.04747399412633096;2.1650639339551764e-09;0.08512658487493988;9.521396056145743e-09;2.1820817382829024e-09;1.2349481727875204e-08;1.9772412916419604e-09;1.553564091035331e-08;0.07039449355911553;2.3108937928689285e-09;2.0966866153014755e-09;0.08513388399990236;0.08677100119319268;1.9500175674688794e-09;1.7517372767089758e-09;0.09684295027552045;0.08753120903390506;1.7408025383650525e-09;2.351718796884376e-09
00:22:00;1.9698722388074926e-09;1.4478558477922247e-08;0.05561561206885409;1.6110052889239754e-09;1.965345624058698e-09;1.8980340186056428e-09;1.8608229653099343e-09;0.08999726367163957;0.07363409490044683;1.7070594465448562e-09;0.299681035357998;0.047437020274363355;2.216364498292756e-09;0.08506028595565342;9.713122515516242e-09;2.2255519801627376e-09;1.2596585465997406e-08;2.027288834869682e-09;1.5905115971124316e-08;0.07033966650043476;2.366112826173757e-09;2.1479952046708533e-09;0.08506756889474026;0.0867034109609705;2.002416355026667e-09;1.7995701160524e-09;0.09676750750069463;0.0874630201844218;1.7751448498843608e-09;2.397030186037598e-09
00:23:00;3.806620794666406e-10;2.7767403315657624e-09;0.05597915110245075;3.4944292645208153e-10;4.337804734566522e-10;4.162374119272228e-10;4.104888562652705e-10;0.09058563064497642;0.07411548546545578;3.669671943964955e-10;0.3016404703761489;0.04774709173862882;4.4199252994232084e-10;0.08561624983280108;2.0159598168279797e-09;4.5385120641336017e-10;2.6154960432817544e-09;3.971738440986995e-10;3.088945264656287e-09;0.07079942947826101;4.792115183587642e-10;4.410149120572979e-10;0.08562364291260596;0.08727017726865789;3.9929922368871283e-10;3.5863545009182916e-10;0.09740007862750058;0.08803476877118332;3.714079365089186e-10;5.013184675498093e-10
00:24:00;1.5756105383603696e-09;1.1268880145216074e-08;0.05534598839561172;9.138957997648292e-09;2.1328642245175553e-09;2.1479719296162483e-09;2.1082788415904837e-09;0.0895373233917525;0.07325778056887583;8.43371741569515e-09;0.07962462766648523;0.04720702683617703;1.8056682138493864e-09;0.08464779033213331;8.401175803970459e-09;1.9139341149505694e-09;1.0878474443853848e-08;1.6064586562294069e-09;1.240648128427969e-08;0.06999853919930567;2.0601367961160004e-09;1.8730832705363946e-09;0.08465490207070418;0.08628280927751393;1.635140781269653e-09;1.4709487176077625e-09;0.09629793805924886;0.08703860049533921;1.5736927662792023e-09;2.123616329657392e-09
00:25:00;1.0286594518081007e-09;7.392417215650782e-09;0.05519079984897311;5.7462868251952045e-09;1.3449718682170325e-09;1.3534013566631726e-09;1.3274210120175724e-09;0.08928537640618552;0.07305164238102685;5.470169664976247e-09;0.07940056363348082;0.04707470411710999;1.1603967442732947e-09;0.0844108816851206;5.290792219474133e-09;1.2089763498523288e-09;6.85379850708486e-09;1.030960443527052e-09;5.137703639244766e-09;0.06980287108928523;1.2970903729805848e-09;1.1755400199985666e-09;0.08441825893546523;0.08604161590697783;1.0471831078497821e-09;9.432218090911491e-10;0.09602876044387033;0.08679530468049583;9.866271922986084e-10;1.3318867441185819e-09
00:26:00;7.481562524687227e-10;5.35669361859783e-09;0.05459134246724301;3.731796482774295e-09;8.7133296676426e-10;8.87597405955414e-10;8.730877875511172e-10;0.08831455159146573;0.07225733211519474;3.840384539987252e-09;0.07853721775253794;0.046563399269429304;8.006810655157747e-10;0.08349413825289738;2.6463711571700973e-09;7.537102797957233e-10;4.290493059122782e-09;7.164856629233433e-10;3.603917420928196e-09;0.06904477027551403;8.479650058551562e-10;7.664379519745164e-10;0.08350134567140116;0.08510707199568583;7.150745089721153e-10;6.420118570312284e-10;0.09498569405055965;0.08585253058201887;6.362913878601111e-10;8.614720538776432e-10
00:27:00;6.543427934253227e-10;4.634966058527145e-09;0.054794992398869785;3.272047426469147e-09;7.700472526377971e-10;7.75740844942001e-10;7.626760597130876e-10;0.08864498115498667;0.07252768326280688;3.3421271070533437e-09;0.07883105907829834;0.046737065315342795;7.037779785007206e-10;0.08380523460858001;2.346999000913145e-09;6.773245385001644e-10;3.80354936804588e-09;6.403116098635967e-10;4.900773574364496e-09;0.06930180881101922;7.434364263560079e-10;6.761193152920381e-10;0.08381223899956186;0.08542394327451872;6.36449484983523e-10;5.679537118879752e-10;0.0953393758921402;0.08617220541061592;5.660428485686526e-10;7.64803436455165e-10
00:28:00;6.543427934253227e-10;4.634966058527145e-09;0.054794992398869785;3.272047426469147e-09;7.700472526377971e-10;7.757408447011701e-10;7.626760643239674e-10;0.08864498115498667;0.07252768326280687;3.3421271070533437e-09;0.07883105907829834;0.046737065315342795;7.037779785007206e-10;0.08380523460858001;2.346999000913145e-09;6.773245385001644e-10;3.80354936804588e-09;6.403116098635967e-10;4.900773574364496e-09;0.06930180881101922;7.434364263560079e-10;6.761193152920381e-10;0.08381223899956186;0.08542394327451872;6.36449484983523e-10;5.679537118879752e-10;0.0953393758921402;0.08617220541061592;5.660428485686526e-10;7.64803436455165e-10
00:29:00;1.2522396205538538e-09;8.867594826808032e-09;0.05440649828948143;6.4569063896538196e-09;1.5189164140097157e-09;1.5303879039748732e-09;1.5021660179345696e-09;0.08801678891280305;0.07201370838560506;6.437918957748185e-09;0.07827243622824394;0.046405681702687995;1.3754340448956423e-09;0.08321086295888835;4.698383046831673e-09;1.35084156795691e-09;7.632744190117553e-09;1.2480906980463106e-09;9.464170035891702e-09;0.06881008805247942;1.5105144919463406e-09;1.364905898646592e-09;0.08321704601734742;0.08481730574274776;1.2636628819100766e-09;1.1328760626103534e-09;0.09466153269133964;0.08555953781449877;1.1760250449913918e-09;5.045475669596179e-09
00:30:00;1.3280906526501441e-09;9.465598683566348e-09;0.05407127812128914;6.484181623624503e-09;1.525404834351723e-09;1.5417485178190874e-09;1.512227500602868e-09;0.0874761491752598;0.07157136730220245;6.6377104693507224e-09;0.07779165566542183;0.046119759147230946;1.4438909743685315e-09;0.08269818628316866;4.791636617859908e-09;1.389176790067697e-09;7.771415321589666e-09;1.3083429203368985e-09;9.98624963603588e-09;0.0683861365611245;1.5499685473104734e-09;1.4010727864367065e-09;0.08270430457628708;0.084294705141637;1.3128294372446108e-09;1.1807235860347421e-09;0.09407828063788173;0.08503236629141653;1.1975642990197168e-09;5.140392556417587e-09
00:31:00;7.790692406051567e-10;4.2886975639474297e-10;0.055349107803748285;4.42870545017264e-09;1.005433790664917e-09;1.0296692474735871e-09;1.0078971154333346e-09;0.08954019152760541;0.07326012723509227;4.226673653590585e-09;0.0796271588885271;0.0472097672391516;9.078025366207772e-10;0.0846534504891832;3.3537696574037466e-09;9.70152351189555e-10;5.483693376627163e-09;8.006581574012148e-10;9.010162554457324e-10;0.07000361079167577;1.0370723069750739e-09;9.388060317720693e-10;0.0846605729145388;0.08628858916859233;8.48919970472091e-10;7.659093530772495e-10;0.09630362841857378;0.08704374371744146;8.31761807431963e-10;3.60154070463255e-09
00:32:00;8.871450370092177e-10;4.863625253866483e-10;0.05535848943617488;5.101171869326989e-09;1.1571918529305652e-09;1.1854192200449606e-09;1.1678852535277739e-09;0.08955421515500621;0.07327160109839692;4.831838877027141e-09;0.07963963322408604;0.047217767563671534;1.0328412894816196e-09;0.0846677820318738;3.8321789325405995e-09;1.0924700447893067e-09;6.260721477602779e-09;9.084542243525723e-10;1.0221640185877283e-09;0.07001545421611;1.1758239161345445e-09;1.0709901051043583e-09;0.08467488430582629;0.08630317573956718;9.690975007556218e-10;8.670462388294844e-10;0.09631988746956162;0.08705843943941105;9.519552804880158e-10;4.11457914281915e-09
00:33:00;8.592398880057705e-10;4.714461212647802e-10;0.05534176082838505;4.94969199851621e-09;1.1235455268352587e-09;1.152277463356295e-09;1.1299751061167266e-09;0.08952710984288323;0.07324942405482887;4.698177156002346e-09;0.07961552845482471;0.047203500788232385;1.0003660190622026e-09;0.084642215335448;8.412386129703285e-09;1.053100976255216e-09;1.243696597106813e-09;8.80893895419105e-10;9.932619652278212e-10;0.06999431531112862;1.1418636035578444e-09;1.0350544786267499e-09;0.08464932007461584;0.08627711995193489;9.427738415832787e-10;8.436254724802799e-10;0.0962908109660103;0.08703215868172273;9.219045095389498e-10;3.981692390912031e-09
00:34:00;9.020533409407526e-10;4.955152234390276e-10;0.055232661792545594;5.190674091716814e-09;1.1813558677323455e-09;1.2062637489693709e-09;1.1889280571707532e-09;0.08935060623544842;0.07310501217833897;4.939929362637786e-09;0.07945856902673003;0.04711044481412533;1.0511469504803033e-09;0.0844753520563803;8.809262881269983e-09;1.1065683094424782e-09;1.301007701465396e-09;9.204337850286064e-10;1.0433977204568466e-09;0.06985632474176301;1.1907335105085746e-09;1.085770432058148e-09;0.08448242214085779;0.08610701286645865;9.85509089806885e-10;8.892145544137786e-10;0.0961009506399592;0.08686055369012602;9.64655564375514e-10;4.1680393696393016e-09
00:35:00;8.524893822210012e-10;4.711759371855757e-10;0.05535743241442361;4.914201556281627e-09;1.1141372370688298e-09;1.1456768897551435e-09;1.1232177470934032e-09;0.08955246383313159;0.0732701681964019;4.66037980378549e-09;0.07963807501121745;0.04721686786601929;9.928209468828174e-10;0.08466618450823235;8.354111265588554e-09;1.057583053114015e-09;1.2334321656954146e-09;8.794175614046914e-10;9.843596991202519e-10;0.07001413705364311;1.131289557987583e-09;1.0295068930994308e-09;0.08467329424153942;0.08630155509959683;9.352146659276766e-10;8.363121593165262e-10;0.09631808359537306;0.08705680901315772;9.158509340639328e-10;3.955671462703061e-09
00:36:00;6.07190541729381e-10;3.346105030118106e-10;0.05530848407750372;3.4876596143578824e-09;7.940136133083268e-10;8.158584557780949e-10;7.956560201926073e-10;0.08947030521449711;0.07320294759197292;3.3869001456059103e-09;0.07956500461792146;0.21636157064854733;6.971435996833625e-10;0.08459156281427282;5.83794902200147e-09;7.241423737995402e-10;8.595643215960108e-10;6.160626224753558e-10;6.928502029675632e-10;0.06995244844493341;7.845627407797872e-10;7.133848782625603e-10;0.08459871614949342;0.08622554300254194;6.526400850033198e-10;5.852669601439892e-10;0.0962332995569455;0.08698017707119325;6.351210249102266e-10;2.745418399330565e-09
00:37:00;9.49780797403137e-10;5.216878896659303e-10;0.055408226025994656;5.601982351369051e-09;1.2713774552048829e-09;1.3019634977466777e-09;1.2775340018165882e-09;0.08963150921431054;0.07333484161455787;5.26331079536173e-09;0.07970836939584267;0.21675175395382634;1.0972558637646691e-09;0.08474406406708315;9.336018311993511e-09;1.1570703089996669e-09;1.3751237040396985e-09;9.725322789142772e-10;1.095384440153469e-09;0.07007853718537356;1.2647326347979925e-09;1.1508330610337057e-09;0.0847511795010892;0.08638093795453759;1.03881292144197e-09;9.30859637883564e-10;0.09640667478443864;0.08713688203399017;1.0220818358216677e-09;4.4185465380039405e-09
00:38:00;9.51934072645331e-10;5.210851791426406e-10;0.05538720552429042;5.5651605845320175e-09;1.2525590267102333e-09;1.2737829108571234e-09;1.248879397273855e-09;0.08960404340448903;0.07331236961281332;1.1305259966677846e-09;0.07968434613136041;0.21666951807320098;1.1033154716002381e-09;0.08471191351950014;9.422950469653392e-09;1.1728399278960605e-09;1.3859891650243853e-09;9.677850350130127e-10;1.0940674249999168e-09;0.07005194963938496;1.2642828060341407e-09;1.1529013113104142e-09;0.08471902206251607;0.08634816218664645;1.0412731439573681e-09;9.363600493797393e-10;0.09637009281515461;0.08710381747039135;1.0292792391520366e-09;4.4594586263504904e-09
00:39:00;9.519340752677188e-10;5.210851791426406e-10;0.05538720552429042;5.5651605845320175e-09;1.2525590267102333e-09;1.2737829108571234e-09;1.248879397273855e-09;0.08960404340448903;0.07331236961281332;1.1305259966677846e-09;0.07968434613136041;0.21666951807320098;1.103315472576186e-09;0.08471191351950014;9.422950469653392e-09;1.1728399278960605e-09;1.3859891650243853e-09;9.677850350130127e-10;1.0940674230463627e-09;0.07005194963938496;1.2642828060341407e-09;1.1529013113104142e-09;0.08471902206251607;0.08634816218664645;1.0412731439573681e-09;9.363600493797393e-10;0.09637009281515461;0.08710381747039135;1.0292792391520366e-09;4.4594586263504904e-09
00:40:00;8.723107715634779e-10;4.799319612908241e-10;0.05561819886318913;5.174931819742725e-09;1.1727612409761684e-09;1.1893177531908268e-09;1.1670671356646755e-09;0.08997823736396071;0.07361852793526524;1.049007359748478e-09;0.0800171093155048;0.21757307244540447;1.0504078839312922e-09;0.08506492118084386;9.134381958356929e-09;1.1437519242192496e-09;1.3453613086241722e-09;9.413376186175235e-10;1.0565529304957352e-09;0.07034354514660061;1.310564221793128e-09;5.537616266498704e-09;0.0850714144939984;0.0867073305008023;1.028623581251031e-09;9.257117443176694e-10;0.0967709743153942;0.08746615367820136;1.0234503359026682e-09;4.44560479861733e-09
00:41:00;8.865697556841556e-10;4.871631215340123e-10;0.05558664362883841;5.24057942006378e-09;1.1836375372585459e-09;1.206134754005883e-09;1.1821250721075734e-09;0.08992341748265573;0.07357367536097163;3.1697380917017266e-09;0.07996812811630506;0.21744962335362453;1.0638435784118696e-09;0.08501665900755967;9.223590528993953e-09;1.1593421366636452e-09;1.363182477457752e-09;9.55692358213982e-10;1.0756657430106489e-09;0.07030363482928906;1.314085630468403e-09;5.59306590463784e-09;0.08502314419288899;0.08665813204146405;1.043237607361465e-09;9.409336441390638e-10;0.09671606273632198;0.08741652191473047;1.0356229287924094e-09;4.486553908819667e-09
00:42:00;5.294324963632803e-10;2.9266691989296124e-10;0.05566529343362354;3.0733082451132397e-09;6.931441884999037e-10;7.102158785128164e-10;6.96691811318005e-10;0.09005065211397555;0.07367777629443419;1.893191727389482e-09;0.08008126539302703;0.21775735154919157;6.331089860950934e-10;0.08513703373180556;5.4369665566530304e-09;6.865200939442846e-10;8.009284518528671e-10;5.751476846350034e-10;6.405184964917386e-10;0.07040323075444781;7.748140422956963e-10;3.2903902258055254e-09;0.08514367052154405;0.08678097587828605;6.220087663317277e-10;5.621943890315647e-10;0.09685325389195726;0.08754052195242928;6.086810660544314e-10;2.6367295063868266e-09
00:43:00;7.408893637389266e-10;4.0461024836427033e-10;0.055997891348650145;4.3046561294663645e-09;9.738158574914836e-10;9.896065578495966e-10;9.686173941471615e-10;0.09058920002211489;0.07411840586231411;2.6094091186934407e-09;0.08056018823958738;0.21905842600316647;8.94671148302269e-10;0.0856454974951367;1.027978964947734e-08;9.953995318647667e-10;1.1614809371689517e-09;8.027846623721514e-10;9.04780470889693e-10;0.07082364771910055;1.0978948296787436e-09;4.691391289409811e-09;0.0856521094839842;0.08729919120387325;8.853263750737239e-10;8.000702604709651e-10;0.09743159510778704;0.0880632549027641;8.672151458861525e-10;3.761299790928022e-09
