00:10:00;0.9129354188552611;0.9136421576822449;0.9136426750408891;0.9138049670506126;0.9138097840019846;0.9138054526594891;0.912726772042458;0.9138681492726588;0.9138478145454098;0.9138784996133632;0.91386103281004;0.913861026293101;0.912480622191734;0.9121783974592266;0.911928208417172;0.9115314209717291;0.9121784216196535;0.9115121505908577;0.9128562239958005;0.9115315056078693;0.9122252396302127;0.9115121488755843;0.9122746140518911;0.9122683486871963;0.9114988588074618;0.9108358159420241;0.9114549087988603;0.9114988588074435;0.910325296256748;0.9114536031725902
00:11:00;1.0147496368693443;1.014890564426307;1.0148910294030429;1.0145855037653202;1.0145625212645524;1.0145859411352312;1.0147072337490148;1.014640135377593;1.0146566324793704;1.014648143359657;1.0146341039247755;1.0146340988229656;1.0146566543482742;1.0146346627794873;1.0146236018223942;1.0145974225931969;1.0146348085880907;1.0145808110001229;1.014733681479742;1.0145974120623833;1.0144151648679574;1.0145808047519627;1.0144501062257973;1.01441348029143;1.0145662580225379;1.0145740914085215;1.0145278583751243;1.0145662580225399;1.014568114693084;1.0145266854005208
00:12:00;1.0082020077967142;1.008343536138964;1.0083440833712247;1.0080314850518732;1.0080088189032397;1.008031925264595;1.0081594912086471;1.0080859922963286;1.008103935536267;1.0080938152965335;1.0080800149935634;1.0080800100038565;1.0081087228926897;1.0080868730413257;1.0080755717643264;1.0080488153401506;1.0080870342681783;1.0080320954094335;1.008186002573029;1.0080488050408951;1.0078657256060655;1.0080320885004266;1.007900893952749;1.0078640300860269;1.0080169688505143;1.0080255840683223;1.0079785195442186;1.0080169688505176;1.0080195685378002;1.0079773389512077
00:13:00;1.0104642846750775;1.0105910644655012;1.0105916128671706;1.0102709298852943;1.010248416826904;1.01027136912259;1.0104261046443086;1.0103252120951394;1.0103434096138915;1.0103329621293309;1.0103192669400687;1.0103192619947443;1.0103804346991443;1.0103601927684476;1.0103488810208867;1.0103221060851397;1.0103603576574725;1.0103054348401976;1.0104499286619544;1.0103220958776633;1.0101702101388028;1.010305427774236;1.010193263273752;1.0101564830333558;1.0102902301519294;1.01029897590784;1.0102519140180752;1.010290230151932;1.0102929739083941;1.0102507360808428
00:14:00;1.0065050282118033;1.0066304236455657;1.0066310287533073;1.006304818884476;1.0062825123439991;1.0063052598522606;1.0064672961024341;1.0063590120267942;1.0063781289431009;1.0063666403610039;1.0063531015557359;1.0063530966841026;1.0064221169932053;1.0064028030791448;1.0063913043594197;1.0063641721758654;1.0064030109201405;1.006347441828363;1.0064908383975746;1.0063641621209365;1.006211277418852;1.006347434317699;1.0062344212197385;1.0061974963203253;1.0063318692699637;1.006341106814866;1.0062935308414551;1.0063318692699694;1.006335081218912;1.0062923482733608
00:15:00;1.0083838151855238;1.008509110987448;1.0085096679216499;1.0081861773311842;1.0081637714178608;1.0081866174764194;1.0083460853233495;1.0082404139828371;1.008259090479681;1.0082481009236341;1.0082344868603743;1.0082344819532585;1.0083009267637768;1.0082815318866785;1.0082701062917498;1.008243144450284;1.0082817337977434;1.0082264417777007;1.0083696283387018;1.0082431343220337;1.0080904551463006;1.0082264344813656;1.0081135558232863;1.0080766997287847;1.0082110454470843;1.0082200480001797;1.0081727171176782;1.0082110454470883;1.0082140336291463;1.0081715367524253
00:16:00;1.0062879322009681;1.0064034341833887;1.0064040015425906;1.006071786834797;1.0060496754370882;1.0060722279048648;1.006253107756451;1.0061257883829393;1.006145483524911;1.0061333124173164;1.0061199145090078;1.0061199097006388;1.0062113296620758;1.0061931855105508;1.0061816118130913;1.0061543125875765;1.0061934020406873;1.0061375924205322;1.006274846173613;1.0061543026632882;1.0060220456240752;1.006137584595821;1.0060371373739796;1.0060002052211574;1.0061218026251864;1.0061313423662497;1.0060835452551833;1.0061218026251932;1.0061253155120733;1.006082362440578
00:17:00;0.981495024433444;0.9816062771339703;0.9816070576693086;0.9812373436043811;0.9812190529511007;0.9812377958361518;0.9814619764008539;0.9812883384869178;0.9813209880073059;0.981293549873295;0.9812830470179875;0.98128304360457;0.9814215251636638;0.9814072260655755;0.9813938825128339;0.9813629389337022;0.981407622668137;0.9813467029114381;0.9814825297542299;0.981362931889289;0.9812283760347147;0.9813466859141713;0.9812438490565293;0.9812059837898663;0.9813254647556892;0.9813412334927969;0.9812883328596596;0.9813254647556866;0.981335054410801;0.9812871201584301
00:18:00;0.981495024433444;0.9816062771339703;0.9816070576693086;0.9812373436043811;0.9812190529511007;0.9812377958361518;0.9814619764008539;0.9812883384869178;0.9813209880073059;0.981293549873295;0.9812830470179875;0.98128304360457;0.9814215251636638;0.9814072260655755;0.9813938825128339;0.9813629389337022;0.981407622668137;0.9813467029114381;0.9814825297542299;0.981362931889289;0.9812283760347147;0.9813466859141713;0.9812438490565293;0.9812059837898663;0.9813254647556892;0.9813412334927969;0.9812883328596596;0.9813254647556866;0.981335054410801;0.9812871201584301
00:19:00;0.9811954910715912;0.9813071304383028;0.9813077974355584;0.9809419009938765;0.9809234700181326;0.9809423533377121;0.9811622752486533;0.9809930390426161;0.9810253155605193;0.9809983394334757;0.9809877290413243;0.980987725574407;0.9811216589608374;0.9811071037018092;0.9810938013352755;0.9810629092100003;0.9811074911844377;0.9810466072128792;0.9811829358739601;0.9810629020550623;0.980928407599993;0.9810465906064915;0.9809438845272584;0.9809060097022922;0.9810255404841949;0.9810411603103707;0.9809883264379369;0.9810255404841746;0.9810349796682578;0.9809871134276115
00:20:00;1.0113809522430552;1.011507435580236;1.011507944313303;1.011192507423547;1.0111701206366104;1.011192946260656;1.0113428582298631;1.01124663252566;1.0112651162525073;1.0112543192223895;1.011240712699098;1.0112407077922534;1.0112972763121781;1.0112771393870421;1.0112658003692725;1.011238964911028;1.0112773080349347;1.0112223167820709;1.0113666269032897;1.0112389547830767;1.0110872608529304;1.0112223095550084;1.0111102930856957;1.0110735461950817;1.011207011943131;1.0112159082384593;1.011168777981677;1.0112070119431338;1.0112099116797297;1.0111676011123478
00:21:00;1.0113809522430552;1.011507435580236;1.011507944313303;1.011192507423547;1.0111701206366104;1.011192946260656;1.0113428582298631;1.01124663252566;1.0112651162525073;1.0112543192223895;1.011240712699098;1.0112407077922534;1.0112972763121781;1.0112771393870421;1.0112658003692725;1.011238964911028;1.0112773080349347;1.0112223167820709;1.0113666269032897;1.0112389547830767;1.0110872608529304;1.0112223095550084;1.0111102930856957;1.0110735461950817;1.011207011943131;1.0112159082384593;1.011168777981677;1.0112070119431338;1.0112099116797297;1.0111676011123478
00:22:00;1.010964088426474;1.0110906037448315;1.0110911223297818;1.0107751050610883;1.0107527397231972;1.0107755440793629;1.0109259906863783;1.0108292210197043;1.0108478005014236;1.0108368950536;1.0108233047848383;1.0108232998856612;1.0108804005035479;1.0108602760058736;1.01084892125987;1.0108220485909114;1.0108604457354171;1.0108053942899522;1.0109497612109444;1.010822038478805;1.0106703028610449;1.0108053870165292;1.0106933445929314;1.0106565825463159;1.0107900511312835;1.0107989985722987;1.0107518147380739;1.0107900511312864;1.0107929995409677;1.0107506373834771
00:23:00;1.0021472472348132;1.002275406402758;1.002275924253161;1.001959890545033;1.001936987103825;1.0019603334238154;1.0021086214439843;1.0020148276727197;1.0020325953328286;1.0020227553369638;1.0020087974552165;1.0020087924017522;1.0020624520874883;1.0020418303812346;1.0020304949488283;1.0020036442311373;1.002041987879907;1.0019868024202065;1.0021327269247162;1.0020036338004354;1.0018504375776158;1.0019867956709705;1.0018736820521967;1.001836596526108;1.0019717006122115;1.0019802310110117;1.0019329712289011;1.001971700612217;1.0019741792067727;1.00193178351636
00:24:00;0.9789201949856365;0.9790515019691312;0.9790520379260785;0.9785246575122241;0.9785056635380758;0.9785251110007073;0.9788806536116639;0.9785755721427628;0.9785432712501165;0.9785774445204677;0.9785711330705684;0.9785711280069729;0.9788333689278057;0.9788122927098866;0.9788005454233223;0.9787726596576036;0.9788124601215877;0.9787553458458248;0.9789053252762806;0.9787726492022152;0.9786163276220234;0.9787553386716418;0.9786401241069902;0.9786021578371561;0.9787395429783782;0.9787489344657129;0.9787000374380219;0.978739542978379;0.9787427389764058;0.9786988215232837
00:25:00;0.986968260354562;0.987101596917629;0.9871021320525901;0.9865816602099757;0.9865626218292096;0.98658210999505;0.9869281535097149;0.98663246763078;0.9865997536519442;0.9866342848612142;0.9866279128481431;0.9866279078849957;0.9868801764015398;0.9868577773856735;0.9868461452019844;0.9868183807817128;0.9868578828543195;0.9868012523789255;0.9869531701564613;0.9868183705330842;0.9866645933660252;0.9868012448899945;0.9866881957479463;0.9866505391737324;0.9867853761696515;0.9867949154823904;0.9867462766542117;0.9867853761696529;0.9867887705086448;0.98674507065393
00:26:00;0.985104783534764;0.9852284451752439;0.9852289800136623;0.9847011191724485;0.9846818413248906;0.9847015698160595;0.9850675436056038;0.9847523747686331;0.9847188723508066;0.9847541307035071;0.9847476160665276;0.9847476112015046;0.9850229022753053;0.9850016029497002;0.9849898334712556;0.9849617379608703;0.9850017157427019;0.984944593805944;0.9850907795384234;0.9849617279150994;0.9848289661088993;0.9849445857968648;0.9848443826520951;0.9848066556099662;0.9849283303777325;0.984938400979994;0.9848893059846885;0.9849283303777349;0.9849322444295571;0.9848880977120505
00:27:00;0.9868726487846233;0.9869927838186335;0.9869933151317456;0.9864643477195411;0.9864451836243835;0.9864647975579232;0.9868364292301165;0.9865153712707694;0.9864822154926602;0.9865171515391791;0.9865107009519483;0.9865106960493156;0.9867930090814562;0.9867733410444791;0.9867615694922334;0.9867336483578254;0.9867735171444953;0.9867165314492492;0.9868590356014278;0.9867336382350291;0.9865997538025553;0.9867165236614336;0.9866151426856439;0.9865774833381763;0.9867004494047015;0.9867102766540828;0.9866614316694654;0.9867004494047031;0.9867041311557047;0.9866602255660669
00:28:00;0.9868726487846233;0.9869927838186335;0.9869933151317456;0.9864643477195411;0.9864451836243835;0.9864647975579232;0.9868364292301165;0.9865153712707694;0.9864822154926602;0.9865171515391791;0.9865107009519483;0.9865106960493156;0.9867930090814562;0.9867733410444791;0.9867615694922334;0.9867336483578254;0.9867735171444953;0.9867165314492492;0.9868590356014278;0.9867336382350291;0.9865997538025553;0.9867165236614336;0.9866151426856439;0.9865774833381763;0.9867004494047015;0.9867102766540828;0.9866614316694654;0.9867004494047031;0.9867041311557047;0.9866602255660669
00:29:00;0.9765410296417176;0.976691694271227;0.9766922350353906;0.9761739215601989;0.9761545052431311;0.9761743761395745;0.9764958747471797;0.9762256088277146;0.9761918850814111;0.9762273663178699;0.976220798245925;0.9762207933681099;0.9764418944686798;0.9764083623542977;0.976384646047655;0.9763098449453452;0.9764085460766833;0.9762613862482642;0.9765240115163846;0.9763098348732645;0.9762435980737715;0.9762613781234315;0.9762591501629143;0.9762210913885785;0.9762092616719695;0.9763142878043118;0.9761427091154253;0.9762092616719716;0.9763080768809896;0.9761210443104762
00:30:00;0.9772100040717732;0.9773602069096775;0.9773607523833134;0.9768502680544524;0.9768306730244798;0.9768507223182772;0.9771650134930175;0.9769022376443413;0.9768678644506573;0.9769039418166068;0.9768972610776451;0.9768972562871894;0.9771111913494366;0.9770779048267323;0.9770541143356343;0.9769791651798255;0.9770780982080927;0.9769307662390341;0.9771930436090344;0.9769791552883617;0.9769130786599379;0.9769307576870095;0.9769286200638804;0.9768905874402958;0.9768783963985397;0.9769837287347403;0.9768120064594505;0.9768783963985446;0.9769775220783331;0.9767903565387261
00:31:00;0.9813975210396365;0.9815556968867016;0.9815560071326052;0.9812148218799455;0.9812265073586239;0.9812152741251683;0.9813500279971995;0.9812655547988546;0.9812041252565944;0.9812674357858924;0.9812611581748191;0.9812611530998964;0.981293380144931;0.9812557144961376;0.9812325366737337;0.9811586958705394;0.9812557205588088;0.9811104524574228;0.9813796238385925;0.9811586853887261;0.981095161768782;0.9811104453922833;0.9811106369965958;0.9810727663310933;0.9810593237515928;0.9811627513749365;0.9809927924521196;0.9810593237515918;0.9811565711268971;0.9809712347057417
00:32:00;0.9792016364939446;0.9793601809556762;0.9793604932983118;0.9790133431769545;0.9790250917173303;0.979013796439085;0.9791540308234264;0.9790641365015773;0.9790026903781582;0.9790660269709167;0.9790597544925926;0.9790597493994622;0.9790972537126795;0.9790594961179402;0.9790362701838724;0.9789622687630449;0.9790595021438036;0.9789139064018921;0.9791836972942967;0.9789622582434969;0.9788985889104403;0.97891389937965;0.9789140988604995;0.978876143216518;0.9788626875824746;0.9789663300138592;0.9787959967935288;0.9788626875824739;0.978960135900255;0.9787743906632096
00:33:00;0.9795849438468724;0.9797412212381117;0.9797415328720557;0.9793933608045637;0.9794050915598499;0.9793938138908257;0.9795380044750833;0.9794441555756702;0.979382687732325;0.9794460422128815;0.9794397644289953;0.9794397593426466;0.979482010682777;0.9794444951734474;0.9794212740965555;0.9793472916064914;0.9794445012202809;0.9792989507059517;0.9795672580440581;0.9793472811009631;0.9792466064696319;0.9792989436592707;0.9793118446265542;0.9793060081765919;0.9792477357807635;0.9793513575900612;0.9791810779718373;0.9792477357807622;0.9793451659116036;0.9791594803387084
00:34:00;0.9785776304190635;0.978734115791646;0.9787344256860429;0.9783861040218381;0.9783978101241199;0.9783865575744598;0.9785306358986676;0.9784370189650708;0.9783753521848205;0.978438892979337;0.9784325832113917;0.9784325781447839;0.9784745676883538;0.9784370045053936;0.9784137330177585;0.9783396035411348;0.9784370106490783;0.9782912123140212;0.9785599224572243;0.9783395930763761;0.9782389194100505;0.9782912051544672;0.9783042247552978;0.9782983822952273;0.9782398621136701;0.9783437174237417;0.9781731700523331;0.9782398621136693;0.9783375193694901;0.9781515501687448
00:35:00;0.9797293588708585;0.9798856064508058;0.9798859183346669;0.9795377676778917;0.9795495019633168;0.9795382206973712;0.9796824274025739;0.9795885452339564;0.979527105884466;0.9795904336830222;0.979584160482108;0.9795841553929239;0.9796264442758773;0.9795889356013725;0.9795657217538553;0.9794917603431897;0.9795889416343206;0.9794434266547996;0.9797116762439873;0.9794917498318066;0.97939107501453;0.9794434196243009;0.9794563035500623;0.9794504679607489;0.9793922311282137;0.9794958194486649;0.9793255782128149;0.9793922311282129;0.9794896286832244;0.9793039837659601
00:36:00;0.985194599502234;0.9853417824041412;0.9853420884621531;0.9849918880519081;0.9850034547388212;0.9849923385629967;0.9851488548024038;0.9850425380657962;0.9849810959293513;0.9850443988748595;0.9850381049969082;0.9850380999597921;0.9850931838838958;0.9850559001748179;0.9850327988450149;0.9849592179346197;0.9850559063246462;0.9849111796963104;0.985178290127945;0.9849592075303141;0.9848591251587845;0.984911172529592;0.9849239915480571;0.9849181883533734;0.9848601856435761;0.9849632736592888;0.9847939371049381;0.9848601856435757;0.9849571172573907;0.9847724625690569
00:37:00;1.0288193935506336;1.028960156383625;1.0289615891950457;1.0285848633305683;1.0285962374569586;1.0285852947484193;1.028775803971194;1.0286327095972545;1.0285750779961578;1.0286346793518986;1.0286289062291474;1.0286289010654028;1.0287227742917635;1.0286872704363939;1.0286655356613592;1.028596147065929;1.028687275281145;1.028550236055852;1.02880393790498;1.028596136398568;1.0284986845395412;1.0285502304101177;1.0285607986283256;1.028555241634152;1.028502511793145;1.0285993714341972;1.0284386129884417;1.0285025117931454;1.028593476204249;1.0284180498193152
00:38:00;1.0285479778251885;1.0286887951759405;1.0286902265507232;1.0282896532152057;1.0283051406540165;1.0282900847569079;1.028504374169579;1.0283321718091827;1.0282874496888221;1.0283343017446518;1.0283303942120456;1.0283303890507651;1.0284513268378512;1.0284158114662287;1.028394065378679;1.0283246434338753;1.0284158163302919;1.0282787198974028;1.0285325158931227;1.0283246327743731;1.028227177522469;1.0282787142291616;1.0282893080121736;1.028283749550883;1.0282309660206534;1.0283278779260725;1.0281670574373196;1.028230966020654;1.0283219811397464;1.0281464888370877
00:39:00;1.0285479778251885;1.0286887951759405;1.0286902265507232;1.0282896532152057;1.0283051406540165;1.0282900847569079;1.028504374169579;1.0283321718091827;1.0282874496888221;1.0283343017446518;1.0283303942120456;1.0283303890507651;1.0284513268378512;1.0284158114662287;1.028394065378679;1.0283246434338753;1.0284158163302919;1.0282787198974028;1.0285325158931227;1.0283246327743731;1.028227177522469;1.0282787142291616;1.0282893080121736;1.028283749550883;1.0282309660206534;1.0283278779260725;1.0281670574373196;1.028230966020654;1.0283219811397464;1.0281464888370877
00:40:00;1.0318368761140915;1.0320169159558383;1.0320183617432295;1.0316425878256223;1.0316579464416158;1.0316430179648004;1.0317817562174008;1.0316850258074082;1.0316402466282388;1.0316871745607683;1.0316832637699003;1.031683258569372;1.031715147484172;1.0316610882382955;1.0316235272390406;1.0315294297153883;1.031661092889462;1.0314836515881969;1.0318170379684912;1.0315294189740878;1.0314876190851996;1.0314836461680341;1.031549553189024;1.031544012295118;1.0314362290746903;1.0314887505281372;1.0313724428020528;1.0314362290746915;1.031449564351816;1.031351938128052
00:41:00;1.031458000942166;1.0316381329782782;1.0316395764951798;1.0312767578703754;1.0312898702592028;1.0312771881621368;1.0314028569700968;1.0313221453555421;1.0312702605666002;1.0313242021261917;1.0313192632675812;1.031319258073748;1.0313362182830346;1.031282136016182;1.031244552787214;1.0311503980239942;1.0312821406966595;1.031104602570691;1.0314381521874902;1.031150387294941;1.0311086056743732;1.0311045971163675;1.0311705625436116;1.0311650196132613;1.0310571367913253;1.0311097178570983;1.0309933378406584;1.0310571367913266;1.0310705172752384;1.0309728256267012
00:42:00;1.0408737787746496;1.0410522365786787;1.0410536545380638;1.0406944669734284;1.0407074481846095;1.0406948933752405;1.040819141052878;1.0407394584665126;1.0406880051049494;1.040741497561091;1.0407365985968873;1.0407365934459256;1.040753112524396;1.040699528167358;1.0406622911005041;1.0405690072444662;1.0406995328100839;1.0405236342412092;1.040854113171581;1.0405689966038956;1.040527559983714;1.0405236288308748;1.040588956581014;1.0405834637689948;1.040476605638145;1.0405286831481073;1.0404133805879139;1.0404766056381425;1.0404898370780717;1.0403930539120534
00:43:00;1.0393730336921965;1.0395746092163145;1.039576070321428;1.0392282448165993;1.0392412667574404;1.0392286718214927;1.0393115750661113;1.0392731975833884;1.0392218150845454;1.0392752880402694;1.0392704245713626;1.0392704193224562;1.0392375168846488;1.0391815111200962;1.0391443158807805;1.039051153414843;1.0391815154413024;1.0390057155873071;1.039350793720989;1.0390511425717788;1.0389594494140972;1.039005710551684;1.0390404415931431;1.0390349405758712;1.0389589197667994;1.039010610971686;1.0388954761722875;1.038958919766808;1.038971708005233;1.038875119724652
00:44:00;1.0341204840762914;1.0343529971231533;1.0343545035561217;1.0340207769638694;1.0340338837962195;1.0340212061139027;1.0340500315400734;1.034065873751361;1.0340143508568211;1.0340680121513184;1.0340631579416986;1.0340631525972028;1.0339640360007694;1.033904353933296;1.0338670421869196;1.0337736005970286;1.033904358023627;1.0337279310539005;1.0340947971060312;1.0337735895570228;1.0336289492611368;1.033727926287353;1.0337144341179978;1.033693999131991;1.0336811282529146;1.0337327309860338;1.0336172647645179;1.0336811282529161;1.0336936298653627;1.0335968046172461
00:45:00;1.0357726479918419;1.036004931219905;1.0360062892705364;1.035675617410954;1.0356886121811544;1.0356760458751113;1.0357024565647648;1.0357210300789588;1.0356690334388312;1.0357229863858892;1.0357179798841403;1.0357179748821164;1.0356163423555333;1.0355566391552833;1.0355190332680289;1.0354247968618056;1.0355566444614062;1.03537919873127;1.03574696559562;1.0354247865291177;1.0352817698344803;1.0353791925477929;1.0353671181805646;1.0353467158224468;1.03533135948905;1.0353845753212745;1.035268061589582;1.0353313594890505;1.035345536601775;1.0352476340767842
00:46:00;1.042215686499103;1.0424465037298756;1.0424478047345136;1.0422871162529628;1.0422999779543127;1.042287541999625;1.042145990138513;1.042332382507577;1.04234062198731;1.0423342752088172;1.0423292441378698;1.0423292392605705;1.0420603451687835;1.0420009920630087;1.0419635243447858;1.0418696257313773;1.0420009977120588;1.0418243239132616;1.0421901595761134;1.0418696156554246;1.0417278395826373;1.041824317330116;1.0418126598708386;1.0417923837258365;1.0417764664029552;1.0418298046877938;1.0417136911689042;1.0417764664029543;1.0417910074633419;1.0416933900398473
00:47:00;1.0411021597143446;1.0413020196315301;1.0413032837126994;1.041163779653239;1.0411700604314893;1.0411642058601287;1.041041591484714;1.0412145130594452;1.0412051741097916;1.0412163563265842;1.0412116180913882;1.041211513986289;1.0409665647937982;1.040905425645149;1.0408624608417627;1.0407470276501276;1.0409054316830473;1.0406874554234606;1.0410800832162417;1.0407470177603528;1.0407328945545506;1.0406874483871453;1.040780220244455;1.0407599239434675;1.0406229405721583;1.0407200795268605;1.0405214997413386;1.0406229405721572;1.0406812408501234;1.040546637849971
00:48:00;1.0411021597143446;1.0413020196315301;1.0413032837126994;1.041163779653239;1.0411700604314893;1.0411642058601287;1.041041591484714;1.0412145130594452;1.0412051741097916;1.0412163563265842;1.0412116180913882;1.041211513986289;1.0409665647937982;1.040905425645149;1.0408624608417627;1.0407470276501276;1.0409054316830473;1.0406874554234606;1.0410800832162417;1.0407470177603528;1.0407328945545506;1.0406874483871453;1.040780220244455;1.0407599239434675;1.0406229405721583;1.0407200795268605;1.0405214997413386;1.0406229405721572;1.0406812408501234;1.040546637849971
00:49:00;1.035373494747685;1.035555080205466;1.0355563016573557;1.035403388915949;1.0354097419916637;1.035403817494283;1.0353183320970982;1.035454412931168;1.0354450826168498;1.0354562458173056;1.0354514577025582;1.0354513538651227;1.0352496034958063;1.0351901195611113;1.0351468779162978;1.0350307045431109;1.0351901257832792;1.034970806549553;1.0353534715126629;1.035030694679107;1.0350586453832964;1.0349707992985018;1.035089786645402;1.0350693787483605;1.034905808948311;1.035003670946659;1.0348038600572769;1.0349058089483099;1.0349646177207055;1.0348291370807918
00:50:00;1.0347900980493234;1.0349886998892543;1.0349900500249336;1.0348428335090514;1.0348492399393345;1.034843262320987;1.0347300359833358;1.0348939153063141;1.0348846419990683;1.0348957143835424;1.0348908789513627;1.0348907764392357;1.0346554362193983;1.0345986001697904;1.0345600947064142;1.0344628210813833;1.0345986066576622;1.0344025234103624;1.0347681913990168;1.0344630054519843;1.034400605979945;1.034402515851246;1.0344560570188834;1.0344356365504266;1.0343372813594929;1.0344242101641294;1.034235362873729;1.034337281359492;1.034385134928433;1.0342606538767167
00:51:00;1.0442726838187375;1.0444692394495183;1.0444705937696062;1.0443366554415023;1.0443429265716029;1.0443370803540784;1.0442131806238033;1.0443872484473045;1.0443779415823455;1.0443890764695163;1.0443843385326;1.044384235110225;1.0441393922271205;1.0440831940078754;1.0440452103485844;1.0439493844343068;1.0440832001032692;1.0438896184410562;1.0442510049623646;1.0439495704357442;1.0438869038154783;1.043889611339327;1.0439418507946654;1.0439216159366593;1.0438252457214652;1.043910779041395;1.0437241392535437;1.0438252457214645;1.0438720590305772;1.0437492002585398
