00:12:00;1.0937640052293656;1.0937060710955007;1.0936366154938943;1.093988056167516;1.093988980241968;1.0939880510500772;1.0937326373812528;1.0939587799993546;1.0939716086773938;1.0939761859124526;1.0939799714911311;1.093979970864246;1.093732787481297;1.093625326962758;1.0936947957160494;1.0936849985454122;1.0935803016802934;1.0936471808549475;1.093757482651871;1.0936849972529195;1.093730976341158;1.093649110771117;1.093730567362728;1.0937309960586516;1.093686805634058;1.0936944499363346;1.0936857942616947;1.0936868056340574;1.0936945198938168;1.093686178290462
00:13:00;1.0887982367028854;1.0887452775210842;1.088675505439953;1.0890314391701355;1.0890323127540145;1.0890314340465337;1.0887651837926233;1.089002121005441;1.0890148747074628;1.0890196387287447;1.0890233872341466;1.0890233865833723;1.0887635169327823;1.0886550308411092;1.0887248258682232;1.0887150231522784;1.0886097999969602;1.0886770334656033;1.0887910979806712;1.0887150218101576;1.0887607870603182;1.0886789721915406;1.0887605180528535;1.0887609472406328;1.088716869628254;1.0887244813871533;1.0887158254887193;1.0887168696282539;1.088724551426018;1.0887162099642236
00:14:00;1.0845928855002411;1.0845389847873401;1.0844567660143989;1.0848553854996024;1.0848563413586265;1.0848553802990824;1.0845559364585844;1.0848257555074454;1.0848386941252317;1.0848432701133324;1.0848471507942508;1.0848471501841122;1.084549833530627;1.0844254164622746;1.0845048362154281;1.0844949975939036;1.0843715706560049;1.0844569006947513;1.0845842765916596;1.0844949963355817;1.0845458075282686;1.084458846966783;1.084545534480569;1.0845459701144362;1.084496874134804;1.0845045340133856;1.0844958869021144;1.0844968741348044;1.084504605104189;1.0844962771526274
00:15:00;1.0866206278624113;1.0865794215868065;1.0865085755400403;1.086875406650342;1.0868763233766667;1.0868754014866902;1.086583685430531;1.0868459261875292;1.08685877668703;1.0868634417323788;1.0868672593037307;1.086867258674251;1.086577514959977;1.0864532984405584;1.0865325642295092;1.0865227425484894;1.0863995531724007;1.086484697293459;1.086612014871655;1.0865227412502594;1.0865734583201658;1.0864866399321484;1.0865731872078743;1.0865736197538483;1.086524604349936;1.0865322416760435;1.0865235900134378;1.0865246043499361;1.0865323122629946;1.0865239774978683
00:16:00;1.079372058687953;1.0793334345769732;1.0792621128021846;1.079633716106474;1.0796346795186433;1.0796337108673655;1.0793339385212384;1.0796039115502312;1.0796168977618277;1.079621499900878;1.0796254177126394;1.0796254171055277;1.079326641371305;1.0792012852469703;1.0792810987724506;1.0792712335577712;1.0791471787488582;1.0792329685273279;1.0793630273719277;1.0792712323055023;1.0793220119394809;1.0792349242205144;1.079321832610314;1.0793222714571002;1.0792731441384462;1.0792808136910916;1.0792721616229781;1.0792731441384478;1.0792808853069258;1.0792725547558213
00:17:00;0.9823724780198976;0.9823079242308742;0.9822295564855928;0.9826303228974931;0.9826326613232995;0.9826303166315188;0.9823357467561663;0.9825951427594826;0.982612286573937;0.9826135996644374;0.9826193528312781;0.9826193526878647;0.9823339589063252;0.9822137406248718;0.9822910127250581;0.9822795060079414;0.9821636074961816;0.982237623055892;0.9823644163399213;0.9822795057130673;0.9823309932225103;0.9822397718777247;0.9823307787760692;0.9823313035630407;0.9822811581600516;0.982290831408103;0.982280830219268;0.9822811581600508;0.9822909170466985;0.9822813003367933
00:18:00;0.9823724780198976;0.9823079242308742;0.9822295564855928;0.9826303228974931;0.9826326613232995;0.9826303166315188;0.9823357467561663;0.9825951427594826;0.982612286573937;0.9826135996644374;0.9826193528312781;0.9826193526878647;0.9823339589063252;0.9822137406248718;0.9822910127250581;0.9822795060079414;0.9821636074961816;0.982237623055892;0.9823644163399213;0.9822795057130673;0.9823309932225103;0.9822397718777247;0.9823307787760692;0.9823313035630407;0.9822811581600516;0.982290831408103;0.982280830219268;0.9822811581600508;0.9822909170466985;0.9822813003367933
00:19:00;0.986491096184373;0.9864414353283241;0.986376783029551;0.9867394548204682;0.986741724356359;0.9867394485810668;0.9864545390102036;0.9867044885737419;0.9867213899557357;0.986722892961755;0.9867285814808;0.9867285813234317;0.986452779388676;0.9863330876049987;0.9864100590732205;0.9863986716631556;0.9862831639264301;0.9863569847917776;0.9864830784830088;0.9863986713394928;0.9864498302725548;0.9863591246372384;0.9864496167341462;0.98645013929895;0.9864003844440347;0.9864099053161395;0.9864000367486707;0.986400384444034;0.9864099905921516;0.9864005048755661
00:20:00;1.0850300793521954;1.0849891339296653;1.0849303540760453;1.0852574341804764;1.0852582868021754;1.0852574290428367;1.084996908550305;1.0852280460694872;1.0852407792430114;1.0852456365159995;1.0852493787834105;1.0852493781225458;1.0849952340464366;1.0848863745068988;1.0849564197216344;1.0849466069362443;1.0848409860250297;1.0849084901210473;1.0850229142740841;1.0849466055734345;1.0849924914953606;1.0849104356028292;1.084992221748851;1.0849926521157367;1.0849484815150983;1.0849560810135233;1.084947423935285;1.0849484815151194;1.0849561512448018;1.0849478094663627
00:21:00;1.0850300793521954;1.0849891339296653;1.0849303540760453;1.0852574341804764;1.0852582868021754;1.0852574290428367;1.084996908550305;1.0852280460694872;1.0852407792430114;1.0852456365159995;1.0852493787834105;1.0852493781225458;1.0849952340464366;1.0848863745068988;1.0849564197216344;1.0849466069362443;1.0848409860250297;1.0849084901210473;1.0850229142740841;1.0849466055734345;1.0849924914953606;1.0849104356028292;1.084992221748851;1.0849926521157367;1.0849484815150983;1.0849560810135233;1.084947423935285;1.0849484815151194;1.0849561512448018;1.0849478094663627
00:22:00;1.084594566974272;1.0845508714569432;1.0844896326785716;1.084823576713054;1.0848244382304122;1.0848235715673955;1.0845613963679674;1.0847941557359901;1.084806909134997;1.0848117457478432;1.084815502000909;1.0848155013443552;1.0845597383342074;1.0844508417822538;1.0845209162850256;1.0845110994049796;1.0844054350351084;1.0844729713766867;1.084587403382642;1.0845110980510673;1.0845570030058411;1.084474917641261;1.0845567328383705;1.0845571638768876;1.0845129767620856;1.0845205818437023;1.084511925222389;1.0845129767621071;1.0845206521845725;1.084512311355093
00:23:00;1.1024577965506368;1.1024144216051508;1.102354175825825;1.1026826130722758;1.102683675884265;1.1026826079390417;1.1024252890352801;1.102653302232929;1.1026663674404795;1.1026704762570343;1.102674389786031;1.1026743892242576;1.102423807600508;1.1023167034906067;1.1023856080182788;1.1023758019545788;1.10227203316258;1.1023382935065498;1.1024507926922198;1.1023758007963265;1.1024212031981946;1.1023402082103906;1.1024209336795145;1.102421363683004;1.1023775328191423;1.1023852720556262;1.1023766106894781;1.1023775328191405;1.1023853422275265;1.102376995895492
00:24:00;1.116604181395141;1.1165586263702194;1.1164991430046052;1.1166424219371198;1.116686401834731;1.116642416606637;1.1165726428226943;1.116504989442745;1.1167054185838234;1.1165750225603661;1.1165992859754452;1.1165992856511473;1.1165718710609291;1.1164663640728185;1.1165343978554938;1.1165245642215016;1.1164222592989013;1.1164876619464834;1.116597452450253;1.1165245635507293;1.1165696494604485;1.116489552411975;1.11656936970739;1.1165698160397233;1.11652622229427;1.1165341982798822;1.116525626745044;1.1165262222942645;1.1165342711160517;1.1165260265781136
00:25:00;1.103360760762697;1.1032872948032528;1.1032270961834094;1.1033547861667545;1.1033992433895177;1.1033547808466844;1.1033368791625522;1.1032158713709703;1.1034186952349472;1.1032867816748073;1.1033112848829212;1.1033112844736606;1.1033455640787502;1.103271412166339;1.1033206973280734;1.1033108672535865;1.103244474418871;1.1032735108356284;1.1033570166467748;1.1033108664075293;1.1033460857691864;1.1032754239326292;1.103345806569449;1.1033462520188886;1.1033126342047295;1.103320488908687;1.1033119221934602;1.1033126342047272;1.1033205616005881;1.1033123212341698
00:26:00;1.0817071874703241;1.0816487091233042;1.0815891843993146;1.0817339948072848;1.0817792795039376;1.0817339894340063;1.081681991191693;1.0815924448328558;1.0817992390332964;1.0816648006996235;1.0816897506417493;1.0816897501556515;1.081689506278568;1.081613491192396;1.0816637970935468;1.0816539092681805;1.0815860140789024;1.0816158132271632;1.0817032401109223;1.0816539082626664;1.0816893559623506;1.0816177646269625;1.0816891721372566;1.0816896219867418;1.0816558251671866;1.0816636011127303;1.0816550084251506;1.081655825167192;1.081663674523502;1.081655411411995
00:27:00;1.0839568964404418;1.083924967404774;1.083865567800477;1.0840238688063784;1.0840690612821688;1.0840238634714097;1.083924019645745;1.0838826614985964;1.0840890764739881;1.0839548727835007;1.0839797569238419;1.0839797564195466;1.083922402965011;1.0838158647358946;1.083884440750955;1.083874565588173;1.0837718388039561;1.0838365262261667;1.0839500141128646;1.0838745645449457;1.0839195304872662;1.0838384736243136;1.0839193479691294;1.0839197946201835;1.0838764604022133;1.0838842218045495;1.0838756179987303;1.0838764604022173;1.0838842946936507;1.083876018121683
00:28:00;1.0839568964404418;1.083924967404774;1.083865567800477;1.0840238688063784;1.0840690612821688;1.0840238634714097;1.083924019645745;1.0838826614985964;1.0840890764739881;1.0839548727835007;1.0839797569238419;1.0839797564195466;1.083922402965011;1.0838158647358946;1.083884440750955;1.083874565588173;1.0837718388039561;1.0838365262261667;1.0839500141128646;1.0838745645449457;1.0839195304872662;1.0838384736243136;1.0839193479691294;1.0839197946201835;1.0838764604022133;1.0838842218045495;1.0838756179987303;1.0838764604022173;1.0838842946936507;1.083876018121683
00:29:00;1.0873616308735599;1.0873179761835028;1.0872587613944036;1.087414009909341;1.0874590710643675;1.0874140044682354;1.0873322933389504;1.087273024599439;1.08747860836906;1.0873449690235593;1.0873698412021633;1.0873698407984227;1.0873347390259485;1.0872337341010119;1.0873064440088882;1.0873134330429908;1.0871898461639002;1.0872869091378667;1.0873560716613482;1.0873134322086053;1.0873331429232918;1.0872888503746734;1.0873329567603995;1.0873334123311453;1.0873396104841724;1.0873130194305363;1.0873392344868755;1.0873396104841773;1.0873130937783977;1.0873398874080333
00:30:00;1.0795111205351156;1.0794669696682662;1.0794073239905915;1.0795647727198159;1.079610145250939;1.079564767231411;1.0794816026578213;1.0794227615718097;1.0796297789619385;1.0794952295115519;1.0795202825996677;1.0795202821915593;1.079484107111786;1.0793823976586387;1.0794556568727975;1.0794627625526156;1.079338190332532;1.0794360830003253;1.079505532499256;1.0794627617093968;1.0794825145907165;1.0794380383614008;1.0794823268062002;1.079482786345386;1.0794892105306106;1.0794623126447127;1.0794888323464118;1.0794892105306195;1.0794623876401475;1.0794894909546366
00:31:00;1.102004025242115;1.1019603339335;1.1019605286390943;1.1018543315400813;1.1018984872117497;1.101854326263573;1.1019940426274912;1.101715318494413;1.1019288633413;1.1017863430092056;1.1018108521918153;1.1018108517405645;1.1020188001672302;1.101995811163432;1.102021315970803;1.1020278261427034;1.101994167822221;1.102001365043514;1.1020057685622608;1.1020278252121039;1.1020238225963608;1.1020032803462303;1.1020236420448668;1.1020240838832547;1.102053108699528;1.1020275816331773;1.1020526563101056;1.1020531086995247;1.102027653739539;1.1020532895447115
00:32:00;1.1047957596549836;1.1047520040824572;1.104752198296285;1.1046460391830457;1.1046900924173149;1.1046460338986697;1.104785853516971;1.1045073320906607;1.1047203717940974;1.1045781682539992;1.1046026292304898;1.1046026288015038;1.104810609724179;1.1047877120016116;1.1048131653741429;1.1048196994838326;1.1047860728112058;1.1047933555432263;1.1047975169239477;1.1048196985990892;1.1048156487067504;1.1047952660081028;1.1048154678883397;1.1048159103799742;1.1048449958599387;1.1048194468740893;1.1048445744809774;1.1048449958599345;1.104819519087047;1.1048452086521994
00:33:00;1.1040033157628089;1.1039603413182482;1.1039605356712918;1.1038547099205636;1.1038987919476697;1.1038547046353102;1.10399316342228;1.103715910942479;1.1039290943730464;1.1037867993684591;1.103811275585093;1.1038112751522102;1.1040176555476147;1.1039946564361693;1.104020127379922;1.1040266641527692;1.103993016068726;1.1040002955253758;1.104004983387232;1.1040266632599325;1.1040230448593742;1.104002207362075;1.1040222838869886;1.1040223519673091;1.1040519714195864;1.1040264104212887;1.1040515447388508;1.104051971419583;1.1040264826458261;1.1040521790116855
00:34:00;1.1028465321480285;1.1028033361373586;1.102803530694482;1.102697882482657;1.1027420054681827;1.1026978771765028;1.1028364137856266;1.1025589152674633;1.1027723143160801;1.1026298737959535;1.1026543824485089;1.1026543820250878;1.1028609853432367;1.1028379962925439;1.1028635122657267;1.1028701140869208;1.1028363542031983;1.1028437643134952;1.1028482175787624;1.102870113213617;1.1028664049185184;1.102845678156815;1.1028656409360105;1.1028657092856178;1.1028955328394479;1.102869836486792;1.1028951207128317;1.1028955328394443;1.102869908996999;1.1028957574947305
00:35:00;1.1041723812515443;1.1041294384969698;1.1041296328202244;1.1040237822619214;1.1040678582719576;1.1040237769796657;1.10416222411842;1.1038850077823485;1.1040981596552857;1.1039558859644936;1.1039803574637888;1.1039803570295514;1.104186704849629;1.1041637044037644;1.1041891688519379;1.104195696375981;1.1041620642876633;1.1041693251711808;1.1041740463377285;1.1041956954803456;1.1041920898323256;1.1041712367149783;1.1041913292916488;1.1041913973333486;1.1042209877059073;1.104195446019444;1.1042205589400127;1.1042209877059037;1.1041955182030105;1.1042211928529992
00:36:00;1.096683240898349;1.0966395237591087;1.0966397194090165;1.09653190613051;1.096576259248372;1.0965319008637062;1.0966729919743623;1.0963922952074994;1.0966068145552086;1.0964636795137845;1.0964882843751067;1.0964882838857237;1.0966974942623064;1.0966742578626474;1.096699865675949;1.0967063432331035;1.096672606550418;1.096679670403913;1.0966850081328199;1.0967063422232495;1.0967028413822826;1.0966815949969488;1.0967020830946204;1.0967021509347892;1.0967316214133405;1.0967061099517355;1.096731115703729;1.096731621413339;1.0967061819215047;1.096731747737961
00:37:00;1.1058590649710316;1.1058153773620067;1.1058155713893327;1.1057148465411517;1.1057588610873468;1.1057148412620028;1.10584901993959;1.10557627031256;1.1057891149458619;1.1056470374574827;1.1056714757669408;1.1056714753400028;1.1058734733099278;1.1058505117703699;1.1058759373747056;1.1058824543637484;1.1058488741531673;1.1058561311277042;1.1058608491316124;1.1058824534827363;1.1058788560729966;1.1058580397590838;1.1058780960197228;1.1058781640178144;1.1059077148908267;1.1058822081416326;1.10590729553786;1.1059077148908223;1.1058822802789385;1.105907929044763
00:38:00;1.1056941793366337;1.1056504505454865;1.1056506446017893;1.1057934532241205;1.1057953748891487;1.105793447941382;1.1056841421658077;1.1057624143145413;1.1057900426796248;1.1057787166810569;1.1057840199217916;1.105784019497041;1.105708610897721;1.1056856534395132;1.1057110868999818;1.1057176177688937;1.1056840155778465;1.1056913007449694;1.105695966749013;1.1057176168920337;1.1057139998041716;1.10569320966122;1.1057132391591977;1.1057133072102232;1.1057429007193804;1.1057173662008206;1.1057424844341486;1.1057429007193755;1.1057174383942818;1.1057431184342719
00:39:00;1.1056941793366337;1.1056504505454865;1.1056506446017893;1.1057934532241205;1.1057953748891487;1.105793447941382;1.1056841421658077;1.1057624143145413;1.1057900426796248;1.1057787166810569;1.1057840199217916;1.105784019497041;1.105708610897721;1.1056856534395132;1.1057110868999818;1.1057176177688937;1.1056840155778465;1.1056913007449694;1.105695966749013;1.1057176168920337;1.1057139998041716;1.10569320966122;1.1057132391591977;1.1057133072102232;1.1057429007193804;1.1057173662008206;1.1057424844341486;1.1057429007193755;1.1057174383942818;1.1057431184342719
00:40:00;1.10746462394589;1.1074063608539275;1.1074065546021004;1.107527256940458;1.1075291836539864;1.107527251704339;1.1074588903007931;1.107496327407655;1.1075239184782886;1.1075126160154707;1.1075178926989886;1.107517892247772;1.107488364888741;1.1074723824776744;1.107503723762504;1.1075193903980884;1.107470747262107;1.107493008148993;1.1074680485893778;1.107519389468015;1.1074952230712412;1.10749491395549;1.107494469060561;1.1074945365180822;1.1075444396734333;1.1075197217031596;1.1075439845836372;1.1075444396734253;1.1075201987793404;1.1075446130946451
00:41:00;1.1071082869822355;1.107049947936227;1.1070501417468188;1.1070323854276565;1.1070582718587088;1.107032380185241;1.1071025671123054;1.1069402192414997;1.107073251391623;1.1069875164906613;1.1070036905649485;1.1070036901163145;1.1071320705382075;1.107116098387265;1.1071474598526603;1.1071631554971788;1.107114462645106;1.1071367777465448;1.107111717884073;1.107163154572644;1.1071389391097117;1.1071386841666657;1.107138184235516;1.107138251770287;1.1071882364591423;1.1071634808645057;1.1071877855013783;1.1071882364591348;1.1071639584870459;1.1071884147322153
00:42:00;1.0976546348953315;1.0975967541442195;1.0975969496230586;1.0975775461829451;1.0976036222069805;1.0975775409926223;1.0976485635246067;1.0974847869754774;1.0976188305670442;1.0975325308806438;1.0975487834863351;1.0975487829407768;1.0976779405668928;1.0976615415364883;1.0976929954373968;1.0977084465935236;1.0976598917132305;1.0976816023828024;1.0976580028665868;1.0977084454688177;1.097684696869224;1.0976835252148098;1.0976839494996384;1.097684016363081;1.0977333643604708;1.0977088177453762;1.0977327766658405;1.097733364360467;1.0977092906190722;1.0977333996390568
00:43:00;1.107740147348088;1.107674253415692;1.107674447116452;1.1076503889245501;1.107676265649321;1.1076503837717653;1.1077366610431254;1.1075584234024909;1.1076913572643239;1.1076057231594425;1.1076218432849438;1.107621842769186;1.1077687565294396;1.107753390620608;1.1077845499979717;1.1077998147621606;1.1077517558245384;1.10777321148649;1.1077444432549821;1.1077998136995453;1.1077769477403325;1.1077751168054646;1.1077759703417347;1.1077760367275873;1.1078244636915182;1.1078002273622574;1.107823914290365;1.10782446369151;1.1078006968461058;1.1078245327981031
00:44:00;1.1197946718565661;1.1197548008818277;1.119754992493983;1.1197460210226078;1.119771673382305;1.1197460158775507;1.1197379539490113;1.119654915424236;1.1197865873760107;1.119701678064558;1.1197176647281442;1.1197176642812081;1.119820021003024;1.1198062018678903;1.1198370853194284;1.1198522814196687;1.1198045846579758;1.1198260528109856;1.1197960941570557;1.1198522804998157;1.1198301044154813;1.1198279376341;1.1198290794449277;1.1198293244641728;1.1198767647171681;1.1198527230002218;1.1198763094712343;1.1198767647171517;1.119853191838721;1.1198769271298539
00:45:00;1.0864636475908325;1.086421865728075;1.0864220632180874;1.086420532152616;1.0864468435289985;1.0864205268482958;1.086405299676219;1.0863267399972762;1.0864620963572658;1.0863749590151108;1.08639140250092;1.0863914019837488;1.0864900079899986;1.0864758866565858;1.0865078191022315;1.086523805948956;1.0864742198436284;1.086496882906535;1.0864651644143548;1.0865238048839014;1.0865004317308156;1.0864988255375168;1.086499375036342;1.0864996276390497;1.0865493504850012;1.086524075395202;1.0865488112073154;1.0865493504849988;1.0865245587431414;1.0865494479800935
00:46:00;1.0712045401707049;1.0711629762028114;1.0711631765055176;1.0710975819219204;1.0711242414796667;1.0710975766077064;1.0711450910331337;1.0710025867229316;1.0711390224807031;1.0710515227823254;1.0710681595808078;1.0710681589904436;1.0712306726717973;1.0712161398633715;1.0712484159788795;1.0712644008974286;1.071214449311064;1.0712369442948955;1.0712059904942148;1.0712643996827105;1.0712410912657568;1.0712389145931893;1.071240032411722;1.0712402855308365;1.071290079027491;1.0712646914163115;1.0712894415132097;1.0712900790274922;1.0712651757518847;1.0712900795861557
00:47:00;1.0634954481512742;1.063465385493962;1.0634655872467005;1.0634117547752195;1.0634376654500242;1.0634117494067155;1.0634320914989488;1.0633168025924218;1.063451731588544;1.063366087665232;1.063382895402912;1.0633828826863168;1.0635142012975747;1.0635002924463648;1.0635349277872679;1.0635592394293027;1.0634985896271247;1.0635370840974878;1.0634955814714677;1.0635592382268086;1.0635222826614306;1.0635390686624064;1.0635216864486434;1.0635219421439122;1.0635968801773938;1.0635546233302817;1.0635954203761102;1.0635968801773965;1.063555112630966;1.0635968150779869
00:48:00;1.0634954481512742;1.063465385493962;1.0634655872467005;1.0634117547752195;1.0634376654500242;1.0634117494067155;1.0634320914989488;1.0633168025924218;1.063451731588544;1.063366087665232;1.063382895402912;1.0633828826863168;1.0635142012975747;1.0635002924463648;1.0635349277872679;1.0635592394293027;1.0634985896271247;1.0635370840974878;1.0634955814714677;1.0635592382268086;1.0635222826614306;1.0635390686624064;1.0635216864486434;1.0635219421439122;1.0635968801773938;1.0635546233302817;1.0635954203761102;1.0635968801773965;1.063555112630966;1.0635968150779869
00:49:00;1.0656117177544937;1.0655556080365056;1.06556710485082;1.0655521381678406;1.0655780740502339;1.0655521327465702;1.065546495927835;1.0654572017693873;1.0655920834580328;1.0655063654328703;1.0655231704079866;1.0655231588657785;1.065626111537;1.0656116855738367;1.065646405902427;1.0656710560747547;1.065609986122219;1.0656491793943952;1.065611079252931;1.0656710549833284;1.0656329903983373;1.0656511600333431;1.0656325964144922;1.0656328546055216;1.065709049218759;1.0656663378012563;1.06570765887705;1.0657090492187637;1.0656668318896814;1.0657090672282152
00:50:00;1.0601951381953645;1.060081101855046;1.0600516503474624;1.0601422116533343;1.0601682837233548;1.0601422061983614;1.0601333667408024;1.0600467754003793;1.0601823574599847;1.0600961882289517;1.060113081804366;1.0601130702831045;1.0602178509789233;1.0602052441826735;1.0602407604815383;1.0602681080615066;1.0602035360589068;1.0602461047784717;1.0601959357964035;1.0602681287041045;1.0602268831773818;1.0602480955177034;1.0602261776817028;1.0602264374894723;1.0603063053387407;1.06026180904214;1.0603049131125029;1.0603063053387456;1.060262306185998;1.060306330131599
00:51:00;1.0586257379392618;1.058512790963224;1.0584832960161006;1.0585759603082538;1.058601944957524;1.0585759549512923;1.0585635091929813;1.0584806729261051;1.0586160901247563;1.0585301959576114;1.0585470630926375;1.058547049657196;1.058647661658108;1.0586347319925873;1.0586701307744315;1.058697220973501;1.058633021346346;1.0586747808949226;1.058626419775103;1.0586972450507062;1.0586565033178479;1.0586767745753822;1.0586558104819128;1.058656065627787;1.0587347431329883;1.0586908848247691;1.058733238366876;1.0587347431329919;1.058691373047194;1.0587346299525042
