00:10:00;1.0294914478485566;1.0293269452944278;1.029327243124522;1.028958607347915;1.0290090119641848;1.0289586027178117;1.029544101680398;1.0288948226164687;1.02904466613676;1.0288147026488552;1.0288772757162499;1.0288777378467537;1.0295840880838323;1.0296680456468692;1.0297066963658321;1.0297154507085502;1.0296682123243621;1.0297485754469955;1.0295057935663698;1.0297094523300114;1.0296176751288326;1.0297485636188588;1.0296172037808429;1.0296172635911471;1.029679084738914;1.0298136082925389;1.0297305647261223;1.029678035644979;1.0298184881272632;1.0297309136087167
00:11:00;1.0641491450912335;1.0641596818187697;1.0641601590979206;1.06386623151982;1.0639182424391687;1.0638662296375199;1.0641536077464617;1.0638066799233348;1.0639551401390903;1.0637291269880322;1.0637889627649086;1.0637894097250908;1.06413653730667;1.0641459354973288;1.0641156313921956;1.0640428800820927;1.0641463788287213;1.0640596044180841;1.0641454726813258;1.0640438027978911;1.0641517745959594;1.0640595854149741;1.0641516242925255;1.0641517818423478;1.0639866038978347;1.0641075321879776;1.0640364245277214;1.0639855886403682;1.06410755789291;1.0640365656489998
00:12:00;1.0764918153969736;1.0765027219413896;1.0765034030638638;1.0762070832853008;1.0762585405818232;1.0762070814673597;1.0764961481177735;1.0761482531641868;1.0762951981617852;1.0760715902304085;1.0761307264783064;1.0761311683029557;1.0764791696962617;1.0764884692719905;1.0764584679624998;1.0763864629318536;1.0764889107483289;1.0764029660355525;1.076488154710556;1.0763873750466353;1.0764941792172746;1.0764029471119632;1.0764940340641445;1.0764941862153596;1.0763307138941005;1.076450397119048;1.0763799621099954;1.0763297103021303;1.0764504219429298;1.0763800983960439
00:13:00;1.0786970513349188;1.0787102858620208;1.0787109730645925;1.07841477647156;1.0784661817693688;1.0784147747124044;1.0787007574980616;1.0783561244534257;1.0785030063938321;1.078279616727377;1.0783386131269275;1.078339054047112;1.0786830610450029;1.0786921918024863;1.078662194902969;1.0785902324406846;1.0786926372328498;1.0786066736204587;1.0786931659159529;1.0785911426921782;1.078697665081853;1.0786066545273945;1.078697572817621;1.078697720023746;1.0785344470501552;1.078654060089518;1.0785835946796856;1.0785334455084317;1.078654084107415;1.078583726541191
00:14:00;1.086765008628675;1.086774485843015;1.0867752906093917;1.086475469415849;1.0865265292578954;1.0864754677025106;1.0867698052049655;1.0864172787903812;1.0865632243793344;1.0863413380396345;1.0863998882810513;1.0864003259293735;1.0867535490910438;1.0867645832603756;1.0867346817847334;1.086663179429291;1.0867651102417184;1.086679472356652;1.086761577866605;1.086664082918087;1.0867684191604354;1.0866794533080495;1.0867683293126376;1.086768472663505;1.086607712391537;1.086726555216827;1.0866564948621575;1.0866067182914656;1.0867265786052118;1.0866566232682426
00:15:00;1.082888883999548;1.0828981738587173;1.08289886938014;1.0826009075009346;1.0826521321292693;1.08260090576525;1.0828937232227194;1.0825424958186518;1.0826888872650593;1.0824662835944452;1.082525047500442;1.0825254867153855;1.0828774432203698;1.0828885118962408;1.0828585214495312;1.0827868003741579;1.0828890394627901;1.08280316486112;1.0828854506058931;1.0827877070976186;1.0828923838671516;1.0828031457913612;1.0828922928438378;1.0828924380701621;1.08273118250345;1.0828503917331112;1.082780139632921;1.0827301848439663;1.0828504154275678;1.0827802697190534
00:16:00;1.0919587289336081;1.091969576702071;1.0919702747982722;1.091673484851048;1.0917243551893647;1.0916734831984929;1.091963105247177;1.0916156218244193;1.0917611074688214;1.0915400412170089;1.091598296274972;1.091598731839141;1.0919464374511587;1.0919573477459288;1.0919275320189787;1.091856262461032;1.0919578772754035;1.091872445366866;1.0919551652557413;1.0918571616526822;1.0919609913155413;1.0918724262261685;1.0919609348245642;1.0919610730732145;1.0918009115765774;1.0919193646245706;1.0918494620349455;1.0917999222049877;1.0919193871809536;1.0918495858738138
00:17:00;1.2330391285003646;1.2330623778793857;1.2330630832900376;1.2327420845417132;1.2327884703924625;1.2327420841377696;1.2330399584425804;1.2326915195592543;1.2328258946917048;1.2326245694804552;1.2326759470508881;1.2326763327662886;1.233021313091558;1.233028718859058;1.2330011528902387;1.2329352050772628;1.233029170072099;1.2329484084714655;1.2330348553337451;1.2329360013802244;1.233032629210565;1.2329483891305342;1.2330326154505598;1.2330326491296133;1.232882769240838;1.2329920549194178;1.2329257644822935;1.2328818930843586;1.23299206041166;1.2329257946491725
00:18:00;1.2330391285003646;1.2330623778793857;1.2330630832900376;1.2327420845417132;1.2327884703924625;1.2327420841377696;1.2330399584425804;1.2326915195592543;1.2328258946917048;1.2326245694804552;1.2326759470508881;1.2326763327662886;1.233021313091558;1.233028718859058;1.2330011528902387;1.2329352050772628;1.233029170072099;1.2329484084714655;1.2330348553337451;1.2329360013802244;1.233032629210565;1.2329483891305342;1.2330326154505598;1.2330326491296133;1.232882769240838;1.2329920549194178;1.2329257644822935;1.2328818930843586;1.23299206041166;1.2329257946491725
00:19:00;1.227687956308038;1.2277106145323275;1.2277111982480247;1.2273929357893931;1.227439454006388;1.2273929353307853;1.2276888968058628;1.2273421198448842;1.227476794145011;1.2272748788627363;1.227326489738145;1.2273268771345531;1.2276703109510085;1.2276777853074774;1.2276501627649852;1.227584076566795;1.2276782359909162;1.2275973988475501;1.2276837025388019;1.227584876340528;1.227681739142273;1.2275973795293251;1.2276817235101336;1.2276817617706377;1.2275315885368838;1.2276411215091505;1.22757477116604;1.2275307085613714;1.2276411277490118;1.2275748054370297
00:20:00;1.0811718206084602;1.0811852271363078;1.081185807221513;1.080877438691923;1.0809287664177751;1.0808774369766267;1.081175470620502;1.0808189606450254;1.0809656826744662;1.0807426250855128;1.0808014744187355;1.0808019143396448;1.0811577411124675;1.0811668809470238;1.0811369112475147;1.0810650364526093;1.0811673288136996;1.0810814191601812;1.08116792782067;1.0810659446316364;1.0811722726676596;1.0810813999626994;1.0811721827037628;1.0811723262397945;1.0810092694619429;1.0811287367241829;1.0810583051952776;1.0810082702005337;1.0811287601431978;1.0810584337685245
00:21:00;1.0811718206084602;1.0811852271363078;1.081185807221513;1.080877438691923;1.0809287664177751;1.0808774369766267;1.081175470620502;1.0808189606450254;1.0809656826744662;1.0807426250855128;1.0808014744187355;1.0808019143396448;1.0811577411124675;1.0811668809470238;1.0811369112475147;1.0810650364526093;1.0811673288136996;1.0810814191601812;1.08116792782067;1.0810659446316364;1.0811722726676596;1.0810813999626994;1.0811721827037628;1.0811723262397945;1.0810092694619429;1.0811287367241829;1.0810583051952776;1.0810082702005337;1.0811287601431978;1.0810584337685245
00:22:00;1.0820142130885124;1.0820276573138308;1.0820282612709466;1.0817195010082068;1.0817707924541007;1.0817194992976331;1.0820178545286763;1.0816610712426706;1.0818076947935045;1.081584795044928;1.0816435976734633;1.0816440372518155;1.0820001311666965;1.0820092642175958;1.0819793141632157;1.0819074877368389;1.082009711972426;1.081923855043906;1.0820103211525947;1.0819083952085842;1.0820146476366772;1.0819238358512193;1.0820145579212128;1.0820147010608872;1.081851754329491;1.0819711406600518;1.0819007518721089;1.0818507558463692;1.0819711640143828;1.0819008800902847
00:23:00;1.0749772239196138;1.0749890475042103;1.0749896315655127;1.0746844144521317;1.074735844149556;1.0746844125282085;1.0749811255754955;1.0746253921449858;1.0747720973297044;1.074548623951987;1.0746078793992555;1.0746083218494062;1.0749636554202933;1.0749726899411172;1.074942752755598;1.0748708417615072;1.0749731229420831;1.0748874206466241;1.0749733852584513;1.07487175516114;1.0749784648904714;1.0748874020863053;1.0749783639752533;1.074978524983756;1.0748152956547032;1.0749348211874945;1.0748646131971766;1.0748142906491192;1.0749348474575713;1.0748647574224237
00:24:00;1.0872629002304954;1.0872725513162602;1.0872731040974988;1.0872224316091497;1.0872352130820628;1.0872224295006299;1.0872669869251403;1.0872121026609969;1.0872384256813412;1.0871912302485245;1.0871771616930155;1.0871775990238448;1.0872500879945994;1.087258848264937;1.087229463281795;1.0871587588179925;1.0872592580687312;1.0871752550284508;1.0872591754762797;1.0871596618854382;1.0872649313669005;1.0871752374624342;1.0872648207589681;1.0872649972321287;1.0871044091663518;1.0872219250038824;1.087153168677428;1.087103415530847;1.0872219537971284;1.0871533267553333
00:25:00;1.0903258115678471;1.0903449860087269;1.090345554577403;1.090295471745061;1.0903080077161487;1.0902954698009155;1.0903273029605194;1.0902858118962948;1.0903115800932446;1.0902649778569302;1.090250729497103;1.0902511655969331;1.0903073379317674;1.0903121785177874;1.090282893326189;1.0902120630125947;1.0903124329029725;1.090228415518151;1.090321122717255;1.0902129635547828;1.090321145178098;1.0902283974515106;1.0903210431779704;1.0903212059176282;1.090157418507652;1.0902751359880527;1.0902060417424129;1.090156427650581;1.090275162541124;1.0902061875222897
00:26:00;1.102301476991193;1.1023344669660622;1.1023350377440484;1.1022823904488892;1.1022944712131615;1.1022823887652957;1.1023024714022396;1.1022738034634418;1.1022985564899268;1.1022531649876737;1.1022387398380993;1.1022391711959334;1.1022817144572328;1.1022863315532612;1.1022571202913425;1.1021865732802192;1.1022865950027865;1.1022026027549479;1.10229684824643;1.102187464040778;1.1022948883305868;1.1022025840445688;1.1022948307608087;1.1022949716497956;1.1021318492887702;1.1022490854452847;1.1021799444567535;1.102130869194862;1.1022491084334598;1.1021800706666156
00:27:00;1.0982056703171756;1.098230879915706;1.0982314512010343;1.0981749117653736;1.0981870477924547;1.098174910054689;1.098208981120112;1.0981662327100032;1.098191087330977;1.0981455190051135;1.0981310602591166;1.0981314932307593;1.0981908772866782;1.0981993335320435;1.0981698594709475;1.098099100754373;1.0981997569165913;1.0981152092814934;1.0982019050787188;1.09809999483118;1.0982049197660368;1.0981151905533284;1.098204861279988;1.0982050044112017;1.0980442360121754;1.09816182903836;1.0980925102417236;1.0980432522691161;1.09816185239177;1.0980926384564231
00:28:00;1.0982056703171756;1.098230879915706;1.0982314512010343;1.0981749117653736;1.0981870477924547;1.098174910054689;1.098208981120112;1.0981662327100032;1.098191087330977;1.0981455190051135;1.0981310602591166;1.0981314932307593;1.0981908772866782;1.0981993335320435;1.0981698594709475;1.098099100754373;1.0981997569165913;1.0981152092814934;1.0982019050787188;1.09809999483118;1.0982049197660368;1.0981151905533284;1.098204861279988;1.0982050044112017;1.0980442360121754;1.09816182903836;1.0980925102417236;1.0980432522691161;1.09816185239177;1.0980926384564231
00:29:00;1.1060405383322753;1.1060617120323106;1.1060622713439778;1.1060053968096526;1.1060175844753115;1.1060053950577822;1.1060449112788286;1.105996472937057;1.1060215225425845;1.1059759155781106;1.1059616649070705;1.1059620948110724;1.1060282419643361;1.106038243224791;1.1060104789569527;1.1059460717941934;1.1060386577043453;1.1059659550449965;1.1060372118468011;1.105946959523063;1.1060425939122844;1.1059659367125587;1.1060425340050755;1.1060426806144077;1.105900052497657;1.1060048688364965;1.1059480884464272;1.1058990757473064;1.106004892760608;1.1059482986323652
00:30:00;1.1128967294410055;1.1129184621966823;1.112919026300149;1.112839443892879;1.1128514676689973;1.1128394422362649;1.1129009074087082;1.1128308848366244;1.1128555946793817;1.1128104437627646;1.1127961745813633;1.1127966018449158;1.11288411689514;1.1128940036532504;1.11286625199087;1.1128017956093197;1.1128944216846568;1.112821319994811;1.1128933602260291;1.1128026778689;1.1128982807459264;1.1128213015052855;1.1128982240978909;1.112898362731432;1.112755437669245;1.1128604398417044;1.1128031726480911;1.1127544669366165;1.1128604624642433;1.1128033714034355
00:31:00;1.0872081321319258;1.087247110522944;1.087247108670246;1.0871937635661617;1.0872061536982687;1.0871937616429341;1.0872072489110185;1.0871842059005143;1.087213926479273;1.08716330834987;1.0871489746812912;1.0871494120256158;1.0871840460513646;1.0871848892179534;1.0871573518681674;1.0870925908944706;1.087184904852039;1.0871132258132168;1.0872027167291207;1.0870934940213548;1.0871968472111024;1.0871132075929169;1.0871967813709889;1.0871969424990418;1.0870468272991047;1.087152047615789;1.087095704984152;1.0870458336060838;1.0871520739109968;1.0870959359915373
00:32:00;1.0870226699690897;1.0870612643057176;1.0870612624652622;1.0870224025793924;1.0870348419977545;1.0870224006218807;1.0870218840841415;1.0870126998116598;1.0870426105813222;1.086991803547402;1.0869775169018594;1.0869779543147675;1.0869988043521952;1.0869997207584883;1.0869722384184994;1.0869076399544995;1.0869997362892372;1.086928369003153;1.0870172902828232;1.0869085432342331;1.087011658733729;1.0869283509032974;1.087011591720464;1.0870117557194918;1.086862116495072;1.0869670262907403;1.086911004462255;1.0868611226340785;1.0869670530544508;1.0869112395846185
00:33:00;1.087351551886033;1.0873905425613695;1.0873905407182232;1.087351760138455;1.0873641842110464;1.087351758190655;1.087350650715593;1.0873420972734769;1.0873719527771606;1.0873212061546513;1.0873069111622593;1.087307348442755;1.0873274386720477;1.0873283035754053;1.0873008133478084;1.087236187215989;1.0873283191289345;1.08725688524689;1.0873461299407505;1.08723709022297;1.0873404035326817;1.087256867120483;1.0873401229384054;1.0873401480399776;1.0871906106093157;1.0872955775827997;1.0872394832718923;1.0871896170483941;1.0872956042133846;1.0872397172250436
00:34:00;1.0894987757634882;1.0895377936846589;1.0895377918425158;1.0894989428054151;1.0895113375397678;1.0894989408711224;1.089497846872947;1.0894893278104256;1.0895190990928774;1.0894684769184808;1.0894542003053076;1.0894546367237603;1.0894746435844245;1.0894754834866496;1.0894480297132167;1.0893834785830447;1.0894754990317033;1.0894041076200236;1.0894933532414868;1.0893843798097413;1.0894875672981759;1.0894040895034993;1.0894872886484865;1.089487313576081;1.0893379207180258;1.0894427767893953;1.0893866964488381;1.0893369291160215;1.089442803235419;1.0893869287815026
00:35:00;1.0870438033742462;1.087082790259765;1.0870827884164818;1.0870440172428228;1.0870564456013863;1.0870440152930867;1.0870429061501297;1.0870343474180113;1.0870642152409389;1.0870134505234679;1.0869991529201877;1.0869995903245138;1.0870196928131444;1.0870205612691275;1.0869930657868903;1.0869284288140186;1.0870205768238113;1.0869491367123414;1.0870383814985654;1.0869293320767308;1.087032663571565;1.086949118584589;1.087032382698552;1.0870324078250628;1.0868828494540639;1.0869878324569695;1.0869317360402861;1.0868818556117505;1.086987859114009;1.0869319702257165
00:36:00;1.0880085722039794;1.0880715124727174;1.0880715105978742;1.0880446434325515;1.0880569342436015;1.088044641574095;1.0880048583528374;1.0880353623816108;1.088064709657311;1.0880144725826904;1.088000057752705;1.0880004947555464;1.0879813354640178;1.0879820121947685;1.08795438376761;1.0878893471320392;1.0879820280161008;1.087909798297653;1.0879693595883708;1.0878902495987794;1.0879941543319247;1.0879097798591104;1.0879938866024192;1.0879939105531002;1.0878431550772354;1.087948910107929;1.087891993281152;1.0878421621102143;1.0879489355175997;1.0878922165107656
00:37:00;1.0860457425025252;1.0861075592270895;1.0861075573891854;1.086083934469851;1.0860963986418333;1.0860839324984242;1.086042331806641;1.0860741758868502;1.0861041696265774;1.0860532631061155;1.0860389803721116;1.0860394181626447;1.08601917052133;1.0860200828495647;1.0859925970699893;1.0859280025684361;1.0860200983590997;1.08594878302069;1.086006575673143;1.085928906662255;1.0860321844085188;1.0859487649455581;1.0860319004252696;1.0860319258300282;1.0858825258178375;1.0859874134107368;1.0859314585602806;1.0858815310611145;1.085987440362953;1.085931695338185
00:38:00;1.0864577951410979;1.086519605041388;1.0865196032038371;1.0864264085530624;1.086450896170771;1.086426406582634;1.0864543808876774;1.0864009708273377;1.0864688320775797;1.08638058002865;1.086371769878814;1.0863722075352071;1.086431222392277;1.0864321304627187;1.0864046522276545;1.0863400736281617;1.0864321459692683;1.0863608415093922;1.0864186413131343;1.0863409773789616;1.086444228831363;1.0863608234377407;1.0864439451762298;1.0864439705516327;1.0862946027165428;1.0863994660683938;1.0863435168016309;1.0862936083372592;1.0863994929894691;1.0863437533061289
00:39:00;1.0864577951410979;1.086519605041388;1.0865196032038371;1.0864264085530624;1.086450896170771;1.086426406582634;1.0864543808876774;1.0864009708273377;1.0864688320775797;1.08638058002865;1.086371769878814;1.0863722075352071;1.086431222392277;1.0864321304627187;1.0864046522276545;1.0863400736281617;1.0864321459692683;1.0863608415093922;1.0864186413131343;1.0863409773789616;1.086444228831363;1.0863608234377407;1.0864439451762298;1.0864439705516327;1.0862946027165428;1.0863994660683938;1.0863435168016309;1.0862936083372592;1.0863994929894691;1.0863437533061289
00:40:00;1.0819470690415562;1.0820031300976536;1.082003128254733;1.0819102702661487;1.0819348460544267;1.0819102682767547;1.0819454039809082;1.0818847205668305;1.0819528317163456;1.0818642448079065;1.0818553996044922;1.0818558390884245;1.0819242293226026;1.081927932822072;1.0819027196768203;1.0818416599874199;1.0819279483724298;1.0818625500858077;1.0819084237201875;1.0818425674971042;1.0819379136948966;1.081862531963956;1.0819376272169645;1.081937652844926;1.0817960864833762;1.0819014704841337;1.081845204723581;1.0817950879679838;1.0819016517745161;1.0818454436227172
00:41:00;1.0825611309888987;1.0826171965522826;1.0826171947095864;1.0825640795639926;1.08258176966252;1.0825640775791816;1.0825594565065393;1.0825475122651789;1.0825939407359444;1.0825267542205035;1.082514787843085;1.0825152270592724;1.0825382809481368;1.0825419724350784;1.0825167656122872;1.0824557214731851;1.0825419879835405;1.0824765920516288;1.0825225036332458;1.0824566284679695;1.0825519524248282;1.0824765739319893;1.0825516665021435;1.0825516920804277;1.0824101540427336;1.082515504543836;1.082459244250906;1.0824091560939084;1.0825156854829416;1.0824594826873322
00:42:00;1.081036094765012;1.0810939429045079;1.0810939410134532;1.0810389512544316;1.0810566169440559;1.0810389493863168;1.0810339826454725;1.0810227138114819;1.081068923773067;1.0810019153020818;1.0809898116533425;1.0809902514906506;1.0810122195294745;1.0810155035762359;1.0809899143043784;1.0809279639344436;1.0810155195328894;1.0809485495726319;1.080997248897996;1.0809288722142638;1.081025688119642;1.080948530977225;1.0810254190036266;1.0810254430783903;1.0808814618987488;1.080988098826677;1.0809306145904047;1.0808804625351198;1.0809882691315553;1.080930839015457
00:43:00;1.0746130837499592;1.0746663001675014;1.0746662983046178;1.074610771646034;1.0746285736873933;1.0746107696573213;1.0746123735195954;1.0745941355745028;1.0746408352152075;1.0745732222562085;1.0745611487064075;1.0745615911743016;1.0745921850312734;1.0745962268660894;1.074570803850096;1.0745092400672123;1.0745962425842523;1.0745302426696013;1.0745745433855525;1.0745101537711583;1.0746065248507304;1.0745302243521442;1.0746061474037916;1.0746061730380378;1.0744632579436397;1.074569484395089;1.0745127106862653;1.074462252612124;1.0745696657178683;1.074512949626758
00:44:00;1.0703522764775324;1.0703870755727285;1.0703870737532346;1.0703242773144444;1.0703421894932739;1.070324275176187;1.0703573951500838;1.0703071841929124;1.0703543446291321;1.0702861995572068;1.070274210466189;1.0702746547042246;1.0703392668383935;1.070344390935677;1.0703192806483057;1.0702584554642476;1.0703444062874055;1.0702799238500142;1.07031563627322;1.0702593727927645;1.070354773095197;1.0702799059596375;1.0703543468904002;1.070354448766698;1.0702133268054455;1.0703186139041616;1.0702629841254745;1.0702123174864566;1.0703188088647024;1.0702632410336292
00:45:00;1.0945798522901573;1.0946194925118653;1.0946194906088365;1.0945507424257905;1.094568179157173;1.0945507406876318;1.0945833801235516;1.0945349724272175;1.09458046465701;1.094514422120537;1.0945023774521205;1.0945028118589963;1.0945634686723986;1.0945670866417423;1.0945415031550634;1.0944795782272583;1.0945671026984576;1.094499615923114;1.094543452134133;1.0944804752603918;1.0945777403226147;1.0944995972111202;1.0945773938362788;1.094577476656327;1.09443287664813;1.0945392173578996;1.094481414365638;1.0944318896594303;1.0945393758561164;1.0944816232373038
00:46:00;1.1011477690223024;1.1011898564731515;1.1011898545166265;1.101099176280558;1.1011164423483295;1.1010991747243666;1.1011505827163446;1.101083999367562;1.1011286067164427;1.101063555415721;1.1010514123792918;1.1010518442033221;1.1011297398902486;1.1011326766259053;1.1011067522405922;1.1010440319885861;1.1011326931341612;1.1010635028651494;1.1011113180288072;1.1010449236756428;1.1011434976455352;1.101063483626881;1.1011431872154336;1.1011432614165833;1.1009963743903688;1.1011036955470812;1.1010446127139597;1.1009953932833056;1.1011038375534679;1.1010447998578032
00:47:00;1.1089783473394768;1.109024877958144;1.1090248759881203;1.108824528484522;1.1088610161499004;1.1088245270191466;1.1089797864911752;1.1087940570056003;1.108889562112707;1.1087737485974885;1.108729908359047;1.108739232469781;1.1089573963281159;1.1089601833438614;1.1089348038234754;1.1088743501503928;1.1089601999669743;1.1088950657585408;1.1089416359462774;1.1088752355409919;1.1089701676894586;1.1088950463873175;1.1089700048197029;1.108970074665709;1.1088298788118385;1.108932343104727;1.1088775433566065;1.1088289046357824;1.1089324768058968;1.1088779246511542
00:48:00;1.1089783473394768;1.109024877958144;1.1090248759881203;1.108824528484522;1.1088610161499004;1.1088245270191466;1.1089797864911752;1.1087940570056003;1.108889562112707;1.1087737485974885;1.108729908359047;1.108739232469781;1.1089573963281159;1.1089601833438614;1.1089348038234754;1.1088743501503928;1.1089601999669743;1.1088950657585408;1.1089416359462774;1.1088752355409919;1.1089701676894586;1.1088950463873175;1.1089700048197029;1.108970074665709;1.1088298788118385;1.108932343104727;1.1088775433566065;1.1088289046357824;1.1089324768058968;1.1088779246511542
00:49:00;1.1127246977201508;1.1127732309913443;1.112773119783302;1.1125705556305856;1.112606959572223;1.1125705541412108;1.1127255662011195;1.1125400643946564;1.1126353986955735;1.1125198282243154;1.1124761777055654;1.112485470404495;1.1127026416196326;1.1127052949362362;1.112680090797481;1.1126200621059343;1.1127053113713532;1.112640798351821;1.112687895271457;1.1126209445145911;1.1127150553174403;1.1126407791997264;1.1127149470185997;1.1127150179890035;1.1125760021694011;1.1126777816932159;1.112623503408605;1.112575031274798;1.1126779175547015;1.1126238908636557
00:50:00;1.1175232078358974;1.1176048364887403;1.1176051214354497;1.1174121371304158;1.1174483752147122;1.1174121357032634;1.1175144640543149;1.1173819214535348;1.117476765685011;1.1173617684000354;1.1173182584259016;1.11732751084974;1.1174802455546358;1.1174664488328172;1.1174270519823606;1.117276763088377;1.1174664653560726;1.1173314602273494;1.1174829027493236;1.1172601296543656;1.1174894070701276;1.117331440971655;1.117489222337263;1.1174892903633915;1.1172666169899603;1.1174022799484522;1.1173139241292862;1.1172656501718428;1.1174024101657865;1.1173142954979778
00:51:00;1.1095198755483946;1.1096023818017047;1.109602671511755;1.1093736845982523;1.1094101226777544;1.1093736831858634;1.1095110188886181;1.1093433953041438;1.1094387051504317;1.109323091659317;1.1092792160979879;1.1092885355940063;1.1094764261886967;1.1094624541383908;1.1094226983793094;1.1092711490717775;1.109462470937975;1.109326176431306;1.1094792598410357;1.1092543955560714;1.1094856041344714;1.1093261568535262;1.1094854213158727;1.1094854886371943;1.1092607095583509;1.1093976279822189;1.109308360639054;1.1092597357603977;1.1093977568499231;1.1093087281561167
